src,type,key,precipAccumulation,precipType,cloudCover,humidity,visibility,summary,pressure,windSpeed,temperature,time,windBearing,precipIntensity,dewPoint,precipProbability,temperatureMin,temperatureMax
forecast.io,hourly,2016-03-15 17:00,NA,rain,0.97,0.87,10,Light Rain,995.1,3.02,51.48,1458079200,173,0.0344,47.78,0.68,NA,NA
forecast.io,hourly,2016-03-15 11:00,NA,rain,1,0.93,7.23,Light Rain,997.8,12.52,54.44,1458057600,109,0.0464,52.55,0.71,NA,NA
forecast.io,hourly,2016-03-15 23:00,NA,rain,0.87,0.87,10,Mostly Cloudy,1000.03,9.52,44.14,1458100800,267,0.0042,40.38,0.16,NA,NA
forecast.io,hourly,2016-03-14 13:00,NA,NA,0.97,0.84,5.35,Overcast,1003.87,4.37,55.28,1457978400,170,0,50.48,0,NA,NA
forecast.io,hourly,2016-03-14 19:00,NA,NA,0.9,0.85,6.41,Mostly Cloudy,1002.27,5.68,60.66,1458000000,126,0,56.2,0,NA,NA
forecast.io,hourly,2016-03-14 22:00,NA,rain,0.82,0.93,5.77,Mostly Cloudy,1003.05,6.79,56.05,1458010800,130,0.0009,54.06,0.01,NA,NA
forecast.io,daily,2016-03-17 00:00,NA,rain,0.85,0.78,10,Mostly cloudy throughout the day.,1012.49,5.68,NA,1458190800,23,0.0014,34.03,0.16,34.8,51.31
forecast.io,hourly,2016-03-15 03:00,NA,rain,1,0.95,4.73,Drizzle,1001.08,8.12,51.32,1458028800,122,0.0088,50.07,0.47,NA,NA
forecast.io,hourly,2016-03-14 10:00,NA,rain,0.99,0.93,3.32,Light Rain,1004.48,3.77,49.38,1457967600,169,0.0096,47.41,0.5,NA,NA
forecast.io,hourly,2016-03-15 18:00,NA,rain,0.95,0.86,10,Light Rain,996,4.2,49.48,1458082800,229,0.0249,45.47,0.64,NA,NA
forecast.io,hourly,2016-03-14 16:00,NA,NA,0.92,0.8,6.06,Mostly Cloudy,1003.05,4.63,61.61,1457989200,148,0,55.23,0,NA,NA
forecast.io,hourly,2016-03-15 13:00,NA,rain,1,0.9,2.5,Rain,995.89,13.93,55.97,1458064800,93,0.1149,53.23,0.81,NA,NA
forecast.io,daily,2016-03-15 00:00,NA,rain,0.98,0.91,6.76,Rain throughout the day.,998.5,5.75,NA,1458018000,125,0.0276,48.9,0.81,44.14,56.31
forecast.io,daily,2016-03-19 00:00,NA,rain,0.59,0.69,NA,Partly cloudy throughout the day.,1020.17,7.47,NA,1458363600,331,0.0013,27.39,0.14,31.93,44.88
forecast.io,hourly,2016-03-15 06:00,NA,rain,0.99,0.96,2.2,Overcast,999.62,9.76,50.41,1458039600,117,0.0042,49.2,0.16,NA,NA
forecast.io,hourly,2016-03-15 16:00,NA,rain,0.99,0.88,10,Light Rain,994.68,6.18,53.68,1458075600,123,0.0479,50.28,0.72,NA,NA
forecast.io,hourly,2016-03-16 05:00,NA,rain,0.55,0.88,10,Partly Cloudy,1001.37,9.55,39.61,1458122400,268,0.002,36.29,0.05,NA,NA
forecast.io,hourly,2016-03-15 12:00,NA,rain,1,0.92,4.47,Rain,996.67,14.19,55.53,1458061200,98,0.0901,53.19,0.79,NA,NA
forecast.io,hourly,2016-03-14 21:00,NA,NA,0.83,0.92,5.71,Mostly Cloudy,1002.85,6.63,57.14,1458007200,129,0,54.8,0,NA,NA
forecast.io,hourly,2016-03-14 18:00,NA,NA,0.91,0.82,6.55,Mostly Cloudy,1002.41,5.7,61.99,1457996400,129,0,56.5,0,NA,NA
forecast.io,hourly,2016-03-14 15:00,NA,NA,0.94,0.8,6.62,Overcast,1003.34,4.45,59.48,1457985600,153,0,53.44,0,NA,NA
forecast.io,hourly,2016-03-15 14:00,NA,rain,1,0.9,4.16,Rain,995.3,12.51,56.31,1458068400,101,0.1039,53.3,0.8,NA,NA
forecast.io,hourly,2016-03-15 02:00,NA,rain,1,0.95,6.96,Light Rain,1001.55,7.75,51.9,1458025200,125,0.0125,50.39,0.54,NA,NA
forecast.io,hourly,2016-03-14 07:00,NA,rain,1,0.95,3.31,Overcast,1004.4,2.48,47.84,1457956800,150,0.0011,46.58,0.02,NA,NA
forecast.io,hourly,2016-03-16 02:00,NA,rain,0.68,0.86,10,Mostly Cloudy,1000.62,10.6,42.04,1458111600,266,0.0023,38.02,0.06,NA,NA
forecast.io,hourly,2016-03-15 05:00,NA,rain,0.99,0.95,2.97,Overcast,1000.11,9.36,50.62,1458036000,117,0.004,49.15,0.15,NA,NA
forecast.io,hourly,2016-03-15 20:00,NA,rain,0.94,0.86,10,Light Rain,998.17,7.18,47.28,1458090000,255,0.012,43.23,0.53,NA,NA
forecast.io,hourly,2016-03-16 07:00,NA,rain,0.47,0.88,10,Partly Cloudy,1002.4,9.51,38.53,1458129600,277,0.0017,35.35,0.04,NA,NA
forecast.io,hourly,2016-03-15 08:00,NA,rain,1,0.95,2.71,Overcast,999.05,10.57,51.26,1458046800,118,0.0036,50.01,0.13,NA,NA
forecast.io,hourly,2016-03-16 03:00,NA,rain,0.64,0.86,10,Mostly Cloudy,1000.74,10.28,41.25,1458115200,265,0.0022,37.44,0.06,NA,NA
forecast.io,current,2016-03-14 07:59,NA,NA,1,0.95,3.11,Overcast,1004.43,2.21,48.13,1457960350,164,0,46.81,0,NA,NA
forecast.io,hourly,2016-03-14 17:00,NA,NA,0.91,0.81,6.68,Mostly Cloudy,1002.72,5.48,62.44,1457992800,138,0,56.43,0,NA,NA
forecast.io,hourly,2016-03-15 04:00,NA,rain,0.99,0.95,4.25,Drizzle,1000.6,8.51,51.16,1458032400,120,0.005,49.67,0.21,NA,NA
forecast.io,daily,2016-03-18 00:00,0.264,snow,0.92,0.72,NA,Flurries in the morning.,1021.68,5.43,NA,1458277200,37,0.0014,28.09,0.07,31.4,44.47
forecast.io,hourly,2016-03-14 12:00,NA,NA,0.98,0.87,4.99,Overcast,1004.11,4,52.02,1457974800,174,0,48.27,0,NA,NA
forecast.io,daily,2016-03-20 00:00,0.137,snow,0.34,0.63,NA,Mostly cloudy until afternoon.,1018.87,4.74,NA,1458450000,350,0.0007,21.65,0.02,27.92,41.42
forecast.io,hourly,2016-03-15 07:00,NA,rain,1,0.95,1.35,Drizzle,999.22,10.14,50.67,1458043200,120,0.0052,49.28,0.22,NA,NA
forecast.io,hourly,2016-03-14 23:00,NA,rain,0.87,0.94,8.17,Mostly Cloudy,1002.91,7.06,54.57,1458014400,131,0.0031,52.96,0.1,NA,NA
forecast.io,hourly,2016-03-16 01:00,NA,rain,0.72,0.85,10,Mostly Cloudy,1000.47,10.52,42.83,1458108000,267,0.0027,38.69,0.08,NA,NA
forecast.io,daily,2016-03-21 00:00,NA,NA,0.56,0.61,NA,Mostly cloudy throughout the day.,1019.5,2.19,NA,1458536400,230,0,26.08,0,28.78,49.84
forecast.io,hourly,2016-03-14 08:00,NA,rain,1,0.95,3.11,Light Rain,1004.43,2.21,48.13,1457960400,164,0.0116,46.81,0.63,NA,NA
forecast.io,hourly,2016-03-15 19:00,NA,rain,0.93,0.85,10,Light Rain,997.24,6,48.2,1458086400,246,0.0175,44.02,0.59,NA,NA
forecast.io,hourly,2016-03-16 04:00,NA,rain,0.6,0.87,10,Mostly Cloudy,1000.95,9.82,40.5,1458118800,265,0.0021,36.89,0.05,NA,NA
forecast.io,hourly,2016-03-15 09:00,NA,rain,1,0.95,5.56,Overcast,999.04,11.24,52.19,1458050400,117,0.0029,50.88,0.09,NA,NA
