src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-21 17:00,-2,140,0,0,Overcast,1012,48,80,0,48,24
wunder,hourly,2016-03-22 03:00,1,112,0,2,Partly Cloudy,1004,38,42,0,81,13
wunder,hourly,2016-03-21 23:00,-1,122,0,0,Overcast,1007,42,86,0,65,18
wunder,hourly,2016-03-21 19:00,-1,124,0,0,Overcast,1010,46,88,0,55,19
wunder,hourly,2016-03-22 05:00,1,84,0,3,Partly Cloudy,1003,37,34,0,86,10
wunder,hourly,2016-03-22 12:00,2,44,0,1,Mostly Cloudy,1004,48,68,0,60,16
wunder,hourly,2016-03-22 18:00,2,41,0,18,Overcast,1003,49,97,0,59,21
wunder,hourly,2016-03-22 17:00,2,34,0,17,Overcast,1003,50,95,0,56,21
wunder,hourly,2016-03-22 15:00,2,39,0,3,Overcast,1003,51,90,0,54,18
wunder,hourly,2016-03-22 13:00,2,44,0,1,Mostly Cloudy,1004,50,71,0,56,16
wunder,hourly,2016-03-21 11:00,-4,160,0,0,Partly Cloudy,1019,38,51,0,59,19
wunder,hourly,2016-03-21 20:00,-1,114,0,0,Overcast,1009,44,90,0,59,18
wunder,hourly,2016-03-22 19:00,1,38,1,40,Chance of Rain,1004,47,98,0,60,19
wunder,hourly,2016-03-21 18:00,-2,137,0,0,Overcast,1011,47,84,0,50,21
wunder,hourly,2016-03-22 11:00,1,39,0,2,Mostly Cloudy,1004,45,68,0,65,14
wunder,hourly,2016-03-22 22:00,-1,40,1,57,Chance of Rain,1008,40,100,0,68,26
wunder,hourly,2016-03-22 08:00,-1,37,0,3,Partly Cloudy,1003,36,54,0,83,11
wunder,hourly,2016-03-21 14:00,-3,148,0,0,Mostly Cloudy,1016,45,66,0,46,23
wunder,hourly,2016-03-22 14:00,2,39,0,2,Mostly Cloudy,1003,51,75,0,56,16
wunder,hourly,2016-03-21 22:00,-1,121,0,0,Overcast,1008,43,90,0,62,19
wunder,hourly,2016-03-22 10:00,1,35,0,3,Mostly Cloudy,1003,42,66,0,69,13
wunder,hourly,2016-03-21 16:00,-2,142,0,0,Mostly Cloudy,1013,48,73,0,46,26
wunder,hourly,2016-03-22 16:00,2,35,0,3,Overcast,1003,51,94,0,54,19
wunder,hourly,2016-03-22 20:00,0,41,1,52,Chance of Rain,1006,44,98,0,63,19
wunder,hourly,2016-03-22 01:00,0,126,0,1,Mostly Cloudy,1005,40,70,0,73,14
wunder,hourly,2016-03-22 04:00,1,103,0,2,Clear,1003,37,25,0,84,11
wunder,hourly,2016-03-22 06:00,0,63,0,3,Partly Cloudy,1003,36,38,0,87,10
wunder,hourly,2016-03-22 00:00,0,127,0,0,Overcast,1006,41,87,0,68,16
wunder,hourly,2016-03-21 12:00,-4,158,0,0,Partly Cloudy,1018,41,52,0,54,21
wunder,hourly,2016-03-21 15:00,-3,144,0,0,Mostly Cloudy,1014,47,68,0,46,24
wunder,hourly,2016-03-22 09:00,1,40,0,3,Partly Cloudy,1003,39,50,0,78,14
wunder,hourly,2016-03-22 02:00,1,121,0,2,Partly Cloudy,1005,39,56,0,77,13
wunder,hourly,2016-03-22 21:00,-1,42,1,56,Chance of Rain,1007,42,99,0,65,21
wunder,hourly,2016-03-21 21:00,-1,115,0,0,Overcast,1009,43,92,0,61,19
wunder,hourly,2016-03-21 13:00,-3,153,0,0,Partly Cloudy,1017,43,51,0,50,23
wunder,hourly,2016-03-22 07:00,-1,43,0,3,Partly Cloudy,1003,35,51,0,86,11
