src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-23 08:00,-4,54,0,42,Snow Showers,1014,33,100,3,73,27
wunder,hourly,2016-03-22 19:00,1,33,0,0,Overcast,1006,47,80,0,59,29
wunder,hourly,2016-03-24 01:00,-6,31,0,38,Snow Showers,1016,30,92,0,67,31
wunder,hourly,2016-03-23 22:00,-6,37,0,48,Snow Showers,1016,32,97,3,62,29
wunder,hourly,2016-03-22 23:00,-2,39,0,3,Overcast,1010,39,98,0,68,26
wunder,hourly,2016-03-23 14:00,-8,60,1,39,Snow Showers,1015,37,99,3,43,32
wunder,hourly,2016-03-23 04:00,-2,48,0,10,Overcast,1011,35,98,0,76,27
wunder,hourly,2016-03-23 19:00,-7,50,1,72,Snow,1015,36,100,5,53,31
wunder,hourly,2016-03-23 13:00,-8,59,0,39,Snow Showers,1015,37,99,3,45,34
wunder,hourly,2016-03-22 17:00,1,36,0,0,Mostly Cloudy,1005,52,73,0,48,21
wunder,hourly,2016-03-23 18:00,-7,53,1,71,Snow,1015,37,100,8,50,31
wunder,hourly,2016-03-22 18:00,0,34,0,0,Overcast,1005,50,85,0,51,23
wunder,hourly,2016-03-23 12:00,-7,58,0,39,Snow Showers,1015,36,99,0,49,34
wunder,hourly,2016-03-23 06:00,-3,53,0,32,Snow Showers,1012,34,99,0,73,27
wunder,hourly,2016-03-23 11:00,-7,57,0,39,Snow Showers,1015,35,99,3,54,32
wunder,hourly,2016-03-24 00:00,-6,34,0,38,Snow Showers,1016,31,98,3,66,31
wunder,hourly,2016-03-23 05:00,-3,51,0,32,Snow Showers,1012,35,99,0,75,26
wunder,hourly,2016-03-23 23:00,-6,34,0,38,Snow Showers,1016,31,96,3,66,29
wunder,hourly,2016-03-23 03:00,-2,46,0,11,Overcast,1011,36,97,0,75,26
wunder,hourly,2016-03-24 03:00,-7,24,0,34,Snow Showers,1015,30,74,0,65,27
wunder,hourly,2016-03-24 02:00,-7,28,0,35,Snow Showers,1016,30,88,0,66,27
wunder,hourly,2016-03-22 16:00,1,38,0,0,Overcast,1005,53,85,0,45,19
wunder,hourly,2016-03-23 07:00,-3,53,0,32,Snow Showers,1013,34,100,3,72,27
wunder,hourly,2016-03-23 17:00,-6,56,1,69,Snow,1015,38,100,8,49,32
wunder,hourly,2016-03-23 20:00,-7,44,1,53,Snow Showers,1016,35,99,3,55,27
wunder,hourly,2016-03-23 00:00,-2,40,0,3,Overcast,1011,38,98,0,72,26
wunder,hourly,2016-03-22 22:00,-1,38,0,2,Overcast,1010,41,97,0,66,26
wunder,hourly,2016-03-22 20:00,0,36,0,0,Overcast,1008,44,84,0,62,27
wunder,hourly,2016-03-23 21:00,-7,40,0,52,Snow Showers,1016,33,98,3,58,29
wunder,hourly,2016-03-23 01:00,-2,39,0,4,Overcast,1011,37,98,0,74,26
wunder,hourly,2016-03-23 15:00,-8,60,1,45,Snow,1014,38,98,0,43,34
wunder,hourly,2016-03-23 02:00,-2,44,0,11,Overcast,1011,36,98,0,76,26
wunder,hourly,2016-03-23 09:00,-4,54,0,42,Snow Showers,1015,33,98,3,69,29
wunder,hourly,2016-03-23 16:00,-7,60,1,65,Snow,1015,38,100,8,47,32
wunder,hourly,2016-03-23 10:00,-6,56,0,41,Snow Showers,1015,34,99,3,62,31
wunder,hourly,2016-03-22 21:00,-1,38,0,1,Overcast,1009,42,96,0,64,26
