src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-11 22:00,6,193,0,1,Clear,1019,53,1,0,70,18
wunder,hourly,2016-03-11 18:00,7,175,0,0,Clear,1019,57,0,0,60,19
wunder,hourly,2016-03-11 06:00,-1,142,0,0,Clear,1026,34,7,0,85,8
wunder,hourly,2016-03-11 12:00,4,166,0,0,Clear,1023,56,1,0,56,23
wunder,hourly,2016-03-12 09:00,6,196,0,2,Clear,1018,52,5,0,70,11
wunder,hourly,2016-03-11 17:00,7,176,0,0,Clear,1018,60,0,0,56,21
wunder,hourly,2016-03-11 07:00,-1,144,0,1,Clear,1026,35,7,0,81,10
wunder,hourly,2016-03-11 23:00,7,196,0,1,Clear,1019,52,3,0,74,18
wunder,hourly,2016-03-11 03:00,-2,146,0,0,Clear,1025,31,3,0,91,5
wunder,hourly,2016-03-12 06:00,5,204,0,2,Clear,1018,46,3,0,84,11
wunder,hourly,2016-03-11 08:00,-1,150,0,1,Clear,1025,38,6,0,77,11
wunder,hourly,2016-03-12 03:00,6,208,0,2,Clear,1018,48,0,0,82,14
wunder,hourly,2016-03-11 13:00,6,173,0,0,Clear,1022,58,1,0,54,24
wunder,hourly,2016-03-12 05:00,5,208,0,2,Clear,1018,46,2,0,82,13
wunder,hourly,2016-03-11 15:00,6,181,0,0,Clear,1020,61,0,0,51,24
wunder,hourly,2016-03-12 00:00,7,196,0,1,Clear,1018,51,3,0,77,16
wunder,hourly,2016-03-12 02:00,7,202,0,2,Clear,1018,49,1,0,81,14
wunder,hourly,2016-03-12 10:00,6,190,0,1,Clear,1017,55,6,0,63,11
wunder,hourly,2016-03-11 21:00,6,189,0,1,Clear,1019,54,0,0,67,18
wunder,hourly,2016-03-12 04:00,6,206,0,2,Clear,1018,47,1,0,81,13
wunder,hourly,2016-03-11 11:00,3,165,0,0,Clear,1024,52,1,0,60,18
wunder,hourly,2016-03-11 05:00,-1,141,0,0,Clear,1026,34,3,0,86,8
wunder,hourly,2016-03-11 16:00,6,180,0,0,Clear,1019,61,0,0,52,23
wunder,hourly,2016-03-11 19:00,7,178,0,0,Clear,1019,56,0,0,65,18
wunder,hourly,2016-03-12 11:00,6,192,0,0,Clear,1017,58,9,0,56,13
wunder,hourly,2016-03-11 10:00,2,163,0,1,Clear,1024,47,0,0,65,18
wunder,hourly,2016-03-12 13:00,6,183,0,0,Clear,1015,62,21,0,48,13
wunder,hourly,2016-03-11 14:00,6,177,0,0,Clear,1021,60,0,0,52,24
wunder,hourly,2016-03-11 04:00,-2,143,0,0,Clear,1026,32,4,0,88,6
wunder,hourly,2016-03-12 12:00,6,190,0,0,Clear,1016,60,14,0,51,11
wunder,hourly,2016-03-11 02:00,-2,147,0,0,Clear,1025,31,2,0,92,6
wunder,hourly,2016-03-12 08:00,5,201,0,2,Clear,1018,48,7,0,77,11
wunder,hourly,2016-03-12 01:00,7,199,0,1,Clear,1018,50,3,0,79,14
wunder,hourly,2016-03-11 09:00,1,154,0,1,Clear,1025,42,0,0,70,14
wunder,hourly,2016-03-12 07:00,5,204,0,2,Clear,1018,47,4,0,81,11
wunder,hourly,2016-03-11 20:00,7,183,0,0,Clear,1019,55,0,0,66,18
