src,type,key,dewpointC,pop,tempC,tempF,maxTempC,minTempC,humidity,weather,weatherPrimary,snowCM,windSpeedKPH,precipMM,windDirDEG,sky,pressureMB,iceaccum,timestamp
aeris,hourly,2016-03-16 20:00,1,65,5,41,5,5,73,Cloudy with Light Rain Likely,Rain,0,30,0.34,300,95,1003,0,1458176400
aeris,hourly,2016-03-16 00:00,6,87,9,48,9,9,80,Mostly Cloudy with Showers,Showers,0,24,1.82,330,93,997,0,1458104400
aeris,hourly,2016-03-17 17:00,-1,59,4,39,4,4,71,Cloudy with Chance of Light Rain,Scattered Showers,0,16,0.17,340,95,1013,0,1458252000
aeris,hourly,2016-03-17 07:00,0,65,1,34,1,1,89,Cloudy with Light Snow Likely,Snow,0.13,20,0.25,310,95,1007,0,1458216000
aeris,hourly,2016-03-16 09:00,2,86,5,41,5,5,82,Mostly Cloudy with Light Rain,Light Rain,0,36,0.72,310,94,993,0,1458136800
aeris,hourly,2016-03-17 10:00,-1,59,2,36,2,2,78,Cloudy with Light Wintry Mix Likely,Wintry Mix,0.13,17,0.17,320,96,1010,0,1458226800
aeris,hourly,2016-03-17 08:00,-1,59,2,36,2,2,85,Cloudy with Light Snow Likely,Snow,0.13,19,0.17,320,95,1008,0,1458219600
aeris,hourly,2016-03-16 06:00,3,87,6,43,6,6,82,Mostly Cloudy with Rain,Rain,0,37,1.99,310,88,992,0,1458126000
aeris,hourly,2016-03-16 11:00,2,86,5,41,5,5,82,Mostly Cloudy with Light Rain,Light Rain,0,36,0.72,310,92,995,0,1458144000
aeris,hourly,2016-03-17 02:00,0,65,2,36,2,2,81,Cloudy with Light Wintry Mix Likely,Wintry Mix,0.13,20,0.25,300,95,1005,0,1458198000
aeris,hourly,2016-03-17 16:00,-1,59,4,39,4,4,70,Cloudy with Chance of Light Rain,Scattered Showers,0,17,0.17,330,96,1012,0,1458248400
aeris,hourly,2016-03-16 14:00,2,86,6,43,6,6,73,Mostly Cloudy with Light Rain,Light Rain,0,37,0.64,300,90,998,0,1458154800
aeris,hourly,2016-03-16 16:00,1,86,6,43,6,6,71,Mostly Cloudy with Light Rain,Light Rain,0,37,0.64,300,91,1000,0,1458162000
aeris,hourly,2016-03-17 12:00,-1,59,3,37,3,3,72,Cloudy with Light Wintry Mix Likely,Wintry Mix,0.13,17,0.17,320,97,1011,0,1458234000
aeris,hourly,2016-03-16 10:00,2,86,5,41,5,5,82,Mostly Cloudy with Light Rain,Light Rain,0,33,0.72,310,93,994,0,1458140400
aeris,hourly,2016-03-15 23:00,6,87,9,48,9,9,83,Mostly Cloudy with Showers,Showers,0,17,1.82,330,94,998,0,1458100800
aeris,hourly,2016-03-16 19:00,1,86,5,41,5,5,70,Cloudy with Light Rain Likely,Rain,0,33,0.64,300,95,1002,0,1458172800
aeris,hourly,2016-03-17 06:00,0,65,1,34,1,1,88,Cloudy with Light Snow Likely,Snow,0.13,19,0.25,310,95,1007,0,1458212400
aeris,hourly,2016-03-17 00:00,0,65,3,37,3,3,75,Cloudy with Light Rain Likely,Rain,0,23,0.34,300,95,1005,0,1458190800
aeris,hourly,2016-03-17 05:00,0,65,1,34,1,1,88,Cloudy with Light Snow Likely,Snow,0.13,19,0.25,300,95,1006,0,1458208800
aeris,hourly,2016-03-15 18:00,9,97,12,54,12,12,80,Cloudy with Showers Likely,Showers,0,10,2.46,30,95,1001,0,1458082800
aeris,hourly,2016-03-16 12:00,2,86,5,41,5,5,76,Mostly Cloudy with Light Rain,Light Rain,0,37,0.72,310,91,996,0,1458147600
aeris,hourly,2016-03-15 20:00,8,87,11,52,11,11,80,Cloudy with Showers,Showers,0,7,1.82,360,96,1000,0,1458090000
aeris,hourly,2016-03-16 23:00,0,65,3,37,3,3,79,Cloudy with Light Rain Likely,Rain,0,23,0.34,300,95,1004,0,1458187200
aeris,hourly,2016-03-16 17:00,1,86,6,43,6,6,70,Mostly Cloudy with Light Rain Likely,Rain,0,37,0.64,300,91,1001,0,1458165600
aeris,hourly,2016-03-16 13:00,2,86,6,43,6,6,74,Mostly Cloudy with Light Rain,Light Rain,0,37,0.72,300,90,997,0,1458151200
aeris,hourly,2016-03-17 04:00,0,65,2,36,2,2,85,Cloudy with Light Wintry Mix Likely,Wintry Mix,0.13,19,0.25,300,95,1006,0,1458205200
aeris,hourly,2016-03-17 14:00,-1,59,4,39,4,4,69,Cloudy with Chance of Light Rain,Scattered Showers,0,17,0.17,330,97,1012,0,1458241200
aeris,hourly,2016-03-17 09:00,-1,59,2,36,2,2,82,Cloudy with Light Snow Likely,Snow,0.13,18,0.17,320,96,1009,0,1458223200
aeris,hourly,2016-03-16 21:00,0,65,5,41,5,5,73,Cloudy with Light Rain Likely,Rain,0,26,0.34,300,95,1003,0,1458180000
aeris,hourly,2016-03-17 03:00,0,65,2,36,2,2,82,Cloudy with Light Wintry Mix Likely,Wintry Mix,0.13,19,0.25,300,95,1005,0,1458201600
aeris,hourly,2016-03-16 15:00,1,86,6,43,6,6,70,Mostly Cloudy with Light Rain,Light Rain,0,37,0.64,300,91,999,0,1458158400
aeris,hourly,2016-03-16 02:00,5,87,8,46,8,8,82,Mostly Cloudy with Rain,Rain,0,33,1.99,330,91,994,0,1458111600
aeris,hourly,2016-03-16 08:00,3,86,6,43,6,6,82,Cloudy with Light Rain,Light Rain,0,37,0.72,310,95,993,0,1458133200
aeris,hourly,2016-03-17 11:00,-1,59,3,37,3,3,75,Cloudy with Light Wintry Mix Likely,Wintry Mix,0.13,17,0.17,320,96,1010,0,1458230400
aeris,hourly,2016-03-16 18:00,1,86,6,43,6,6,70,Mostly Cloudy with Light Rain Likely,Rain,0,36,0.64,300,92,1001,0,1458169200
aeris,hourly,2016-03-16 07:00,3,87,5,41,5,5,85,Cloudy with Light Rain,Light Rain,0,37,1.99,310,96,992,0,1458129600
aeris,hourly,2016-03-16 05:00,4,87,7,45,7,7,83,Mostly Cloudy with Rain,Rain,0,37,1.99,320,88,992,0,1458122400
aeris,hourly,2016-03-17 01:00,-1,65,3,37,3,3,79,Cloudy with Light Rain Likely,Rain,0,23,0.34,300,95,1005,0,1458194400
