src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-14 09:00,7,154,1,50,Chance of Rain,1004,47,99,0,91,8
wunder,hourly,2016-03-13 15:00,6,151,0,23,Overcast,1008,54,98,0,67,18
wunder,hourly,2016-03-13 20:00,7,136,0,15,Overcast,1006,52,93,0,74,10
wunder,hourly,2016-03-13 10:00,6,130,0,46,Chance of Rain,1011,50,99,0,77,16
wunder,hourly,2016-03-13 23:00,7,146,0,15,Overcast,1006,49,83,0,81,8
wunder,hourly,2016-03-13 07:00,6,122,0,49,Chance of Rain,1012,47,100,0,86,8
wunder,hourly,2016-03-14 12:00,8,161,0,41,Chance of Rain,1004,53,98,0,79,11
wunder,hourly,2016-03-14 01:00,7,156,0,15,Overcast,1006,49,87,0,84,10
wunder,hourly,2016-03-14 10:00,7,159,0,51,Chance of Rain,1004,49,99,0,87,10
wunder,hourly,2016-03-13 12:00,6,138,0,15,Overcast,1010,52,100,0,69,21
wunder,hourly,2016-03-13 08:00,6,120,0,36,Chance of Rain,1011,47,100,0,85,11
wunder,hourly,2016-03-13 18:00,6,150,0,21,Overcast,1007,54,81,0,67,13
wunder,hourly,2016-03-13 05:00,6,120,0,22,Overcast,1012,48,100,0,81,6
wunder,hourly,2016-03-13 00:00,3,144,0,0,Partly Cloudy,1013,50,37,0,63,8
wunder,hourly,2016-03-13 11:00,6,135,0,31,Chance of Rain,1010,51,88,0,73,19
wunder,hourly,2016-03-13 17:00,6,156,0,15,Overcast,1007,54,88,0,66,13
wunder,hourly,2016-03-14 06:00,7,151,1,60,Rain,1004,47,100,0,89,10
wunder,hourly,2016-03-13 09:00,6,127,0,47,Chance of Rain,1011,48,100,0,82,13
wunder,hourly,2016-03-13 06:00,6,121,0,37,Chance of Rain,1012,47,100,0,84,8
wunder,hourly,2016-03-13 19:00,7,141,0,24,Overcast,1006,53,99,0,70,11
wunder,hourly,2016-03-14 03:00,7,159,0,43,Chance of Rain,1005,48,93,0,87,10
wunder,hourly,2016-03-14 04:00,7,159,1,40,Chance of Rain,1004,48,97,0,88,10
wunder,hourly,2016-03-13 03:00,4,126,0,9,Overcast,1013,48,80,0,71,6
wunder,hourly,2016-03-13 14:00,6,148,0,15,Overcast,1009,53,100,0,68,19
wunder,hourly,2016-03-14 07:00,7,149,0,56,Chance of Rain,1004,47,98,0,91,10
wunder,hourly,2016-03-13 22:00,7,144,0,15,Overcast,1006,50,82,0,78,8
wunder,hourly,2016-03-14 11:00,8,158,0,44,Chance of Rain,1004,51,99,0,83,10
wunder,hourly,2016-03-14 02:00,7,158,0,32,Chance of Rain,1005,48,88,0,86,10
wunder,hourly,2016-03-13 01:00,4,137,0,0,Partly Cloudy,1013,49,50,0,67,6
wunder,hourly,2016-03-14 00:00,7,154,0,15,Overcast,1006,49,85,0,82,10
wunder,hourly,2016-03-13 16:00,6,152,0,20,Overcast,1007,54,99,0,66,14
wunder,hourly,2016-03-13 13:00,6,145,0,23,Overcast,1009,53,97,0,67,19
wunder,hourly,2016-03-13 04:00,5,119,0,19,Overcast,1013,48,100,0,79,6
wunder,hourly,2016-03-14 05:00,7,154,1,59,Chance of Rain,1004,48,98,0,86,10
wunder,hourly,2016-03-14 08:00,7,146,1,45,Chance of Rain,1004,46,99,0,92,10
wunder,hourly,2016-03-13 21:00,7,136,0,15,Overcast,1006,51,85,0,76,8
