src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-11 22:00,6,191,0,1,Clear,1019,51,0,0,71,18
wunder,hourly,2016-03-11 18:00,6,185,0,0,Clear,1020,57,0,0,58,19
wunder,hourly,2016-03-11 06:00,-2,146,0,1,Clear,1026,35,14,0,79,10
wunder,hourly,2016-03-11 12:00,4,185,0,0,Clear,1024,58,3,0,51,21
wunder,hourly,2016-03-11 01:00,-1,170,0,0,Clear,1026,37,6,0,78,5
wunder,hourly,2016-03-10 17:00,-1,301,0,0,Clear,1022,47,4,0,54,10
wunder,hourly,2016-03-10 23:00,-1,166,0,0,Clear,1026,38,0,0,76,5
wunder,hourly,2016-03-11 17:00,6,187,0,0,Clear,1020,59,0,0,52,23
wunder,hourly,2016-03-11 07:00,-2,147,0,1,Clear,1026,36,15,0,75,10
wunder,hourly,2016-03-11 23:00,6,193,0,2,Clear,1019,51,0,0,72,16
wunder,hourly,2016-03-11 03:00,-1,160,0,0,Clear,1026,36,0,0,80,6
wunder,hourly,2016-03-11 08:00,-1,152,0,1,Clear,1026,39,5,0,69,11
wunder,hourly,2016-03-11 13:00,5,188,0,0,Clear,1023,60,2,0,49,23
wunder,hourly,2016-03-11 15:00,5,189,0,0,Clear,1020,62,0,0,46,24
wunder,hourly,2016-03-12 00:00,6,194,0,2,Clear,1019,50,0,0,73,14
wunder,hourly,2016-03-11 21:00,6,189,0,1,Clear,1019,52,0,0,67,18
wunder,hourly,2016-03-11 11:00,4,181,0,0,Clear,1025,54,5,0,56,19
wunder,hourly,2016-03-11 05:00,-1,150,0,0,Clear,1026,35,2,0,81,8
wunder,hourly,2016-03-11 16:00,5,189,0,0,Clear,1020,61,0,0,48,24
wunder,hourly,2016-03-11 19:00,6,185,0,0,Clear,1019,55,0,0,62,19
wunder,hourly,2016-03-10 20:00,0,204,0,0,Clear,1024,42,0,0,69,3
wunder,hourly,2016-03-10 13:00,-1,288,0,0,Overcast,1023,37,100,0,77,6
wunder,hourly,2016-03-10 19:00,0,238,0,0,Clear,1024,43,0,0,65,5
wunder,hourly,2016-03-11 00:00,-1,165,0,0,Clear,1026,37,3,0,77,5
wunder,hourly,2016-03-11 10:00,2,172,0,0,Clear,1025,49,2,0,58,18
wunder,hourly,2016-03-10 16:00,-1,300,0,0,Clear,1022,43,29,0,61,10
wunder,hourly,2016-03-10 14:00,-1,295,0,0,Partly Cloudy,1022,40,59,0,68,8
wunder,hourly,2016-03-11 14:00,5,186,0,0,Clear,1021,62,0,0,47,24
wunder,hourly,2016-03-11 04:00,-1,150,0,0,Clear,1026,36,0,0,80,6
wunder,hourly,2016-03-11 02:00,-1,163,0,0,Clear,1026,36,0,0,79,6
wunder,hourly,2016-03-10 18:00,0,289,0,0,Clear,1023,45,1,0,60,6
wunder,hourly,2016-03-10 22:00,-1,165,0,0,Clear,1025,39,0,0,75,5
wunder,hourly,2016-03-11 09:00,0,163,0,1,Clear,1026,44,2,0,62,16
wunder,hourly,2016-03-10 21:00,0,170,0,0,Clear,1025,40,0,0,73,3
wunder,hourly,2016-03-11 20:00,6,187,0,0,Clear,1019,53,0,0,65,18
wunder,hourly,2016-03-10 15:00,-1,297,0,0,Partly Cloudy,1022,42,45,0,61,10
