src,type,key,dewpointC,pop,tempC,tempF,maxTempC,minTempC,humidity,weather,weatherPrimary,snowCM,windSpeedKPH,precipMM,windDirDEG,sky,pressureMB,iceaccum,timestamp
aeris,hourly,2016-03-18 19:00,-2,16,3,37,3,3,66,Mostly Cloudy,Mostly Cloudy,0,12,0,40,89,1022,0,1458345600
aeris,hourly,2016-03-18 22:00,-3,14,1,34,1,1,75,Mostly Cloudy,Mostly Cloudy,0,12,0,40,87,1024,0,1458356400
aeris,hourly,2016-03-19 08:00,-3,18,-2,28,-2,-2,92,Mostly Cloudy with Slight Chance of Light Snow,Isolated Snow Showers,0,7,0,60,90,1026,0,1458392400
aeris,hourly,2016-03-19 23:00,-4,7,1,34,1,1,72,Partly Cloudy,Partly Cloudy,0,7,0,340,65,1028,0,1458446400
aeris,hourly,2016-03-19 18:00,-4,18,4,39,4,4,58,Mostly Cloudy,Mostly Cloudy,0,10,0,350,74,1027,0,1458428400
aeris,hourly,2016-03-18 21:00,-3,14,2,36,2,2,72,Mostly Cloudy,Mostly Cloudy,0,12,0,40,88,1023,0,1458352800
aeris,hourly,2016-03-19 16:00,-4,18,4,39,4,4,55,Mostly Cloudy,Mostly Cloudy,0,10,0,360,79,1026,0,1458421200
aeris,hourly,2016-03-19 10:00,-4,18,-1,30,-1,-1,82,Mostly Cloudy with Slight Chance of Light Snow,Isolated Snow Showers,0,10,0,70,88,1027,0,1458399600
aeris,hourly,2016-03-19 20:00,-4,7,3,37,3,3,62,Mostly Cloudy,Mostly Cloudy,0,9,0,340,70,1027,0,1458435600
aeris,hourly,2016-03-18 15:00,-2,16,5,41,5,5,62,Cloudy with Slight Chance of Light Showers,Isolated Showers,0,12,0,40,98,1021,0,1458331200
aeris,hourly,2016-03-19 03:00,-3,14,-1,30,-1,-1,85,Mostly Cloudy,Mostly Cloudy,0,10,0,40,84,1024,0,1458374400
aeris,hourly,2016-03-18 06:00,-3,30,-1,30,-1,-1,85,Cloudy,Cloudy,0.05,7,0.04,20,98,1020,0,1458298800
aeris,hourly,2016-03-18 09:00,-3,16,0,32,0,0,81,Cloudy,Cloudy,0,10,0,40,97,1021,0,1458309600
aeris,hourly,2016-03-19 04:00,-3,14,-2,28,-2,-2,88,Mostly Cloudy,Mostly Cloudy,0,10,0,40,84,1024,0,1458378000
aeris,hourly,2016-03-19 02:00,-4,14,-1,30,-1,-1,82,Mostly Cloudy,Mostly Cloudy,0,12,0,40,84,1024,0,1458370800
aeris,hourly,2016-03-19 09:00,-4,18,-2,28,-2,-2,84,Mostly Cloudy with Slight Chance of Light Snow,Isolated Snow Showers,0,10,0,70,88,1026,0,1458396000
aeris,hourly,2016-03-19 19:00,-4,18,3,37,3,3,59,Mostly Cloudy,Mostly Cloudy,0,10,0,350,72,1027,0,1458432000
aeris,hourly,2016-03-18 07:00,-3,30,-1,30,-1,-1,85,Cloudy,Cloudy,0.05,10,0.04,30,98,1020,0,1458302400
aeris,hourly,2016-03-18 17:00,-3,16,5,41,5,5,60,Cloudy with Slight Chance of Light Showers,Isolated Showers,0,13,0,30,96,1022,0,1458338400
aeris,hourly,2016-03-20 02:00,-4,7,-1,30,-1,-1,80,Partly Cloudy,Partly Cloudy,0,8,0,330,61,1028,0,1458457200
