src,type,key,dewpointC,pop,tempC,tempF,maxTempC,minTempC,humidity,weather,weatherPrimary,snowCM,windSpeedKPH,precipMM,windDirDEG,sky,pressureMB,iceaccum,timestamp
aeris,hourly,2016-03-27 17:00,1,15,9,48,9,9,56,Mostly Sunny,Mostly Sunny,0,13,0,310,31,1015,0,1459116000
aeris,hourly,2016-03-27 23:00,-1,3,5,41,5,5,70,Mostly Clear,Mostly Clear,0,6,0,240,11,1017,0,1459137600
aeris,hourly,2016-03-28 04:00,0,3,2,36,2,2,82,Mostly Clear,Mostly Clear,0,6,0,240,25,1017,0,1459155600
aeris,hourly,2016-03-26 18:00,4,73,8,46,8,8,74,Cloudy with Light Rain Likely,Rain,0,12,0.47,140,99,1016,0,1459033200
aeris,hourly,2016-03-28 07:00,-1,3,1,34,1,1,85,Partly Cloudy,Partly Cloudy,0,6,0,230,37,1018,0,1459166400
aeris,hourly,2016-03-26 21:00,5,86,7,45,7,7,86,Cloudy with Light Rain,Light Rain,0,10,0.68,120,98,1016,0,1459044000
aeris,hourly,2016-03-27 11:00,1,15,4,39,4,4,82,Mostly Cloudy with Isolated Showers,Isolated Showers,0,13,0.04,330,76,1015,0,1459094400
aeris,hourly,2016-03-27 06:00,2,86,2,36,2,2,96,Mostly Cloudy with Chance of Light Wintry Mix,Scattered Wintry Mix,0,10,0.25,340,74,1014,0,1459076400
aeris,hourly,2016-03-27 03:00,3,86,4,39,4,4,93,Mostly Cloudy with Light Rain Likely,Rain,0,6,0.25,50,85,1014,0,1459065600
aeris,hourly,2016-03-27 01:00,4,86,6,43,6,6,92,Mostly Cloudy with Light Rain Likely,Rain,0,6,0.68,90,91,1014,0,1459058400
aeris,hourly,2016-03-27 07:00,2,86,2,36,2,2,95,Mostly Cloudy with Chance of Light Wintry Mix,Isolated Wintry Mix,0,10,0.25,330,88,1014,0,1459080000
aeris,hourly,2016-03-27 21:00,0,3,6,43,6,6,65,Mostly Clear,Mostly Clear,0,7,0,290,9,1016,0,1459130400
aeris,hourly,2016-03-26 10:00,3,73,6,43,6,6,83,Cloudy with Chance of Light Rain,Scattered Showers,0,7,0.25,140,99,1018,0,1459004400
aeris,hourly,2016-03-26 23:00,4,86,6,43,6,6,89,Cloudy with Light Rain,Light Rain,0,7,0.68,110,96,1015,0,1459051200
aeris,hourly,2016-03-26 07:00,2,48,4,39,4,4,89,Cloudy with Chance of Light Rain,Scattered Showers,0,10,0.38,160,99,1016,0,1458993600
aeris,hourly,2016-03-27 19:00,1,15,8,46,8,8,60,Mostly Sunny,Mostly Sunny,0,10,0,310,12,1016,0,1459123200
aeris,hourly,2016-03-26 08:00,2,73,4,39,4,4,85,Cloudy with Chance of Light Rain,Scattered Showers,0,7,0.25,160,99,1017,0,1458997200
aeris,hourly,2016-03-26 19:00,4,73,8,46,8,8,79,Cloudy with Light Rain,Light Rain,0,12,0.47,110,99,1016,0,1459036800
aeris,hourly,2016-03-27 05:00,2,86,3,37,3,3,89,Mostly Cloudy with Scattered Showers,Scattered Showers,0,7,0.25,340,80,1014,0,1459072800
aeris,hourly,2016-03-28 01:00,-1,3,3,37,3,3,76,Mostly Clear,Mostly Clear,0,6,0,240,16,1017,0,1459144800
aeris,hourly,2016-03-26 15:00,4,73,10,50,10,10,68,Cloudy with Chance of Light Rain,Scattered Showers,0,12,0.47,140,100,1017,0,1459022400
aeris,hourly,2016-03-27 20:00,0,3,7,45,7,7,62,Mostly Clear,Mostly Clear,0,9,0,290,11,1016,0,1459126800
aeris,hourly,2016-03-27 00:00,4,86,5,41,5,5,92,Mostly Cloudy with Light Rain,Light Rain,0,6,0.68,90,93,1015,0,1459054800
aeris,hourly,2016-03-27 04:00,2,86,4,39,4,4,89,Mostly Cloudy with Scattered Showers,Scattered Showers,0,6,0.25,30,83,1013,0,1459069200
aeris,hourly,2016-03-26 20:00,5,86,7,45,7,7,82,Cloudy with Light Rain,Light Rain,0,12,0.68,120,98,1016,0,1459040400
aeris,hourly,2016-03-26 11:00,3,73,7,45,7,7,77,Cloudy with Chance of Light Rain,Scattered Showers,0,7,0.25,140,99,1018,0,1459008000
aeris,hourly,2016-03-26 17:00,5,73,9,48,9,9,71,Cloudy with Light Rain Likely,Rain,0,12,0.47,130,100,1016,0,1459029600
aeris,hourly,2016-03-28 03:00,-1,3,2,36,2,2,80,Mostly Clear,Mostly Clear,0,6,0,240,22,1017,0,1459152000
aeris,hourly,2016-03-27 02:00,4,86,5,41,5,5,93,Mostly Cloudy with Light Rain Likely,Rain,0,6,0.25,70,89,1014,0,1459062000
aeris,hourly,2016-03-27 18:00,0,15,9,48,9,9,58,Mostly Sunny,Mostly Sunny,0,12,0,310,18,1015,0,1459119600
aeris,hourly,2016-03-27 08:00,2,15,2,36,2,2,93,Mostly Cloudy with Slight Chance of Light Wintry Mix,Isolated Wintry Mix,0,12,0.04,330,87,1014,0,1459083600
aeris,hourly,2016-03-28 00:00,-1,3,4,39,4,4,73,Mostly Clear,Mostly Clear,0,6,0,240,13,1017,0,1459141200
aeris,hourly,2016-03-27 15:00,1,15,9,48,9,9,56,Partly Cloudy,Partly Cloudy,0,14,0,320,43,1015,0,1459108800
aeris,hourly,2016-03-28 06:00,-1,3,2,36,2,2,84,Partly Cloudy,Partly Cloudy,0,6,0,230,33,1018,0,1459162800
aeris,hourly,2016-03-27 10:00,1,15,4,39,4,4,85,Mostly Cloudy with Isolated Showers,Isolated Showers,0,13,0.04,330,83,1015,0,1459090800
aeris,daily,2016-03-27 07:00,2,86,None,None,10,1,72,Partly Cloudy with Chance of Light Wintry Mix,Isolated Wintry Mix,0,13,0.5,330,60,1015,0,1459080000
aeris,daily,2016-03-31 07:00,2,41,None,None,8,-1,68,Mostly Cloudy with Scattered Showers,Scattered Showers,0,26,2.61,300,82,995,None,1459425600
aeris,daily,2016-04-03 07:00,-20,None,None,None,-5,-15,43,Partly Cloudy,Partly Cloudy,0,16,0.12,319,36,1035,None,1459684800
aeris,daily,2016-04-04 07:00,-12,None,None,None,8,-5,45,Partly Cloudy with Scattered Very Light Wintry Mix,Scattered Wintry Mix,0,24,0.56,172,62,1019,None,1459771200
aeris,daily,2016-03-26 07:00,2,73,None,None,10,2,76,Cloudy with Chance of Light Rain,Scattered Showers,0,9,10.02,160,99,1017,0,1458993600
aeris,daily,2016-03-30 07:00,7,60,None,None,14,3,80,Mostly Cloudy with Isolated Storms,Isolated Storms,0,16,21.8,160,91,990,None,1459339200
aeris,daily,2016-04-02 07:00,-10,22,None,None,-2,-6,59,Windy with Isolated Snow Showers,Isolated Snow Showers,0,44,2.2,290,23,1020,None,1459598400
aeris,daily,2016-03-28 07:00,-1,3,None,None,13,3,59,Mostly Sunny,Mostly Sunny,0,7,0,230,14,1018,0,1459166400
aeris,daily,2016-03-29 07:00,1,22,None,None,16,8,63,Partly Cloudy with Isolated Showers,Isolated Showers,0,17,3.84,110,60,1014,None,1459252800
aeris,daily,2016-04-01 07:00,-4,24,None,None,6,0,58,Partly Cloudy with Slight Chance of Light Wintry Mix,Isolated Wintry Mix,0,22,1.53,290,55,1010,None,1459512000
