src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-10 11:00,0,284,0,0,Overcast,1023,39,86,0,73,11
wunder,hourly,2016-03-11 18:00,6,185,0,0,Clear,1020,57,0,0,58,19
wunder,hourly,2016-03-11 06:00,-2,144,0,1,Clear,1026,35,7,0,80,10
wunder,hourly,2016-03-11 12:00,4,185,0,0,Clear,1024,57,3,0,51,21
wunder,hourly,2016-03-11 01:00,-1,170,0,0,Clear,1026,37,5,0,79,5
wunder,hourly,2016-03-10 17:00,-1,298,0,0,Clear,1023,47,2,0,55,10
wunder,hourly,2016-03-10 23:00,-1,168,0,0,Clear,1026,38,0,0,78,5
wunder,hourly,2016-03-11 17:00,5,187,0,0,Clear,1020,59,0,0,52,23
wunder,hourly,2016-03-11 07:00,-2,149,0,1,Clear,1026,36,9,0,74,10
wunder,hourly,2016-03-11 03:00,-1,160,0,0,Clear,1026,36,0,0,79,6
wunder,hourly,2016-03-11 08:00,-2,152,0,1,Clear,1026,39,5,0,67,11
wunder,hourly,2016-03-11 13:00,5,189,0,0,Clear,1023,60,3,0,50,23
wunder,hourly,2016-03-11 15:00,5,190,0,0,Clear,1021,62,0,0,45,24
wunder,hourly,2016-03-11 21:00,5,189,0,1,Clear,1020,52,0,0,67,18
wunder,hourly,2016-03-11 11:00,4,181,0,0,Clear,1025,54,5,0,56,19
wunder,hourly,2016-03-11 05:00,-1,149,0,1,Clear,1026,35,0,0,81,8
wunder,hourly,2016-03-11 16:00,5,188,0,0,Clear,1020,61,0,0,48,26
wunder,hourly,2016-03-11 19:00,6,185,0,0,Clear,1019,55,0,0,62,18
wunder,hourly,2016-03-10 20:00,0,201,0,0,Clear,1025,42,3,0,69,3
wunder,hourly,2016-03-10 13:00,-1,289,0,0,Partly Cloudy,1023,46,51,0,57,8
wunder,hourly,2016-03-10 19:00,0,259,0,0,Clear,1024,44,0,0,64,5
wunder,hourly,2016-03-11 00:00,-1,165,0,0,Clear,1026,37,3,0,80,5
wunder,hourly,2016-03-11 10:00,2,171,0,0,Clear,1026,49,2,0,58,18
wunder,hourly,2016-03-10 16:00,-1,299,0,0,Clear,1022,48,3,0,51,10
wunder,hourly,2016-03-10 14:00,-1,295,0,0,Clear,1022,47,10,0,53,10
wunder,hourly,2016-03-11 14:00,5,186,0,0,Clear,1022,61,0,0,47,24
wunder,hourly,2016-03-10 12:00,-1,287,0,0,Mostly Cloudy,1023,42,76,0,65,10
wunder,hourly,2016-03-11 04:00,-1,150,0,1,Clear,1026,36,0,0,80,6
wunder,hourly,2016-03-11 02:00,-1,163,0,0,Clear,1026,36,0,0,79,6
wunder,hourly,2016-03-10 18:00,0,304,0,0,Clear,1023,45,4,0,61,6
wunder,hourly,2016-03-10 22:00,0,168,0,0,Clear,1026,39,0,0,75,5
wunder,hourly,2016-03-11 09:00,-1,163,0,0,Clear,1026,44,2,0,61,14
wunder,hourly,2016-03-10 10:00,0,293,0,0,Overcast,1023,37,96,0,83,11
wunder,hourly,2016-03-10 21:00,0,171,0,0,Clear,1025,40,0,0,72,3
wunder,hourly,2016-03-11 20:00,5,187,0,0,Clear,1020,53,0,0,65,18
wunder,hourly,2016-03-10 15:00,-1,296,0,0,Clear,1022,48,8,0,50,10
