src,type,key,dewpointC,pop,tempC,tempF,maxTempC,minTempC,humidity,weather,weatherPrimary,snowCM,windSpeedKPH,precipMM,windDirDEG,sky,pressureMB,iceaccum,timestamp
aeris,hourly,2016-03-21 17:00,-1,0,9,48,9,9,50,Mostly Cloudy,Mostly Cloudy,0,14,0,150,75,1011,0,1458597600
aeris,hourly,2016-03-22 03:00,1,5,4,39,4,4,82,Partly Cloudy,Partly Cloudy,0,7,0,100,66,1003,0,1458633600
aeris,hourly,2016-03-21 22:00,1,5,4,39,4,4,76,Mostly Cloudy,Mostly Cloudy,0,12,0,140,71,1007,0,1458615600
aeris,hourly,2016-03-21 09:00,-4,0,1,34,1,1,69,Partly Cloudy,Partly Cloudy,0,7,0,160,65,1021,0,1458568800
aeris,hourly,2016-03-21 19:00,0,0,8,46,8,8,58,Mostly Cloudy,Mostly Cloudy,0,13,0,150,73,1010,0,1458604800
aeris,hourly,2016-03-20 23:00,-3,0,1,34,1,1,72,Partly Cloudy,Partly Cloudy,0,6,0,300,69,1025,0,1458532800
aeris,hourly,2016-03-22 05:00,1,5,3,37,3,3,88,Partly Cloudy,Partly Cloudy,0,7,0,30,64,1002,0,1458640800
aeris,hourly,2016-03-22 12:00,2,6,8,46,8,8,70,Partly Cloudy,Partly Cloudy,0,12,0,10,58,1005,0,1458666000
aeris,hourly,2016-03-20 17:00,-4,0,5,41,5,5,53,Partly Cloudy,Partly Cloudy,0,13,0,310,56,1025,0,1458511200
aeris,hourly,2016-03-21 03:00,-4,0,0,32,0,0,75,Mostly Cloudy,Mostly Cloudy,0,1,0,250,71,1024,0,1458547200
aeris,hourly,2016-03-22 17:00,3,6,10,50,10,10,64,Partly Cloudy,Partly Cloudy,0,15,0,30,68,1008,0,1458684000
aeris,hourly,2016-03-22 15:00,3,6,11,52,11,11,60,Partly Cloudy,Partly Cloudy,0,14,0,20,62,1007,0,1458676800
aeris,hourly,2016-03-22 13:00,3,6,9,48,9,9,65,Partly Cloudy,Partly Cloudy,0,13,0,10,57,1005,0,1458669600
aeris,hourly,2016-03-21 11:00,-4,0,3,37,3,3,59,Partly Cloudy,Partly Cloudy,0,12,0,160,64,1019,0,1458576000
aeris,hourly,2016-03-20 21:00,-3,0,3,37,3,3,64,Partly Cloudy,Partly Cloudy,0,7,0,310,59,1025,0,1458525600
aeris,hourly,2016-03-21 20:00,0,5,7,45,7,7,62,Mostly Cloudy,Mostly Cloudy,0,13,0,150,73,1009,0,1458608400
aeris,hourly,2016-03-20 20:00,-4,0,4,39,4,4,57,Partly Cloudy,Partly Cloudy,0,10,0,310,58,1025,0,1458522000
aeris,hourly,2016-03-21 05:00,-4,0,-1,30,-1,-1,78,Partly Cloudy,Partly Cloudy,0,1,0,220,68,1023,0,1458554400
aeris,hourly,2016-03-21 18:00,0,0,8,46,8,8,54,Mostly Cloudy,Mostly Cloudy,0,14,0,150,78,1011,0,1458601200
aeris,hourly,2016-03-22 11:00,2,6,6,43,6,6,74,Partly Cloudy,Partly Cloudy,0,11,0,10,59,1004,0,1458662400
aeris,hourly,2016-03-20 18:00,-4,0,4,39,4,4,55,Partly Cloudy,Partly Cloudy,0,13,0,310,61,1025,0,1458514800
aeris,hourly,2016-03-22 08:00,1,6,3,37,3,3,88,Partly Cloudy,Partly Cloudy,0,7,0,20,61,1002,0,1458651600
aeris,hourly,2016-03-21 14:00,-3,0,8,46,8,8,47,Partly Cloudy,Partly Cloudy,0,14,0,160,65,1015,0,1458586800
aeris,hourly,2016-03-21 23:00,1,5,5,41,5,5,79,Mostly Cloudy,Mostly Cloudy,0,12,0,140,70,1006,0,1458619200
aeris,hourly,2016-03-22 14:00,3,6,10,50,10,10,62,Partly Cloudy,Partly Cloudy,0,13,0,20,60,1006,0,1458673200
aeris,hourly,2016-03-21 08:00,-4,0,-1,30,-1,-1,75,Partly Cloudy,Partly Cloudy,0,7,0,160,65,1022,0,1458565200
aeris,hourly,2016-03-20 19:00,-4,0,4,39,4,4,55,Partly Cloudy,Partly Cloudy,0,12,0,310,61,1025,0,1458518400
aeris,hourly,2016-03-22 10:00,2,6,5,41,5,5,79,Partly Cloudy,Partly Cloudy,0,10,0,20,60,1003,0,1458658800
aeris,hourly,2016-03-20 22:00,-3,0,2,36,2,2,67,Partly Cloudy,Partly Cloudy,0,6,0,310,61,1026,0,1458529200
aeris,hourly,2016-03-21 10:00,-4,0,2,36,2,2,62,Partly Cloudy,Partly Cloudy,0,10,0,150,64,1021,0,1458572400
aeris,hourly,2016-03-21 16:00,-2,0,9,48,9,9,48,Mostly Cloudy,Mostly Cloudy,0,17,0,150,72,1012,0,1458594000
aeris,hourly,2016-03-21 06:00,-4,0,-2,28,-2,-2,81,Partly Cloudy,Partly Cloudy,0,4,0,180,66,1023,0,1458558000
aeris,hourly,2016-03-22 16:00,3,6,12,54,12,12,57,Partly Cloudy,Partly Cloudy,0,14,0,20,65,1007,0,1458680400
aeris,hourly,2016-03-22 01:00,1,5,4,39,4,4,82,Partly Cloudy,Partly Cloudy,0,10,0,140,68,1004,0,1458626400
aeris,hourly,2016-03-22 04:00,1,5,3,37,3,3,85,Partly Cloudy,Partly Cloudy,0,7,0,80,65,1003,0,1458637200
aeris,hourly,2016-03-22 06:00,1,5,3,37,3,3,90,Partly Cloudy,Partly Cloudy,0,6,0,30,63,1002,0,1458644400
aeris,hourly,2016-03-22 00:00,1,5,4,39,4,4,82,Partly Cloudy,Partly Cloudy,0,10,0,140,69,1005,0,1458622800
aeris,hourly,2016-03-21 04:00,-4,0,0,32,0,0,78,Partly Cloudy,Partly Cloudy,0,1,0,240,69,1024,0,1458550800
aeris,hourly,2016-03-21 12:00,-4,0,5,41,5,5,53,Partly Cloudy,Partly Cloudy,0,12,0,160,64,1018,0,1458579600
aeris,hourly,2016-03-21 15:00,-2,0,8,46,8,8,47,Partly Cloudy,Partly Cloudy,0,17,0,150,68,1014,0,1458590400
aeris,hourly,2016-03-21 07:00,-4,0,-2,28,-2,-2,82,Partly Cloudy,Partly Cloudy,0,6,0,160,65,1022,0,1458561600
aeris,hourly,2016-03-22 09:00,1,6,4,39,4,4,84,Partly Cloudy,Partly Cloudy,0,9,0,20,61,1003,0,1458655200
