src,type,key,dewpointC,pop,tempC,tempF,maxTempC,minTempC,humidity,weather,weatherPrimary,snowCM,windSpeedKPH,precipMM,windDirDEG,sky,pressureMB,iceaccum,timestamp
aeris,hourly,2016-03-24 11:00,-7,6,-1,30,-1,-1,63,Partly Cloudy,Partly Cloudy,0,19,0,360,36,1014,0,1458835200
aeris,hourly,2016-03-24 13:00,-6,6,2,36,2,2,56,Mostly Sunny,Mostly Sunny,0,17,0,360,23,1013,0,1458842400
aeris,hourly,2016-03-23 18:00,-4,100,2,36,2,2,67,Cloudy with Snow,Snow,0.68,30,0.89,40,100,1016,0,1458774000
aeris,hourly,2016-03-23 12:00,-4,100,2,36,2,2,64,Cloudy with Light Snow Likely,Snow,0.13,27,0.17,50,100,1016,0,1458752400
aeris,hourly,2016-03-23 06:00,-2,46,1,34,1,1,78,Cloudy with Chance of Light Wintry Mix,Scattered Wintry Mix,0,23,0,50,100,1013,0,1458730800
aeris,hourly,2016-03-23 11:00,-4,100,1,34,1,1,69,Cloudy with Light Snow Likely,Snow,0.13,27,0.17,50,100,1016,0,1458748800
aeris,hourly,2016-03-24 17:00,-5,6,3,37,3,3,54,Mostly Sunny,Mostly Sunny,0,10,0,270,11,1013,0,1458856800
aeris,hourly,2016-03-24 00:00,-5,100,-2,28,-2,-2,78,Cloudy with Light Snow,Light Snow,0.55,26,0.47,30,100,1015,0,1458795600
aeris,hourly,2016-03-23 05:00,-1,46,2,36,2,2,78,Cloudy with Chance of Light Wintry Mix,Isolated Wintry Mix,0,23,0,50,100,1013,0,1458727200
aeris,hourly,2016-03-23 09:00,-3,100,1,34,1,1,75,Cloudy with Light Snow Likely,Snow,0.13,26,0.17,50,100,1015,0,1458741600
aeris,hourly,2016-03-23 03:00,-1,46,2,36,2,2,79,Cloudy with Chance of Light Rain,Isolated Showers,0,20,0,40,99,1012,0,1458720000
aeris,hourly,2016-03-24 12:00,-7,6,1,34,1,1,58,Mostly Sunny,Mostly Sunny,0,19,0,360,27,1013,0,1458838800
aeris,hourly,2016-03-24 16:00,-5,6,3,37,3,3,52,Mostly Sunny,Mostly Sunny,0,12,0,310,14,1012,0,1458853200
aeris,hourly,2016-03-24 03:00,-6,100,-3,27,-3,-3,78,Mostly Cloudy with Scattered Snow Showers,Scattered Snow Showers,0.25,24,0.21,10,90,1014,0,1458806400
aeris,hourly,2016-03-25 01:00,-7,3,-2,28,-2,-2,72,Mostly Clear,Mostly Clear,0,10,0,180,20,1015,None,1458885600
aeris,hourly,2016-03-24 02:00,-5,100,-2,28,-2,-2,78,Cloudy with Chance of Light Snow,Scattered Snow Showers,0.25,26,0.21,20,97,1015,0,1458802800
aeris,hourly,2016-03-24 22:00,-6,3,-1,30,-1,-1,71,Mostly Clear,Mostly Clear,0,10,0,220,13,1015,None,1458874800
aeris,hourly,2016-03-24 10:00,-7,6,-2,28,-2,-2,69,Partly Cloudy,Partly Cloudy,0,20,0,360,45,1014,0,1458831600
aeris,hourly,2016-03-23 07:00,-3,46,1,34,1,1,78,Cloudy with Light Snow Likely,Snow,0,23,0,60,100,1014,0,1458734400
aeris,hourly,2016-03-23 17:00,-4,100,2,36,2,2,64,Cloudy with Snow,Snow,0.68,30,0.89,40,100,1016,0,1458770400
aeris,hourly,2016-03-23 20:00,-4,100,0,32,0,0,72,Cloudy with Light Snow,Light Snow,0.55,27,0.47,40,100,1016,0,1458781200
aeris,hourly,2016-03-24 09:00,-7,6,-3,27,-3,-3,72,Partly Cloudy,Partly Cloudy,0,20,0,360,53,1014,0,1458828000
aeris,hourly,2016-03-24 06:00,-7,100,-4,25,-4,-4,78,Partly Cloudy with Scattered Snow Showers,Scattered Snow Showers,0.25,24,0.21,10,69,1014,0,1458817200
aeris,hourly,2016-03-24 04:00,-6,100,-3,27,-3,-3,81,Mostly Cloudy with Scattered Snow Showers,Scattered Snow Showers,0.25,24,0.21,10,83,1014,0,1458810000
aeris,hourly,2016-03-24 21:00,-5,3,0,32,0,0,67,Mostly Clear,Mostly Clear,0,9,0,220,10,1015,None,1458871200
aeris,hourly,2016-03-23 21:00,-5,100,0,32,0,0,72,Cloudy with Light Snow,Light Snow,0.55,27,0.47,40,100,1016,0,1458784800
aeris,hourly,2016-03-24 15:00,-6,6,3,37,3,3,53,Mostly Sunny,Mostly Sunny,0,13,0,310,17,1012,0,1458849600
aeris,hourly,2016-03-24 20:00,-5,3,2,36,2,2,62,Mostly Clear,Mostly Clear,0,8,0,220,8,1014,None,1458867600
aeris,hourly,2016-03-24 08:00,-8,6,-3,27,-3,-3,71,Partly Cloudy,Partly Cloudy,0,23,0,360,62,1014,0,1458824400
aeris,hourly,2016-03-23 15:00,-4,100,2,36,2,2,64,Cloudy with Light Snow,Light Snow,0.68,30,0.89,50,100,1016,0,1458763200
aeris,hourly,2016-03-23 02:00,-1,46,3,37,3,3,79,Cloudy,Cloudy,0,20,0,40,96,1012,0,1458716400
aeris,hourly,2016-03-25 02:00,-7,3,-3,27,-3,-3,73,Mostly Clear,Mostly Clear,0,11,0,180,23,1015,None,1458889200
aeris,hourly,2016-03-23 23:00,-5,100,-1,30,-1,-1,74,Cloudy with Light Snow,Light Snow,0.55,27,0.47,30,100,1015,0,1458792000
aeris,hourly,2016-03-23 16:00,-4,100,2,36,2,2,64,Cloudy with Light Snow,Light Snow,0.68,30,0.89,40,100,1016,0,1458766800
aeris,hourly,2016-03-25 00:00,-6,3,-2,28,-2,-2,71,Mostly Clear,Mostly Clear,0,10,0,180,18,1015,None,1458882000
aeris,hourly,2016-03-23 10:00,-4,100,1,34,1,1,69,Cloudy with Light Snow Likely,Snow,0.13,27,0.17,50,100,1016,0,1458745200
aeris,hourly,2016-03-24 05:00,-7,100,-4,25,-4,-4,81,Mostly Cloudy with Scattered Snow Showers,Scattered Snow Showers,0.25,24,0.21,10,76,1014,0,1458813600
aeris,daily,2016-03-27 07:00,-5,8,None,None,7,-1,64,Mostly Sunny,Mostly Sunny,0,11,0,210,29,1025,None,1459080000
aeris,daily,2016-03-31 07:00,7,None,None,None,7,0,84,Cloudy with Light Wintry Mix,Wintry Mix,0,37,7.24,209,98,992,None,1459425600
aeris,daily,2016-03-26 07:00,0,41,None,None,5,-3,75,Mostly Cloudy with Chance of Light Wintry Mix,Isolated Wintry Mix,0,13,0.07,320,79,1021,None,1458993600
aeris,daily,2016-03-25 07:00,-6,24,None,None,7,1,69,Partly Cloudy with Slight Chance of Light Wintry Mix,Isolated Wintry Mix,0,19,0.67,170,69,1011,None,1458907200
aeris,daily,2016-03-30 07:00,-1,34,None,None,8,2,65,Partly Cloudy with Isolated Showers,Isolated Showers,0,20,14.87,110,46,1008,None,1459339200
aeris,daily,2016-03-28 07:00,-3,7,None,None,8,0,64,Mostly Sunny,Mostly Sunny,0,10,0,270,25,1024,None,1459166400
aeris,daily,2016-03-24 07:00,-8,100,None,None,3,-4,61,Partly Cloudy,Partly Cloudy,0.25,17,0.21,360,32,1013,0,1458820800
aeris,daily,2016-03-23 07:00,-3,100,None,None,2,-4,68,Cloudy with Light Snow Likely,Snow,9.45,28,10.2,60,100,1016,0,1458734400
aeris,daily,2016-03-29 07:00,-3,13,None,None,10,1,64,Partly Cloudy,Partly Cloudy,0,12,0,90,42,1022,None,1459252800
aeris,daily,2016-04-01 07:00,-11,None,None,None,0,-6,56,Mostly Cloudy with Snow Flurries,Snow Flurries,0,33,0.37,311,84,1014,None,1459512000
