src,type,key,precipAccumulation,precipType,cloudCover,humidity,visibility,summary,pressure,windSpeed,temperature,time,windBearing,precipIntensity,dewPoint,precipProbability,temperatureMin,temperatureMax
forecast.io,hourly,2016-03-11 22:00,NA,NA,0,0.7,10,Clear,1018.69,12.68,53.15,1457755200,184,0,43.7,0,NA,NA
forecast.io,daily,2016-03-16 00:00,NA,rain,1,0.85,NA,Mixed precipitation and windy throughout the day.,996.22,27.16,NA,1458104400,300,0.0309,34.16,0.72,33.84,45.53
forecast.io,hourly,2016-03-11 18:00,NA,NA,0.01,0.51,10,Clear,1018.43,11.71,62.06,1457740800,180,0,43.87,0,NA,NA
forecast.io,hourly,2016-03-11 06:00,NA,NA,0.03,0.88,7.88,Clear,1025.9,6.05,32.51,1457697600,141,0,29.48,0,NA,NA
forecast.io,hourly,2016-03-11 12:00,NA,NA,0.02,0.53,10,Clear,1022.58,14.53,55.2,1457719200,168,0,38.3,0,NA,NA
forecast.io,hourly,2016-03-11 01:00,NA,NA,0,0.9,6.9,Clear,1025.16,4.37,32.42,1457679600,146,0,29.78,0,NA,NA
forecast.io,hourly,2016-03-12 18:00,NA,NA,0.82,0.47,10,Mostly Cloudy,1012.23,7.75,61.6,1457827200,146,0,41.41,0,NA,NA
forecast.io,hourly,2016-03-12 09:00,NA,NA,0.36,0.73,10,Partly Cloudy,1017.58,7.63,49.91,1457794800,194,0,41.65,0,NA,NA
forecast.io,daily,2016-03-14 00:00,NA,rain,0.63,0.85,1.54,Drizzle in the morning.,1002.04,1.56,NA,1457931600,181,0.0024,48.58,0.45,46.77,66.33
forecast.io,hourly,2016-03-12 14:00,NA,NA,0.69,0.38,10,Mostly Cloudy,1013.88,8.42,66.98,1457812800,169,0,40.46,0,NA,NA
forecast.io,hourly,2016-03-12 22:00,NA,rain,0.89,0.78,9.71,Light Rain,1012.77,10.59,51.53,1457841600,146,0.0291,44.74,0.66,NA,NA
forecast.io,hourly,2016-03-11 17:00,NA,NA,0.01,0.47,10,Clear,1018.57,13.6,64.76,1457737200,182,0,43.99,0,NA,NA
forecast.io,hourly,2016-03-11 07:00,NA,NA,0.03,0.86,8.29,Clear,1025.74,6.61,34.16,1457701200,142,0,30.54,0,NA,NA
forecast.io,hourly,2016-03-11 23:00,NA,NA,0.01,0.73,10,Clear,1018.65,12.47,51.77,1457758800,188,0,43.28,0,NA,NA
forecast.io,hourly,2016-03-11 03:00,NA,NA,0.02,0.9,7.37,Clear,1025.71,4.02,31.35,1457686800,150,0,28.66,0,NA,NA
forecast.io,hourly,2016-03-12 06:00,NA,NA,0.17,0.91,10,Clear,1018.09,7.29,43.17,1457784000,194,0,40.68,0,NA,NA
forecast.io,hourly,2016-03-11 08:00,NA,NA,0.01,0.78,8.85,Clear,1025.47,9.07,37.29,1457704800,148,0,31.23,0,NA,NA
forecast.io,hourly,2016-03-12 03:00,NA,NA,0.1,0.85,10,Clear,1018.08,9.21,47.07,1457773200,193,0,42.93,0,NA,NA
forecast.io,hourly,2016-03-11 13:00,NA,NA,0.02,0.49,10,Clear,1021.54,15.21,59.32,1457722800,170,0,40.26,0,NA,NA
forecast.io,hourly,2016-03-12 05:00,NA,NA,0.12,0.91,10,Clear,1018.11,7.96,44.68,1457780400,192,0,42.15,0,NA,NA
forecast.io,hourly,2016-03-11 15:00,NA,NA,0.01,0.44,10,Clear,1019.52,16.77,65.52,1457730000,179,0,43.1,0,NA,NA
forecast.io,daily,2016-03-12 00:00,NA,rain,0.48,0.66,9.96,Light rain starting in the evening.,1015.52,8.2,NA,1457762400,174,0.0045,42.12,0.67,43.17,68.1
forecast.io,daily,2016-03-13 00:00,NA,rain,1,0.93,9.56,"Light rain until afternoon, starting again overnight.",1007.16,8.56,NA,1457848800,124,0.0095,48.59,0.67,48.21,54.75
forecast.io,hourly,2016-03-12 02:00,NA,NA,0.07,0.81,10,Clear,1018.22,10.13,48.44,1457769600,194,0,42.86,0,NA,NA
forecast.io,current,2016-03-11 01:59,NA,NA,0.01,0.89,7.2,Clear,1025.42,4.21,31.77,1457683159,153,0,28.99,0,NA,NA
forecast.io,hourly,2016-03-12 10:00,NA,NA,0.37,0.65,10,Partly Cloudy,1017.07,8.02,53.31,1457798400,195,0,42.04,0,NA,NA
forecast.io,hourly,2016-03-11 21:00,NA,NA,0,0.67,10,Clear,1018.68,12.21,54.73,1457751600,181,0,44.11,0,NA,NA
forecast.io,hourly,2016-03-12 17:00,NA,NA,0.82,0.41,10,Mostly Cloudy,1012.34,7.61,64.3,1457823600,149,0,40.39,0,NA,NA
forecast.io,daily,2016-03-15 00:00,NA,rain,0.94,0.89,NA,Light rain throughout the day and windy starting in the evening.,993.01,0.91,NA,1458018000,103,0.0261,48.95,0.73,44.8,59.55
forecast.io,hourly,2016-03-12 15:00,NA,NA,0.79,0.35,10,Mostly Cloudy,1013.12,8.08,68.1,1457816400,158,0,39.65,0,NA,NA
forecast.io,hourly,2016-03-12 04:00,NA,NA,0.12,0.89,10,Clear,1018.07,8.52,45.74,1457776800,193,0,42.62,0,NA,NA
forecast.io,hourly,2016-03-12 19:00,NA,rain,0.82,0.55,10,Drizzle,1012.38,8.5,58.51,1457830800,144,0.0073,42.34,0.36,NA,NA
forecast.io,hourly,2016-03-11 11:00,NA,NA,0.02,0.57,10,Clear,1023.49,13.68,50.92,1457715600,165,0,36.18,0,NA,NA
forecast.io,hourly,2016-03-11 05:00,NA,NA,0.03,0.89,7.82,Clear,1025.92,5.28,31.7,1457694000,141,0,28.84,0,NA,NA
forecast.io,hourly,2016-03-12 16:00,NA,NA,0.83,0.37,10,Mostly Cloudy,1012.63,7.88,67.01,1457820000,152,0,39.8,0,NA,NA
forecast.io,hourly,2016-03-11 16:00,NA,NA,0.01,0.44,10,Clear,1018.92,15.56,66.31,1457733600,182,0,43.95,0,NA,NA
forecast.io,hourly,2016-03-12 20:00,NA,rain,0.82,0.64,10,Light Rain,1012.8,9.69,55.4,1457834400,144,0.0171,43.24,0.58,NA,NA
forecast.io,hourly,2016-03-11 19:00,NA,NA,0,0.58,10,Clear,1018.43,11.22,59.22,1457744400,178,0,44.57,0,NA,NA
forecast.io,hourly,2016-03-12 21:00,NA,rain,0.84,0.71,10,Light Rain,1012.97,10.51,52.97,1457838000,145,0.0249,43.94,0.64,NA,NA
forecast.io,daily,2016-03-11 00:00,NA,NA,0.01,0.69,9.11,Clear throughout the day.,1022.33,9.93,NA,1457676000,170,0,36.88,0,31.35,66.31
forecast.io,hourly,2016-03-12 23:00,NA,rain,0.95,0.83,9.29,Light Rain,1012.39,10.58,50.64,1457845200,145,0.0314,45.63,0.67,NA,NA
forecast.io,hourly,2016-03-12 11:00,NA,NA,0.37,0.57,10,Partly Cloudy,1016.42,8.89,57.4,1457802000,194,0,42.39,0,NA,NA
forecast.io,hourly,2016-03-11 10:00,NA,NA,0.01,0.64,10,Clear,1024.33,11.86,46.28,1457712000,158,0,34.6,0,NA,NA
forecast.io,hourly,2016-03-12 13:00,NA,NA,0.54,0.43,10,Partly Cloudy,1014.82,8.9,64.36,1457809200,181,0,41.62,0,NA,NA
forecast.io,hourly,2016-03-11 14:00,NA,NA,0.02,0.46,10,Clear,1020.43,16.18,62.99,1457726400,176,0,41.78,0,NA,NA
forecast.io,hourly,2016-03-13 01:00,NA,rain,1,0.91,8.31,Light Rain,1011.49,10.6,49.15,1457852400,134,0.0319,46.59,0.67,NA,NA
forecast.io,daily,2016-03-17 00:00,0.769,snow,0.99,0.83,NA,Light snow (under 1 in.) throughout the day and breezy until afternoon.,1011.47,18.7,NA,1458190800,310,0.0037,25.7,0.5,26.84,34.23
forecast.io,hourly,2016-03-11 04:00,NA,NA,0.03,0.9,7.66,Clear,1025.86,4.3,31.48,1457690400,146,0,28.78,0,NA,NA
forecast.io,hourly,2016-03-12 12:00,NA,NA,0.42,0.5,10,Partly Cloudy,1015.69,9.26,61.21,1457805600,190,0,42.36,0,NA,NA
forecast.io,hourly,2016-03-11 02:00,NA,NA,0.01,0.89,7.2,Clear,1025.42,4.21,31.76,1457683200,153,0,28.98,0,NA,NA
forecast.io,daily,2016-03-18 00:00,0.418,snow,0.99,0.82,NA,Light snow in the morning and overnight.,1019.9,12.21,NA,1458277200,335,0.0015,21.82,0.15,24.46,29.29
forecast.io,hourly,2016-03-12 08:00,NA,NA,0.32,0.8,10,Partly Cloudy,1017.87,7.34,47.16,1457791200,194,0,41.38,0,NA,NA
forecast.io,hourly,2016-03-12 01:00,NA,NA,0.04,0.76,10,Clear,1018.41,10.66,49.79,1457766000,194,0,42.64,0,NA,NA
forecast.io,hourly,2016-03-11 09:00,NA,NA,0.02,0.71,9.86,Clear,1025.03,10.14,41.9,1457708400,155,0,33.24,0,NA,NA
forecast.io,hourly,2016-03-12 07:00,NA,NA,0.26,0.87,10,Partly Cloudy,1018.01,7.18,44.75,1457787600,194,0,41.02,0,NA,NA
forecast.io,hourly,2016-03-11 20:00,NA,NA,0,0.65,10,Clear,1018.56,12.23,56.32,1457748000,180,0,44.59,0,NA,NA
