src,type,key,precipAccumulation,precipType,cloudCover,humidity,visibility,summary,pressure,windSpeed,temperature,time,windBearing,precipIntensity,dewPoint,precipProbability,temperatureMin,temperatureMax
forecast.io,hourly,2016-03-16 20:00,NA,rain,1,0.88,10,Rain,1001.35,17.99,37.27,1458176400,291,0.0585,34.06,0.74,NA,NA
forecast.io,daily,2016-03-16 00:00,NA,rain,1,0.88,7.28,Heavy rain throughout the day and breezy until afternoon.,997.04,19.46,NA,1458104400,310,0.1034,37.42,0.87,35.84,49.73
forecast.io,hourly,2016-03-16 09:00,NA,rain,1,0.9,6.61,Rain and Breezy,994.56,21.74,39.1,1458136800,311,0.1138,36.54,0.81,NA,NA
forecast.io,hourly,2016-03-16 18:00,NA,rain,1,0.86,10,Rain,999.97,19.71,38.51,1458169200,292,0.0579,34.58,0.74,NA,NA
forecast.io,hourly,2016-03-16 13:00,NA,rain,1,0.85,10,Light Rain and Breezy,996.2,22.18,39.1,1458151200,307,0.0321,35.04,0.67,NA,NA
forecast.io,hourly,2016-03-16 06:00,NA,rain,1,0.88,2.56,Heavy Rain and Breezy,993.94,22.53,42.29,1458126000,324,0.2731,39.02,0.87,NA,NA
forecast.io,hourly,2016-03-16 11:00,NA,rain,1,0.89,9.52,Light Rain and Breezy,995.29,22.62,38.37,1458144000,307,0.0281,35.29,0.65,NA,NA
forecast.io,hourly,2016-03-15 10:00,NA,rain,1,0.92,5.11,Rain,1002.89,9.22,54.16,1458054000,133,0.1012,51.83,0.8,NA,NA
forecast.io,hourly,2016-03-17 02:00,0.119,snow,1,0.92,1.35,Light Snow,1002.22,14.04,34.5,1458198000,290,0.0157,32.43,0.57,NA,NA
forecast.io,hourly,2016-03-15 15:00,NA,rain,1,0.88,4.94,Light Rain,1001.84,5.71,56.09,1458072000,129,0.0292,52.48,0.66,NA,NA
forecast.io,hourly,2016-03-15 17:00,NA,rain,1,0.88,4.85,Light Rain,1000.74,2.99,52.76,1458079200,93,0.015,49.44,0.57,NA,NA
forecast.io,hourly,2016-03-15 11:00,NA,rain,1,0.9,5.15,Rain,1002.94,9.23,56.12,1458057600,135,0.0546,53.29,0.73,NA,NA
forecast.io,hourly,2016-03-16 08:00,NA,rain,1,0.9,4.94,Rain and Breezy,994.3,21.59,39.47,1458133200,315,0.2004,36.91,0.85,NA,NA
forecast.io,hourly,2016-03-15 21:00,NA,rain,1,0.9,4.67,Light Rain,998.98,8.2,51.09,1458093600,342,0.0319,48.33,0.67,NA,NA
forecast.io,hourly,2016-03-17 06:00,0.079,snow,1,0.93,0.21,Light Snow,1003.41,11.93,33.29,1458212400,293,0.0104,31.54,0.51,NA,NA
forecast.io,daily,2016-03-21 00:00,0.136,snow,0.74,0.71,NA,Mostly cloudy until evening.,1020.01,8.84,NA,1458536400,140,0.0007,23.62,0.03,25.81,40.31
forecast.io,daily,2016-03-17 00:00,1.948,snow,1,0.9,4.68,Mixed precipitation throughout the day.,1006.89,10.26,NA,1458190800,311,0.0107,32.79,0.61,33.21,39.87
forecast.io,hourly,2016-03-17 05:00,0.111,snow,1,0.94,0.06,Light Snow,1002.98,12.29,33.4,1458208800,291,0.0146,31.75,0.56,NA,NA
forecast.io,hourly,2016-03-15 18:00,NA,rain,1,0.89,4.62,Drizzle,1000.28,2.46,51.63,1458082800,50,0.0088,48.57,0.47,NA,NA
forecast.io,hourly,2016-03-15 13:00,NA,rain,1,0.89,5.25,Light Rain,1002.85,8.11,57.82,1458064800,143,0.0482,54.67,0.72,NA,NA
forecast.io,hourly,2016-03-16 14:00,NA,rain,1,0.84,10,Light Rain,996.75,21.91,39.39,1458154800,303,0.0299,34.97,0.66,NA,NA
forecast.io,daily,2016-03-15 00:00,NA,rain,0.95,0.9,6.09,Rain throughout the day and breezy overnight.,1001.89,3.87,NA,1458018000,112,0.0331,50.59,0.8,50.17,57.82
forecast.io,hourly,2016-03-16 12:00,NA,rain,1,0.87,9.82,Light Rain and Breezy,995.72,22.45,38.74,1458147600,308,0.0291,35.13,0.66,NA,NA
forecast.io,hourly,2016-03-15 20:00,NA,rain,1,0.91,4.41,Light Rain,999.4,5.97,51.22,1458090000,350,0.0252,48.58,0.64,NA,NA
forecast.io,hourly,2016-03-16 23:00,NA,rain,1,0.9,7.9,Light Rain,1002.06,15.85,35.84,1458187200,290,0.0258,33.21,0.64,NA,NA
forecast.io,hourly,2016-03-16 19:00,NA,rain,1,0.87,10,Rain,1000.8,18.78,37.82,1458172800,291,0.0649,34.34,0.75,NA,NA
forecast.io,hourly,2016-03-15 16:00,NA,rain,1,0.88,4.85,Light Rain,1001.25,4.45,54.31,1458075600,114,0.0359,50.84,0.68,NA,NA
forecast.io,hourly,2016-03-16 05:00,NA,rain,1,0.87,2.65,Heavy Rain and Breezy,993.82,22.23,43.83,1458122400,327,0.2584,40.28,0.87,NA,NA
forecast.io,hourly,2016-03-15 12:00,NA,rain,1,0.89,5.09,Light Rain,1002.98,9.86,57.33,1458061200,137,0.0474,54.13,0.72,NA,NA
forecast.io,hourly,2016-03-17 04:00,0.133,snow,1,0.94,0.2,Light Snow,1002.64,12.76,33.55,1458205200,290,0.0175,31.9,0.59,NA,NA
forecast.io,hourly,2016-03-16 21:00,NA,rain,1,0.89,10,Light Rain,1001.74,17.22,36.74,1458180000,291,0.045,33.75,0.71,NA,NA
forecast.io,hourly,2016-03-17 03:00,0.131,snow,1,0.93,0.63,Light Snow,1002.4,13.35,33.92,1458201600,290,0.0172,32.11,0.59,NA,NA
forecast.io,hourly,2016-03-16 10:00,NA,rain,1,0.9,8.06,Light Rain and Breezy,994.9,22.06,39.03,1458140400,309,0.0486,36.28,0.72,NA,NA
forecast.io,hourly,2016-03-16 17:00,NA,rain,1,0.84,10,Light Rain,998.97,20.7,39.21,1458165600,293,0.0437,34.75,0.71,NA,NA
forecast.io,hourly,2016-03-15 14:00,NA,rain,1,0.88,5.05,Light Rain,1002.43,6.72,57.12,1458068400,139,0.038,53.71,0.69,NA,NA
forecast.io,hourly,2016-03-16 16:00,NA,rain,1,0.83,10,Light Rain,998.1,21.41,39.62,1458162000,295,0.033,34.85,0.67,NA,NA
forecast.io,hourly,2016-03-16 02:00,NA,rain,1,0.89,3.62,Rain and Breezy,995.4,18.71,47.91,1458111600,334,0.1616,44.82,0.84,NA,NA
forecast.io,hourly,2016-03-15 23:00,NA,rain,1,0.88,4.62,Rain,997.75,13.23,50.17,1458100800,334,0.0706,46.82,0.76,NA,NA
forecast.io,daily,2016-03-22 00:00,NA,rain,0.77,0.85,NA,Light rain overnight.,1009.35,13.04,NA,1458622800,124,0.0019,33.69,0.31,29.77,46.3
forecast.io,hourly,2016-03-15 06:00,NA,rain,0.99,0.92,8.96,Light Rain,1002.9,7.23,52.95,1458039600,128,0.0403,50.58,0.7,NA,NA
