src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-18 19:00,-4,31,0,13,Overcast,1023,37,92,0,60,13
wunder,hourly,2016-03-17 17:00,-3,295,0,9,Overcast,1011,42,92,0,54,24
wunder,hourly,2016-03-17 21:00,-2,307,0,15,Mostly Cloudy,1015,38,78,0,67,10
wunder,hourly,2016-03-17 10:00,-2,281,0,0,Mostly Cloudy,1009,40,65,0,62,24
wunder,hourly,2016-03-17 08:00,-2,273,0,0,Mostly Cloudy,1008,35,77,0,74,19
wunder,hourly,2016-03-18 01:00,-2,16,0,15,Mostly Cloudy,1017,34,69,0,80,8
wunder,hourly,2016-03-18 15:00,-5,37,0,8,Overcast,1022,38,98,0,56,13
wunder,hourly,2016-03-18 06:00,-3,27,0,8,Partly Cloudy,1019,31,53,0,82,10
wunder,hourly,2016-03-17 16:00,-3,294,0,30,Chance of Rain,1011,42,94,0,54,26
wunder,hourly,2016-03-18 09:00,-4,35,0,14,Overcast,1021,31,85,0,77,10
wunder,hourly,2016-03-17 12:00,-2,283,0,9,Mostly Cloudy,1009,41,73,0,58,27
wunder,hourly,2016-03-17 19:00,-3,305,0,5,Overcast,1013,41,84,0,57,13
wunder,hourly,2016-03-17 20:00,-3,305,0,15,Overcast,1014,40,83,0,62,11
wunder,hourly,2016-03-18 07:00,-4,24,0,6,Partly Cloudy,1020,30,57,0,80,10
wunder,hourly,2016-03-18 17:00,-4,33,0,5,Overcast,1023,38,98,0,57,13
wunder,hourly,2016-03-18 04:00,-2,27,0,6,Partly Cloudy,1018,32,52,0,83,6
wunder,hourly,2016-03-18 14:00,-4,34,0,8,Overcast,1022,37,96,0,57,13
wunder,hourly,2016-03-18 12:00,-4,44,0,11,Overcast,1022,36,95,0,62,13
wunder,hourly,2016-03-17 22:00,-2,307,0,15,Mostly Cloudy,1015,37,71,0,73,8
wunder,hourly,2016-03-17 14:00,-3,289,0,15,Overcast,1010,42,82,0,54,26
wunder,hourly,2016-03-17 09:00,-2,278,0,0,Mostly Cloudy,1008,37,67,0,69,23
wunder,hourly,2016-03-18 08:00,-4,27,0,16,Mostly Cloudy,1021,30,71,0,78,10
wunder,hourly,2016-03-18 16:00,-5,34,0,10,Overcast,1022,38,99,0,56,13
wunder,hourly,2016-03-18 02:00,-2,30,0,15,Mostly Cloudy,1017,34,76,0,82,6
wunder,hourly,2016-03-18 11:00,-4,43,0,12,Overcast,1022,35,94,0,67,13
wunder,hourly,2016-03-17 11:00,-2,281,0,0,Overcast,1009,41,83,0,60,27
wunder,hourly,2016-03-17 23:00,-2,333,0,15,Mostly Cloudy,1016,36,72,0,76,8
wunder,hourly,2016-03-17 15:00,-3,292,0,16,Overcast,1011,42,89,0,54,26
wunder,hourly,2016-03-17 13:00,-3,286,0,32,Chance of Rain,1009,42,79,0,55,27
wunder,hourly,2016-03-18 10:00,-4,40,0,13,Overcast,1022,33,93,0,72,11
wunder,hourly,2016-03-18 00:00,-2,350,0,30,Snow Showers,1016,35,58,0,80,8
wunder,hourly,2016-03-18 13:00,-4,39,0,9,Overcast,1022,37,95,0,60,13
wunder,hourly,2016-03-17 18:00,-3,300,0,11,Overcast,1012,42,88,0,53,16
wunder,hourly,2016-03-18 18:00,-4,33,0,8,Overcast,1023,38,95,0,58,13
wunder,hourly,2016-03-18 03:00,-2,40,0,5,Partly Cloudy,1018,33,58,0,83,6
wunder,hourly,2016-03-18 05:00,-3,34,0,5,Partly Cloudy,1019,31,49,0,85,10
