src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-26 09:00,2,121,0,48,Chance of Rain,1015,39,98,0,87,13
wunder,hourly,2016-03-26 03:00,2,161,0,42,Chance of Rain,1014,39,99,0,85,19
wunder,hourly,2016-03-25 02:00,-6,141,0,0,Clear,1015,30,1,0,68,8
wunder,hourly,2016-03-25 23:00,0,150,1,46,Chance of Rain,1014,40,99,0,75,18
wunder,hourly,2016-03-25 08:00,-6,171,0,0,Partly Cloudy,1015,28,37,0,75,8
wunder,hourly,2016-03-25 16:00,-3,177,0,1,Mostly Cloudy,1013,44,74,0,51,27
wunder,hourly,2016-03-24 23:00,-8,78,0,0,Clear,1015,36,1,0,46,5
wunder,hourly,2016-03-25 11:00,-5,184,0,0,Partly Cloudy,1014,38,49,0,55,23
wunder,hourly,2016-03-26 06:00,2,150,1,46,Chance of Rain,1014,39,98,0,88,14
wunder,hourly,2016-03-26 02:00,2,163,0,56,Chance of Rain,1014,39,100,0,83,18
wunder,hourly,2016-03-26 04:00,2,172,1,45,Chance of Rain,1013,39,99,0,86,18
wunder,hourly,2016-03-25 10:00,-5,181,0,0,Partly Cloudy,1014,35,47,0,61,19
wunder,hourly,2016-03-25 00:00,-7,115,0,0,Clear,1015,34,1,0,52,5
wunder,hourly,2016-03-25 20:00,0,161,0,32,Chance of Rain,1013,41,95,0,68,13
wunder,hourly,2016-03-25 13:00,-3,186,0,1,Partly Cloudy,1014,42,54,0,52,27
wunder,hourly,2016-03-25 18:00,-1,173,0,2,Overcast,1012,43,85,0,63,24
wunder,hourly,2016-03-25 03:00,-6,147,0,0,Clear,1014,29,3,0,71,8
wunder,hourly,2016-03-25 05:00,-6,161,0,0,Clear,1014,27,8,0,78,8
wunder,hourly,2016-03-25 19:00,0,165,0,12,Overcast,1013,42,95,0,66,16
wunder,hourly,2016-03-25 22:00,0,145,0,42,Chance of Rain,1014,40,98,0,73,18
wunder,hourly,2016-03-26 00:00,1,154,1,51,Chance of Rain,1014,40,100,0,78,18
wunder,hourly,2016-03-26 10:00,3,138,0,39,Chance of Rain,1015,41,98,0,84,13
wunder,hourly,2016-03-26 07:00,2,136,1,53,Chance of Rain,1014,38,97,0,90,14
wunder,hourly,2016-03-26 08:00,2,118,0,63,Chance of Rain,1014,38,97,0,90,14
wunder,hourly,2016-03-25 21:00,0,140,0,24,Overcast,1013,40,96,0,72,13
wunder,hourly,2016-03-25 01:00,-7,135,0,0,Clear,1015,33,1,0,58,5
wunder,hourly,2016-03-25 15:00,-3,180,0,1,Mostly Cloudy,1013,44,69,0,49,29
wunder,hourly,2016-03-25 06:00,-6,163,0,0,Clear,1014,27,12,0,78,8
wunder,hourly,2016-03-26 01:00,1,164,0,71,Chance of Rain,1014,40,100,0,80,16
wunder,hourly,2016-03-25 09:00,-6,174,0,0,Partly Cloudy,1015,32,47,0,68,13
wunder,hourly,2016-03-26 05:00,2,168,1,50,Chance of Rain,1013,39,99,0,87,14
wunder,hourly,2016-03-25 07:00,-6,167,0,0,Clear,1014,27,15,0,77,8
wunder,hourly,2016-03-25 17:00,-2,176,0,2,Mostly Cloudy,1013,44,78,0,57,27
wunder,hourly,2016-03-25 04:00,-6,155,0,0,Clear,1014,28,5,0,74,8
wunder,hourly,2016-03-25 14:00,-3,184,0,1,Partly Cloudy,1013,43,52,0,51,27
wunder,hourly,2016-03-25 12:00,-4,187,0,0,Partly Cloudy,1014,41,53,0,53,26
