src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-23 22:00,-4,49,0,46,Snow Showers,1017,34,96,3,70,26
wunder,hourly,2016-03-25 01:00,-6,108,0,1,Clear,1015,30,0,0,69,3
wunder,hourly,2016-03-24 23:00,-6,52,0,1,Clear,1015,31,0,0,64,6
wunder,hourly,2016-03-25 00:00,-6,79,0,1,Clear,1015,30,0,0,67,3
wunder,hourly,2016-03-24 01:00,-6,40,0,35,Snow Showers,1016,32,100,0,67,26
wunder,hourly,2016-03-24 07:00,-8,17,0,6,Mostly Cloudy,1015,29,76,0,61,19
wunder,hourly,2016-03-24 19:00,-6,347,0,0,Clear,1013,39,3,0,48,11
wunder,hourly,2016-03-23 20:00,-3,62,1,86,Snow,1017,31,100,10,82,23
wunder,hourly,2016-03-24 14:00,-6,9,0,1,Clear,1013,40,25,0,45,21
wunder,hourly,2016-03-24 11:00,-7,21,0,1,Partly Cloudy,1014,34,51,0,55,23
wunder,hourly,2016-03-24 13:00,-7,16,0,1,Partly Cloudy,1013,39,33,0,47,21
wunder,hourly,2016-03-23 18:00,-3,66,2,96,Snow,1017,31,100,15,82,24
wunder,hourly,2016-03-24 21:00,-6,9,0,0,Clear,1014,35,1,0,56,8
wunder,hourly,2016-03-24 17:00,-6,357,0,0,Clear,1012,42,4,0,42,18
wunder,hourly,2016-03-24 22:00,-6,25,0,1,Clear,1014,33,0,0,60,8
wunder,hourly,2016-03-24 00:00,-5,41,0,35,Snow Showers,1016,33,99,0,67,26
wunder,hourly,2016-03-25 05:00,-7,155,0,2,Clear,1014,28,4,0,72,8
wunder,hourly,2016-03-24 12:00,-7,17,0,1,Partly Cloudy,1014,36,39,0,51,21
wunder,hourly,2016-03-24 16:00,-7,3,0,0,Clear,1012,42,5,0,40,19
wunder,hourly,2016-03-24 15:00,-6,6,0,0,Clear,1012,41,12,0,43,19
wunder,hourly,2016-03-25 03:00,-7,141,0,2,Clear,1014,29,0,0,71,6
wunder,hourly,2016-03-24 10:00,-8,21,0,2,Partly Cloudy,1014,31,59,0,59,23
wunder,hourly,2016-03-24 20:00,-6,355,0,0,Clear,1013,37,3,0,51,8
wunder,hourly,2016-03-24 03:00,-6,34,0,36,Snow Showers,1015,32,99,0,65,24
wunder,hourly,2016-03-24 09:00,-8,21,0,2,Mostly Cloudy,1015,29,64,0,61,21
wunder,hourly,2016-03-24 06:00,-8,19,0,7,Overcast,1015,30,86,0,61,23
wunder,hourly,2016-03-24 04:00,-7,28,0,36,Snow Showers,1015,31,98,0,64,24
wunder,hourly,2016-03-23 21:00,-4,56,1,55,Snow Showers,1017,34,100,5,69,26
wunder,hourly,2016-03-23 19:00,-3,65,1,97,Snow,1017,31,100,13,82,24
wunder,hourly,2016-03-24 08:00,-8,17,0,2,Mostly Cloudy,1015,28,68,0,62,21
wunder,hourly,2016-03-24 18:00,-6,352,0,0,Clear,1012,41,4,0,44,14
wunder,hourly,2016-03-25 04:00,-7,151,0,2,Clear,1014,28,0,0,70,6
wunder,hourly,2016-03-25 02:00,-6,131,0,1,Clear,1015,29,0,0,70,5
wunder,hourly,2016-03-23 23:00,-4,44,0,31,Snow Showers,1016,34,98,0,68,26
wunder,hourly,2016-03-24 02:00,-6,38,0,36,Snow Showers,1016,32,99,0,67,24
wunder,hourly,2016-03-24 05:00,-7,19,0,8,Overcast,1015,30,94,0,63,23
