src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-26 03:00,2,172,0,54,Chance of Rain,1013,39,99,0,86,19
wunder,hourly,2016-03-25 02:00,-6,142,0,0,Clear,1015,30,1,0,71,6
wunder,hourly,2016-03-25 23:00,0,157,1,47,Chance of Rain,1014,40,99,0,74,18
wunder,hourly,2016-03-24 21:00,-10,11,0,0,Clear,1014,40,1,0,35,8
wunder,hourly,2016-03-25 08:00,-6,166,0,0,Clear,1014,28,25,0,74,10
wunder,hourly,2016-03-25 16:00,-3,173,0,1,Mostly Cloudy,1012,44,73,0,52,27
wunder,hourly,2016-03-24 23:00,-9,71,0,0,Clear,1015,36,1,0,43,6
wunder,hourly,2016-03-25 11:00,-5,180,0,0,Partly Cloudy,1014,38,48,0,53,23
wunder,hourly,2016-03-26 06:00,2,159,0,38,Chance of Rain,1013,39,98,0,89,14
wunder,hourly,2016-03-26 02:00,2,170,0,52,Chance of Rain,1013,40,100,0,84,18
wunder,hourly,2016-03-26 04:00,2,179,0,53,Chance of Rain,1013,39,99,0,89,18
wunder,hourly,2016-03-25 10:00,-6,177,0,0,Partly Cloudy,1014,35,46,0,60,19
wunder,hourly,2016-03-25 00:00,-8,106,0,0,Clear,1015,34,1,0,50,5
wunder,hourly,2016-03-25 20:00,-1,158,0,24,Overcast,1013,41,95,0,69,13
wunder,hourly,2016-03-25 13:00,-3,187,0,1,Partly Cloudy,1014,43,53,0,52,27
wunder,hourly,2016-03-25 18:00,-1,168,0,10,Overcast,1012,43,87,0,62,23
wunder,hourly,2016-03-25 03:00,-6,150,0,0,Clear,1014,28,3,0,74,6
wunder,hourly,2016-03-25 05:00,-6,159,0,0,Clear,1014,27,18,0,80,8
wunder,hourly,2016-03-25 19:00,-1,163,0,16,Overcast,1012,42,95,0,67,16
wunder,hourly,2016-03-25 22:00,0,153,1,38,Chance of Rain,1014,40,99,0,72,18
wunder,hourly,2016-03-26 00:00,1,159,1,55,Chance of Rain,1013,40,100,0,78,19
wunder,hourly,2016-03-26 07:00,2,141,0,35,Chance of Rain,1013,39,97,0,91,14
wunder,hourly,2016-03-26 08:00,2,107,0,41,Chance of Rain,1014,39,97,0,90,14
wunder,hourly,2016-03-25 21:00,-1,150,0,22,Overcast,1013,40,97,0,70,14
wunder,hourly,2016-03-24 22:00,-10,39,0,0,Clear,1015,38,1,0,37,6
wunder,hourly,2016-03-25 01:00,-6,130,0,0,Clear,1015,30,0,0,70,5
wunder,hourly,2016-03-25 15:00,-3,178,0,1,Mostly Cloudy,1013,44,65,0,49,29
wunder,hourly,2016-03-25 06:00,-6,164,0,0,Clear,1014,27,24,0,80,8
wunder,hourly,2016-03-26 01:00,1,168,0,58,Chance of Rain,1013,40,100,0,81,19
wunder,hourly,2016-03-25 09:00,-6,169,0,0,Partly Cloudy,1014,31,43,0,69,13
wunder,hourly,2016-03-26 05:00,2,172,0,47,Chance of Rain,1013,39,99,0,89,16
wunder,hourly,2016-03-25 07:00,-6,167,0,0,Clear,1014,27,17,0,77,8
wunder,hourly,2016-03-25 17:00,-2,172,0,5,Mostly Cloudy,1012,43,72,0,57,27
wunder,hourly,2016-03-25 04:00,-6,152,0,0,Clear,1014,27,10,0,78,6
wunder,hourly,2016-03-25 14:00,-3,185,0,1,Partly Cloudy,1013,43,48,0,50,27
wunder,hourly,2016-03-25 12:00,-4,187,0,0,Partly Cloudy,1014,41,51,0,53,26
