src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-11 22:00,6,195,0,0,Clear,1018,52,1,0,71,18
wunder,hourly,2016-03-11 18:00,6,174,0,0,Clear,1018,57,1,0,60,19
wunder,hourly,2016-03-12 10:00,6,193,0,1,Clear,1018,55,10,0,62,11
wunder,hourly,2016-03-12 00:00,6,201,0,1,Clear,1018,51,4,0,74,16
wunder,hourly,2016-03-12 17:00,4,136,0,0,Partly Cloudy,1013,62,42,0,45,13
wunder,hourly,2016-03-12 18:00,5,124,0,0,Partly Cloudy,1013,60,58,0,49,11
wunder,hourly,2016-03-12 09:00,4,201,0,1,Clear,1018,51,7,0,66,10
wunder,hourly,2016-03-12 22:00,6,143,0,17,Mostly Cloudy,1013,52,77,0,68,11
wunder,hourly,2016-03-12 05:00,4,212,0,2,Clear,1018,46,2,0,79,11
wunder,hourly,2016-03-12 11:00,6,195,0,0,Clear,1017,58,16,0,56,13
wunder,hourly,2016-03-11 23:00,6,198,0,1,Clear,1018,52,3,0,72,18
wunder,hourly,2016-03-12 15:00,5,163,0,0,Partly Cloudy,1014,64,35,0,43,13
wunder,hourly,2016-03-11 13:00,3,173,0,0,Partly Cloudy,1021,55,46,0,52,24
wunder,hourly,2016-03-11 17:00,6,176,0,0,Clear,1018,59,1,0,54,21
wunder,hourly,2016-03-11 15:00,6,182,0,0,Clear,1019,61,2,0,50,24
wunder,hourly,2016-03-11 12:00,2,165,0,0,Partly Cloudy,1022,52,55,0,53,23
wunder,hourly,2016-03-12 23:00,6,138,0,20,Overcast,1012,51,92,0,73,10
wunder,hourly,2016-03-11 21:00,6,190,0,0,Clear,1018,53,0,0,66,18
wunder,hourly,2016-03-11 16:00,6,180,0,0,Clear,1019,60,1,0,51,24
wunder,hourly,2016-03-12 19:00,5,130,0,0,Mostly Cloudy,1013,58,61,0,54,11
wunder,hourly,2016-03-12 03:00,5,212,0,1,Clear,1018,48,0,0,77,13
wunder,hourly,2016-03-12 06:00,4,208,0,2,Clear,1018,46,3,0,79,10
wunder,hourly,2016-03-12 04:00,5,213,0,2,Clear,1018,47,1,0,78,11
wunder,hourly,2016-03-12 20:00,5,139,0,1,Mostly Cloudy,1013,55,65,0,60,11
wunder,hourly,2016-03-11 19:00,6,176,0,0,Clear,1018,55,0,0,63,18
wunder,hourly,2016-03-12 21:00,5,145,0,1,Mostly Cloudy,1013,53,70,0,64,11
wunder,hourly,2016-03-12 16:00,4,151,0,0,Partly Cloudy,1013,63,53,0,44,13
wunder,hourly,2016-03-12 02:00,6,209,0,1,Clear,1018,49,1,0,76,14
wunder,hourly,2016-03-12 13:00,6,184,0,0,Partly Cloudy,1015,62,37,0,49,13
wunder,hourly,2016-03-11 14:00,4,178,0,0,Partly Cloudy,1020,58,39,0,50,24
wunder,hourly,2016-03-12 12:00,6,189,0,0,Clear,1016,60,20,0,52,11
wunder,hourly,2016-03-12 14:00,6,172,0,0,Partly Cloudy,1015,63,49,0,45,13
wunder,hourly,2016-03-12 08:00,4,201,0,2,Clear,1018,47,5,0,71,8
wunder,hourly,2016-03-12 01:00,6,205,0,1,Clear,1018,50,3,0,76,16
wunder,hourly,2016-03-12 07:00,4,205,0,2,Clear,1018,45,4,0,78,10
wunder,hourly,2016-03-11 20:00,6,182,0,0,Clear,1018,54,0,0,65,18
