src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-10 11:00,0,282,0,2,Partly Cloudy,1024,42,40,0,66,8
wunder,hourly,2016-03-10 23:00,-1,157,0,0,Clear,1026,39,0,0,70,5
wunder,hourly,2016-03-11 06:00,-2,146,0,0,Clear,1027,35,13,0,81,10
wunder,hourly,2016-03-11 01:00,-1,158,0,0,Clear,1027,37,0,0,76,6
wunder,hourly,2016-03-10 22:00,-1,157,0,0,Clear,1026,41,0,0,67,5
wunder,hourly,2016-03-10 17:00,-1,284,0,0,Clear,1023,47,1,0,53,10
wunder,hourly,2016-03-10 09:00,-1,310,0,3,Partly Cloudy,1023,37,55,0,80,8
wunder,hourly,2016-03-10 04:00,0,315,0,2,Partly Cloudy,1021,35,56,0,90,10
wunder,hourly,2016-03-11 07:00,-2,148,0,0,Clear,1027,37,7,0,74,10
wunder,hourly,2016-03-10 01:00,1,306,0,0,Mostly Cloudy,1020,36,71,0,92,11
wunder,hourly,2016-03-10 03:00,0,309,0,0,Partly Cloudy,1020,35,59,0,89,8
wunder,hourly,2016-03-11 03:00,-1,151,0,0,Clear,1026,36,0,0,78,6
wunder,hourly,2016-03-10 05:00,-1,319,0,3,Partly Cloudy,1021,34,55,0,90,8
wunder,hourly,2016-03-11 08:00,-1,153,0,0,Clear,1027,40,3,0,69,13
wunder,hourly,2016-03-09 23:00,2,296,0,0,Overcast,1019,38,100,0,91,13
wunder,hourly,2016-03-10 07:00,-1,315,0,5,Partly Cloudy,1022,34,54,0,86,6
wunder,hourly,2016-03-10 02:00,1,308,0,0,Mostly Cloudy,1020,35,61,0,92,11
wunder,hourly,2016-03-10 06:00,-1,320,0,4,Partly Cloudy,1021,33,55,0,90,8
wunder,hourly,2016-03-11 05:00,-2,144,0,0,Clear,1027,35,10,0,81,8
wunder,hourly,2016-03-10 00:00,2,300,0,0,Overcast,1020,37,96,0,91,11
wunder,hourly,2016-03-10 20:00,0,205,0,0,Clear,1025,44,0,0,64,5
wunder,hourly,2016-03-10 13:00,-1,280,0,0,Clear,1023,46,9,0,56,8
wunder,hourly,2016-03-10 19:00,0,241,0,0,Clear,1024,45,0,0,61,5
wunder,hourly,2016-03-11 00:00,-1,158,0,0,Clear,1026,38,0,0,73,5
wunder,hourly,2016-03-11 10:00,2,168,0,0,Clear,1026,49,1,0,58,18
wunder,hourly,2016-03-10 16:00,-1,282,0,0,Clear,1023,48,0,0,49,10
wunder,hourly,2016-03-10 14:00,-1,284,0,0,Clear,1023,48,4,0,52,8
wunder,hourly,2016-03-10 12:00,0,287,0,1,Partly Cloudy,1023,45,41,0,60,8
wunder,hourly,2016-03-11 04:00,-1,144,0,0,Clear,1027,35,0,0,79,6
wunder,hourly,2016-03-11 02:00,-1,154,0,0,Clear,1026,36,0,0,78,6
wunder,hourly,2016-03-10 18:00,0,280,0,0,Clear,1024,46,0,0,58,6
wunder,hourly,2016-03-10 08:00,-1,315,0,4,Mostly Cloudy,1023,35,60,0,85,8
wunder,hourly,2016-03-11 09:00,0,159,0,0,Clear,1026,45,1,0,61,14
wunder,hourly,2016-03-10 10:00,-1,298,0,3,Partly Cloudy,1024,40,53,0,72,8
wunder,hourly,2016-03-10 21:00,0,164,0,0,Clear,1026,43,0,0,65,3
wunder,hourly,2016-03-10 15:00,-1,281,0,0,Clear,1023,49,0,0,49,8
