src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-23 08:00,-4,54,0,4,Overcast,1013,33,96,0,71,27
wunder,hourly,2016-03-23 12:00,-7,56,0,4,Partly Cloudy,1014,36,97,0,50,34
wunder,hourly,2016-03-23 22:00,-6,37,0,49,Snow Showers,1016,32,94,0,63,31
wunder,hourly,2016-03-22 23:00,-2,39,0,7,Overcast,1009,39,98,0,68,26
wunder,hourly,2016-03-23 14:00,-8,57,0,42,Chance of Rain,1014,37,98,0,45,32
wunder,hourly,2016-03-23 04:00,-2,47,0,6,Overcast,1011,35,99,0,76,27
wunder,hourly,2016-03-22 12:00,1,44,0,0,Mostly Cloudy,1004,49,68,0,54,18
wunder,hourly,2016-03-22 18:00,1,36,0,1,Mostly Cloudy,1005,49,78,0,56,23
wunder,hourly,2016-03-22 17:00,2,36,0,0,Mostly Cloudy,1004,51,60,0,54,23
wunder,hourly,2016-03-22 15:00,2,36,0,0,Partly Cloudy,1004,52,57,0,52,21
wunder,hourly,2016-03-22 13:00,1,41,0,0,Partly Cloudy,1004,51,59,0,51,19
wunder,hourly,2016-03-23 13:00,-7,58,0,5,Partly Cloudy,1014,37,98,0,47,34
wunder,hourly,2016-03-22 19:00,1,34,0,1,Overcast,1006,46,86,0,59,27
wunder,hourly,2016-03-23 06:00,-3,51,0,3,Overcast,1012,34,98,0,71,27
wunder,hourly,2016-03-23 11:00,-7,57,0,6,Partly Cloudy,1014,35,95,0,54,32
wunder,hourly,2016-03-22 11:00,0,47,0,0,Mostly Cloudy,1004,46,75,0,57,16
wunder,hourly,2016-03-23 05:00,-3,49,0,3,Overcast,1011,35,99,0,74,27
wunder,hourly,2016-03-23 03:00,-2,46,0,9,Overcast,1010,36,98,0,76,26
wunder,hourly,2016-03-22 14:00,2,37,0,0,Partly Cloudy,1004,51,59,0,53,19
wunder,hourly,2016-03-23 18:00,-7,45,1,72,Snow,1015,37,100,10,52,32
wunder,hourly,2016-03-22 16:00,2,36,0,0,Mostly Cloudy,1004,52,61,0,52,21
wunder,hourly,2016-03-23 07:00,-4,54,0,2,Overcast,1012,34,98,0,70,27
wunder,hourly,2016-03-23 17:00,-6,51,1,68,Snow,1014,37,100,8,51,32
wunder,hourly,2016-03-23 20:00,-7,41,0,48,Snow Showers,1016,34,97,3,57,29
wunder,hourly,2016-03-23 00:00,-2,41,0,9,Overcast,1010,38,98,0,72,26
wunder,hourly,2016-03-22 22:00,-1,39,0,3,Overcast,1009,40,97,0,66,26
wunder,hourly,2016-03-22 20:00,0,36,0,2,Overcast,1007,44,92,0,63,26
wunder,hourly,2016-03-23 21:00,-7,40,0,50,Snow Showers,1016,33,96,3,60,31
wunder,hourly,2016-03-23 19:00,-7,43,0,72,Snow Showers,1015,35,98,3,54,31
wunder,hourly,2016-03-23 01:00,-1,40,0,9,Overcast,1010,37,97,0,75,26
wunder,hourly,2016-03-23 15:00,-8,58,1,42,Chance of Rain,1014,38,96,0,44,34
wunder,hourly,2016-03-23 02:00,-2,45,0,8,Overcast,1010,36,98,0,76,24
wunder,hourly,2016-03-23 09:00,-4,54,0,3,Overcast,1014,33,96,0,69,29
wunder,hourly,2016-03-23 16:00,-7,55,1,50,Snow Showers,1014,38,96,8,48,31
wunder,hourly,2016-03-23 10:00,-6,55,0,3,Overcast,1014,34,97,0,62,31
wunder,hourly,2016-03-22 21:00,-1,38,0,3,Overcast,1008,42,97,0,64,26
