src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-21 17:00,-2,143,0,0,Mostly Cloudy,1012,48,73,0,48,23
wunder,hourly,2016-03-21 09:00,-3,160,0,1,Mostly Cloudy,1021,34,73,0,71,8
wunder,hourly,2016-03-20 14:00,-6,310,0,0,Partly Cloudy,1027,40,52,0,48,14
wunder,hourly,2016-03-21 19:00,-1,127,0,0,Overcast,1010,46,84,0,55,19
wunder,hourly,2016-03-20 23:00,-3,284,0,0,Mostly Cloudy,1024,34,78,0,71,5
wunder,hourly,2016-03-20 17:00,-5,304,0,0,Mostly Cloudy,1025,40,78,0,50,16
wunder,hourly,2016-03-21 03:00,-3,277,0,0,Overcast,1023,32,84,0,77,3
wunder,hourly,2016-03-20 11:00,-5,321,0,0,Clear,1028,35,5,0,62,13
wunder,hourly,2016-03-21 11:00,-3,159,0,0,Mostly Cloudy,1020,40,69,0,55,18
wunder,hourly,2016-03-20 21:00,-4,295,0,0,Overcast,1025,36,82,0,64,8
wunder,hourly,2016-03-21 20:00,-1,123,0,0,Overcast,1009,44,86,0,58,19
wunder,hourly,2016-03-20 20:00,-4,295,0,0,Overcast,1025,37,83,0,58,10
wunder,hourly,2016-03-21 05:00,-3,243,0,0,Overcast,1022,32,80,0,82,2
wunder,hourly,2016-03-21 18:00,-1,137,0,0,Mostly Cloudy,1011,47,79,0,51,21
wunder,hourly,2016-03-20 15:00,-6,309,0,0,Mostly Cloudy,1026,40,62,0,48,16
wunder,hourly,2016-03-20 18:00,-4,305,0,0,Mostly Cloudy,1025,39,78,0,53,14
wunder,hourly,2016-03-20 12:00,-6,314,0,0,Partly Cloudy,1028,37,30,0,56,13
wunder,hourly,2016-03-21 14:00,-3,156,0,0,Mostly Cloudy,1016,46,66,0,47,23
wunder,hourly,2016-03-21 08:00,-3,164,0,1,Mostly Cloudy,1021,33,73,0,78,6
wunder,hourly,2016-03-20 19:00,-4,300,0,0,Mostly Cloudy,1025,39,78,0,55,13
wunder,hourly,2016-03-20 22:00,-4,290,0,0,Overcast,1025,35,80,0,67,6
wunder,hourly,2016-03-21 10:00,-3,158,0,0,Mostly Cloudy,1020,37,71,0,63,14
wunder,hourly,2016-03-21 16:00,-2,147,0,0,Mostly Cloudy,1013,48,73,0,46,24
wunder,hourly,2016-03-20 16:00,-6,306,0,0,Overcast,1025,40,84,0,49,18
wunder,hourly,2016-03-20 13:00,-6,311,0,0,Partly Cloudy,1027,39,59,0,49,14
wunder,hourly,2016-03-21 06:00,-3,195,0,0,Mostly Cloudy,1022,31,77,0,85,3
wunder,hourly,2016-03-20 10:00,-4,330,0,0,Clear,1028,32,12,0,72,11
wunder,hourly,2016-03-21 04:00,-3,277,0,0,Overcast,1023,32,82,0,77,2
wunder,hourly,2016-03-21 12:00,-3,161,0,0,Mostly Cloudy,1019,42,68,0,52,19
wunder,hourly,2016-03-21 15:00,-3,150,0,0,Mostly Cloudy,1014,47,64,0,46,24
wunder,hourly,2016-03-21 07:00,-2,175,0,1,Mostly Cloudy,1022,31,74,0,86,5
wunder,hourly,2016-03-21 01:00,-3,278,0,0,Mostly Cloudy,1024,32,78,0,77,5
wunder,hourly,2016-03-21 02:00,-3,269,0,0,Overcast,1023,32,81,0,77,3
wunder,hourly,2016-03-21 00:00,-3,281,0,0,Mostly Cloudy,1024,33,78,0,74,5
wunder,hourly,2016-03-21 21:00,-1,123,0,0,Overcast,1008,43,85,0,60,19
wunder,hourly,2016-03-21 13:00,-3,159,0,0,Mostly Cloudy,1017,44,65,0,49,21
