src,type,key,dewpointC,pop,tempC,tempF,maxTempC,minTempC,humidity,weather,weatherPrimary,snowCM,windSpeedKPH,precipMM,windDirDEG,sky,pressureMB,iceaccum,timestamp
aeris,hourly,2016-03-21 17:00,-1,0,9,48,9,9,51,Mostly Cloudy,Mostly Cloudy,0,13,0,130,76,1011,0,1458597600
aeris,hourly,2016-03-22 03:00,0,8,4,39,4,4,82,Partly Cloudy,Partly Cloudy,0,11,0,110,61,1002,None,1458633600
aeris,hourly,2016-03-21 22:00,1,8,6,43,6,6,70,Mostly Cloudy,Mostly Cloudy,0,13,0,130,73,1007,None,1458615600
aeris,hourly,2016-03-20 08:00,-3,0,-1,30,-1,-1,84,Partly Cloudy,Partly Cloudy,0,7,0,320,61,1029,0,1458478800
aeris,hourly,2016-03-21 09:00,-3,0,1,34,1,1,78,Partly Cloudy,Partly Cloudy,0,7,0,150,69,1021,0,1458568800
aeris,hourly,2016-03-20 14:00,-4,0,5,41,5,5,54,Mostly Cloudy,Mostly Cloudy,0,13,0,320,73,1026,0,1458500400
aeris,hourly,2016-03-21 19:00,0,0,8,46,8,8,56,Mostly Cloudy,Mostly Cloudy,0,13,0,130,81,1009,0,1458604800
aeris,hourly,2016-03-20 05:00,-3,3,-1,30,-1,-1,84,Mostly Clear,Mostly Clear,0,6,0,330,20,1028,0,1458468000
aeris,hourly,2016-03-20 20:00,-3,0,3,37,3,3,62,Mostly Cloudy,Mostly Cloudy,0,10,0,310,75,1025,0,1458522000
aeris,hourly,2016-03-20 17:00,-4,0,5,41,5,5,53,Mostly Cloudy,Mostly Cloudy,0,13,0,310,76,1025,0,1458511200
aeris,hourly,2016-03-20 22:00,-3,0,2,36,2,2,69,Mostly Cloudy,Mostly Cloudy,0,6,0,310,80,1025,0,1458529200
aeris,hourly,2016-03-20 11:00,-3,0,2,36,2,2,66,Partly Cloudy,Partly Cloudy,0,12,0,330,67,1028,0,1458489600
aeris,hourly,2016-03-21 11:00,-3,0,3,37,3,3,64,Partly Cloudy,Partly Cloudy,0,10,0,150,67,1019,0,1458576000
aeris,hourly,2016-03-20 07:00,-3,3,-1,30,-1,-1,88,Partly Cloudy,Partly Cloudy,0,7,0,320,59,1029,0,1458475200
aeris,hourly,2016-03-21 20:00,0,8,7,45,7,7,61,Mostly Cloudy,Mostly Cloudy,0,13,0,130,78,1008,None,1458608400
aeris,hourly,2016-03-20 06:00,-3,3,-1,30,-1,-1,85,Partly Cloudy,Partly Cloudy,0,7,0,320,40,1028,0,1458471600
aeris,hourly,2016-03-21 05:00,-3,0,-1,30,-1,-1,89,Mostly Cloudy,Mostly Cloudy,0,1,0,220,77,1023,0,1458554400
aeris,hourly,2016-03-21 18:00,-1,0,9,48,9,9,53,Mostly Cloudy,Mostly Cloudy,0,13,0,130,78,1010,0,1458601200
aeris,hourly,2016-03-20 15:00,-4,0,5,41,5,5,53,Mostly Cloudy,Mostly Cloudy,0,13,0,310,76,1026,0,1458504000
aeris,hourly,2016-03-20 18:00,-3,0,5,41,5,5,57,Mostly Cloudy,Mostly Cloudy,0,13,0,310,75,1025,0,1458514800
aeris,hourly,2016-03-20 12:00,-3,0,3,37,3,3,64,Partly Cloudy,Partly Cloudy,0,12,0,320,69,1028,0,1458493200
aeris,hourly,2016-03-21 14:00,-2,0,8,46,8,8,51,Partly Cloudy,Partly Cloudy,0,12,0,150,67,1015,0,1458586800
aeris,hourly,2016-03-21 23:00,1,8,5,41,5,5,72,Mostly Cloudy,Mostly Cloudy,0,12,0,130,70,1006,None,1458619200
aeris,hourly,2016-03-21 08:00,-3,0,-1,30,-1,-1,89,Mostly Cloudy,Mostly Cloudy,0,6,0,150,70,1021,0,1458565200
aeris,hourly,2016-03-20 19:00,-3,0,4,39,4,4,59,Mostly Cloudy,Mostly Cloudy,0,12,0,310,73,1025,0,1458518400
aeris,hourly,2016-03-20 04:00,-3,3,-1,30,-1,-1,84,Clear,Clear,0,6,0,330,1,1028,0,1458464400
aeris,hourly,2016-03-21 10:00,-3,0,2,36,2,2,72,Partly Cloudy,Partly Cloudy,0,10,0,150,68,1020,0,1458572400
aeris,hourly,2016-03-21 16:00,-1,0,10,50,10,10,48,Mostly Cloudy,Mostly Cloudy,0,13,0,140,73,1012,0,1458594000
aeris,hourly,2016-03-20 16:00,-4,0,5,41,5,5,53,Mostly Cloudy,Mostly Cloudy,0,14,0,320,78,1025,0,1458507600
aeris,hourly,2016-03-20 13:00,-4,0,4,39,4,4,57,Mostly Cloudy,Mostly Cloudy,0,13,0,320,71,1027,0,1458496800
aeris,hourly,2016-03-21 06:00,-3,0,-1,30,-1,-1,88,Mostly Cloudy,Mostly Cloudy,0,4,0,180,75,1022,0,1458558000
aeris,hourly,2016-03-20 10:00,-3,0,1,34,1,1,72,Partly Cloudy,Partly Cloudy,0,12,0,330,65,1028,0,1458486000
aeris,hourly,2016-03-21 02:00,-3,0,0,32,0,0,78,Mostly Cloudy,Mostly Cloudy,0,4,0,270,84,1024,0,1458543600
aeris,hourly,2016-03-22 01:00,0,8,5,41,5,5,76,Partly Cloudy,Partly Cloudy,0,12,0,130,64,1004,None,1458626400
aeris,hourly,2016-03-22 04:00,0,8,3,37,3,3,85,Partly Cloudy,Partly Cloudy,0,10,0,110,60,1002,None,1458637200
aeris,hourly,2016-03-22 00:00,1,8,5,41,5,5,74,Partly Cloudy,Partly Cloudy,0,12,0,130,67,1005,None,1458622800
aeris,hourly,2016-03-21 04:00,-3,0,-1,30,-1,-1,88,Mostly Cloudy,Mostly Cloudy,0,1,0,240,79,1023,0,1458550800
aeris,hourly,2016-03-21 12:00,-2,0,5,41,5,5,61,Partly Cloudy,Partly Cloudy,0,12,0,160,66,1018,0,1458579600
aeris,hourly,2016-03-20 09:00,-3,0,0,32,0,0,78,Partly Cloudy,Partly Cloudy,0,10,0,330,63,1028,0,1458482400
aeris,hourly,2016-03-21 21:00,0,8,7,45,7,7,65,Mostly Cloudy,Mostly Cloudy,0,13,0,130,76,1008,None,1458612000
aeris,hourly,2016-03-21 15:00,-2,0,9,48,9,9,48,Mostly Cloudy,Mostly Cloudy,0,13,0,150,70,1014,0,1458590400
aeris,hourly,2016-03-21 00:00,-3,0,1,34,1,1,72,Mostly Cloudy,Mostly Cloudy,0,4,0,290,85,1024,0,1458536400
aeris,hourly,2016-03-21 07:00,-3,0,-1,30,-1,-1,92,Mostly Cloudy,Mostly Cloudy,0,6,0,150,71,1022,0,1458561600
aeris,hourly,2016-03-21 01:00,-3,0,0,32,0,0,79,Mostly Cloudy,Mostly Cloudy,0,4,0,280,87,1024,0,1458540000
aeris,hourly,2016-03-20 23:00,-3,0,2,36,2,2,72,Mostly Cloudy,Mostly Cloudy,0,6,0,300,82,1025,0,1458532800
aeris,hourly,2016-03-22 02:00,0,8,4,39,4,4,79,Partly Cloudy,Partly Cloudy,0,11,0,110,63,1003,None,1458630000
