src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-26 09:00,3,143,0,37,Chance of Rain,1017,40,97,0,88,10
wunder,hourly,2016-03-26 13:00,4,153,0,4,Overcast,1016,47,93,0,73,10
wunder,hourly,2016-03-26 03:00,2,170,1,52,Chance of Rain,1015,40,99,0,82,16
wunder,hourly,2016-03-26 14:00,4,114,0,15,Overcast,1016,48,91,0,72,8
wunder,hourly,2016-03-25 23:00,1,157,0,50,Chance of Rain,1015,42,98,0,75,18
wunder,hourly,2016-03-26 22:00,3,342,1,92,Rain,1016,42,100,0,88,11
wunder,hourly,2016-03-26 19:00,4,28,1,75,Rain,1015,45,100,0,83,14
wunder,hourly,2016-03-26 06:00,2,159,1,83,Rain,1016,39,100,0,88,13
wunder,hourly,2016-03-26 12:00,4,158,0,5,Overcast,1017,46,94,0,76,10
wunder,hourly,2016-03-26 16:00,4,32,0,22,Overcast,1015,48,99,0,73,13
wunder,hourly,2016-03-26 02:00,2,169,0,48,Chance of Rain,1015,40,98,0,80,16
wunder,hourly,2016-03-26 04:00,2,170,1,65,Rain,1015,39,100,0,85,14
wunder,hourly,2016-03-26 18:00,5,29,1,62,Rain,1015,47,100,0,79,14
wunder,hourly,2016-03-26 21:00,4,23,1,91,Rain,1016,42,100,0,88,11
wunder,hourly,2016-03-27 06:00,1,329,0,43,Snow,1015,36,98,0,90,13
wunder,hourly,2016-03-27 03:00,2,338,0,46,Chance of Rain,1015,38,99,0,93,6
wunder,hourly,2016-03-27 01:00,3,336,0,70,Chance of Rain,1015,39,100,0,95,8
wunder,hourly,2016-03-27 07:00,0,329,0,45,Snow,1015,35,98,0,89,13
wunder,hourly,2016-03-25 22:00,2,148,0,0,Overcast,1014,42,96,0,74,18
wunder,hourly,2016-03-26 00:00,2,164,0,60,Chance of Rain,1015,42,98,0,76,18
wunder,hourly,2016-03-26 10:00,3,137,0,22,Overcast,1017,43,99,0,85,10
wunder,hourly,2016-03-26 23:00,3,326,1,73,Rain,1016,41,100,0,90,10
wunder,hourly,2016-03-26 07:00,2,151,0,81,Chance of Rain,1016,39,97,0,89,13
wunder,hourly,2016-03-26 08:00,2,148,0,32,Chance of Rain,1016,39,97,0,88,13
wunder,hourly,2016-03-25 21:00,2,145,0,0,Overcast,1014,43,99,0,71,11
wunder,hourly,2016-03-27 05:00,2,330,0,42,Chance of Rain,1015,37,98,0,91,11
wunder,hourly,2016-03-26 15:00,4,43,0,17,Overcast,1015,48,96,0,72,10
wunder,hourly,2016-03-26 01:00,1,166,0,38,Chance of Rain,1015,41,95,0,77,16
wunder,hourly,2016-03-27 00:00,3,328,1,72,Chance of Rain,1016,40,100,0,93,6
wunder,hourly,2016-03-26 05:00,2,167,1,83,Rain,1015,39,100,0,86,13
wunder,hourly,2016-03-27 04:00,2,333,0,46,Chance of Rain,1014,37,99,0,91,10
wunder,hourly,2016-03-26 20:00,4,23,1,79,Rain,1015,44,100,0,85,11
wunder,hourly,2016-03-26 11:00,4,147,0,5,Overcast,1017,44,97,0,81,10
wunder,hourly,2016-03-26 17:00,4,27,1,52,Chance of Rain,1015,47,100,0,75,16
wunder,hourly,2016-03-27 02:00,3,338,0,49,Chance of Rain,1015,39,100,0,94,6
wunder,hourly,2016-03-27 08:00,0,332,0,24,Overcast,1016,36,98,0,86,13
