src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-14 09:00,7,155,0,24,Fog,1004,49,100,0,88,6
wunder,hourly,2016-03-14 14:00,9,125,0,15,Overcast,1003,57,85,0,74,8
wunder,hourly,2016-03-14 11:00,9,155,0,4,Overcast,1004,53,97,0,82,8
wunder,hourly,2016-03-14 20:00,11,112,0,36,Chance of Rain,1002,55,85,0,85,18
wunder,hourly,2016-03-15 01:00,9,123,0,48,Chance of Rain,1001,52,89,0,91,18
wunder,hourly,2016-03-15 10:00,9,125,1,65,Thunderstorm,998,53,97,0,87,26
wunder,hourly,2016-03-15 15:00,8,165,1,54,Chance of Rain,996,55,96,0,76,24
wunder,hourly,2016-03-15 11:00,10,130,1,76,Thunderstorm,998,54,98,0,86,27
wunder,hourly,2016-03-14 13:00,9,138,0,15,Overcast,1004,57,98,0,75,8
wunder,hourly,2016-03-14 19:00,11,114,0,12,Overcast,1002,57,87,0,80,18
wunder,hourly,2016-03-14 22:00,10,120,0,39,Chance of Rain,1002,53,85,0,88,18
wunder,hourly,2016-03-15 03:00,9,125,2,56,Chance of Rain,1000,51,78,0,94,21
wunder,hourly,2016-03-14 10:00,8,157,0,15,Overcast,1004,51,97,0,83,8
wunder,hourly,2016-03-14 16:00,10,122,0,15,Overcast,1003,59,97,0,70,11
wunder,hourly,2016-03-15 13:00,9,126,2,79,Rain,997,55,100,0,78,27
wunder,hourly,2016-03-14 06:00,8,145,0,20,Fog,1004,48,100,0,93,8
wunder,hourly,2016-03-15 00:00,9,127,0,48,Chance of Rain,1002,52,88,0,91,18
wunder,hourly,2016-03-15 06:00,9,117,1,62,Rain,999,50,100,0,90,21
wunder,hourly,2016-03-15 16:00,8,193,1,45,Chance of Rain,995,54,95,0,74,26
wunder,hourly,2016-03-15 12:00,9,131,2,67,Rain,997,54,100,0,83,32
wunder,hourly,2016-03-14 21:00,10,116,0,38,Chance of Rain,1002,54,85,0,87,18
wunder,hourly,2016-03-14 18:00,11,116,0,13,Overcast,1002,58,91,0,76,14
wunder,hourly,2016-03-14 15:00,10,125,0,15,Overcast,1003,59,84,0,72,10
wunder,hourly,2016-03-15 14:00,9,146,1,58,Chance of Rain,996,55,96,0,77,24
wunder,hourly,2016-03-15 02:00,9,126,1,47,Chance of Rain,1001,51,85,0,91,19
wunder,hourly,2016-03-14 07:00,8,149,0,24,Fog,1004,48,100,0,92,8
wunder,hourly,2016-03-15 05:00,9,121,1,62,Rain,1000,51,100,0,91,21
wunder,hourly,2016-03-15 08:00,9,112,1,64,Rain,999,51,100,0,90,21
wunder,hourly,2016-03-14 17:00,10,124,0,15,Overcast,1002,59,96,0,73,13
wunder,hourly,2016-03-15 04:00,9,117,1,60,Rain,1000,51,100,0,93,23
wunder,hourly,2016-03-14 12:00,9,150,0,6,Overcast,1004,55,90,0,78,8
wunder,hourly,2016-03-15 07:00,8,113,1,70,Rain,999,50,100,0,90,21
wunder,hourly,2016-03-14 23:00,9,123,0,49,Chance of Rain,1002,52,86,0,90,18
wunder,hourly,2016-03-14 05:00,8,147,0,15,Overcast,1004,49,100,0,93,8
wunder,hourly,2016-03-14 08:00,8,152,0,15,Fog,1004,48,100,0,92,8
wunder,hourly,2016-03-15 09:00,9,120,1,67,Rain,998,52,100,0,88,24
