src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-17 17:00,-3,312,0,30,Chance of Rain,1012,41,95,0,58,24
wunder,hourly,2016-03-17 07:00,-2,279,0,4,Mostly Cloudy,1007,36,75,0,77,21
wunder,hourly,2016-03-17 10:00,-2,292,0,2,Mostly Cloudy,1009,39,75,0,67,26
wunder,hourly,2016-03-17 08:00,-2,280,0,5,Partly Cloudy,1008,35,53,0,79,21
wunder,hourly,2016-03-18 01:00,-2,29,0,24,Overcast,1018,34,96,0,79,11
wunder,hourly,2016-03-18 06:00,-4,11,0,4,Partly Cloudy,1021,30,54,0,78,8
wunder,hourly,2016-03-17 02:00,-1,281,0,43,Chance of Rain,1006,40,87,0,69,21
wunder,hourly,2016-03-17 16:00,-3,311,0,34,Chance of Rain,1011,41,94,0,56,24
wunder,hourly,2016-03-18 09:00,-5,34,0,3,Mostly Cloudy,1023,30,71,0,74,10
wunder,hourly,2016-03-17 12:00,-2,296,0,13,Overcast,1009,40,90,0,62,27
wunder,hourly,2016-03-17 19:00,-2,330,0,37,Chance of Rain,1013,40,97,0,61,13
wunder,hourly,2016-03-17 22:00,-1,350,0,45,Snow,1016,37,93,0,75,8
wunder,hourly,2016-03-17 20:00,-2,337,0,42,Chance of Rain,1014,39,94,0,66,10
wunder,hourly,2016-03-17 21:00,-2,337,0,44,Snow,1015,38,89,0,69,10
wunder,hourly,2016-03-18 07:00,-5,14,0,4,Partly Cloudy,1021,29,52,0,78,8
wunder,hourly,2016-03-17 23:00,-2,5,0,36,Snow Showers,1017,35,98,0,77,10
wunder,hourly,2016-03-18 04:00,-4,18,0,3,Partly Cloudy,1020,31,56,0,79,8
wunder,hourly,2016-03-18 12:00,-5,38,0,1,Overcast,1024,35,80,0,61,13
wunder,hourly,2016-03-17 04:00,-1,283,0,0,Overcast,1006,38,82,0,73,23
wunder,hourly,2016-03-17 14:00,-3,302,0,18,Overcast,1010,42,93,0,56,26
wunder,hourly,2016-03-17 09:00,-2,287,0,3,Mostly Cloudy,1008,37,64,0,74,24
wunder,hourly,2016-03-17 03:00,-1,283,0,6,Overcast,1006,39,92,0,71,23
wunder,hourly,2016-03-18 08:00,-5,25,0,3,Partly Cloudy,1022,30,59,0,77,8
wunder,hourly,2016-03-18 02:00,-3,30,0,15,Overcast,1019,33,89,0,79,11
wunder,hourly,2016-03-18 11:00,-5,44,0,3,Overcast,1023,34,80,0,64,13
wunder,hourly,2016-03-17 11:00,-2,289,0,14,Overcast,1009,40,82,0,65,27
wunder,hourly,2016-03-17 05:00,-1,281,0,0,Overcast,1007,37,80,0,75,21
wunder,hourly,2016-03-17 01:00,-1,276,0,42,Chance of Rain,1006,41,94,0,67,21
wunder,hourly,2016-03-17 15:00,-3,306,0,31,Chance of Rain,1011,42,95,0,55,24
wunder,hourly,2016-03-17 13:00,-2,295,0,12,Overcast,1010,41,90,0,58,27
wunder,hourly,2016-03-18 10:00,-5,39,0,4,Mostly Cloudy,1023,32,78,0,69,13
wunder,hourly,2016-03-18 00:00,-2,14,0,48,Snow Showers,1017,34,97,0,80,11
wunder,hourly,2016-03-17 06:00,-2,279,0,2,Overcast,1007,36,85,0,77,21
wunder,hourly,2016-03-17 18:00,-2,324,0,23,Overcast,1013,41,91,0,59,16
wunder,hourly,2016-03-18 03:00,-3,30,0,4,Mostly Cloudy,1019,32,70,0,79,11
wunder,hourly,2016-03-18 05:00,-4,16,0,4,Partly Cloudy,1020,30,51,0,79,8
