src,type,key,precipAccumulation,precipType,cloudCover,humidity,visibility,summary,pressure,windSpeed,temperature,time,windBearing,precipIntensity,dewPoint,precipProbability,temperatureMin,temperatureMax
forecast.io,hourly,2016-03-19 09:00,0.007,snow,0.96,0.85,6.05,Overcast,1025.57,7.97,30.04,1458396000,37,0.0008,26.23,0.01,NA,NA
forecast.io,hourly,2016-03-19 06:00,NA,NA,0.89,0.88,6.11,Mostly Cloudy,1024.12,6.21,28.17,1458385200,16,0,25.04,0,NA,NA
forecast.io,hourly,2016-03-20 21:00,NA,NA,0.6,0.59,10,Mostly Cloudy,1024.53,4.23,37.6,1458525600,297,0,24.61,0,NA,NA
forecast.io,daily,2016-03-23 00:00,1.023,snow,1,0.79,NA,"Mixed precipitation until afternoon, starting again in the evening, and breezy throughout the day.",1010.63,19.13,NA,1458709200,46,0.0056,29.78,0.52,30.84,39.76
forecast.io,current,2016-03-19 06:58,NA,NA,0.91,0.88,5.95,Mostly Cloudy,1024.57,6.68,28.5,1458388735,24,0,25.39,0,NA,NA
forecast.io,hourly,2016-03-20 07:00,NA,NA,0.39,0.82,10,Partly Cloudy,1029.05,5.31,29.4,1458475200,314,0,24.69,0,NA,NA
forecast.io,hourly,2016-03-19 08:00,NA,NA,0.94,0.87,5.77,Overcast,1025.05,7.24,29.14,1458392400,31,0,25.89,0,NA,NA
forecast.io,hourly,2016-03-19 18:00,NA,NA,0.84,0.62,10,Mostly Cloudy,1026.34,8.14,40.36,1458428400,357,0,28.46,0,NA,NA
forecast.io,hourly,2016-03-20 02:00,NA,NA,0.41,0.84,9.82,Partly Cloudy,1028.84,5.12,30.62,1458457200,332,0,26.35,0,NA,NA
forecast.io,daily,2016-03-19 00:00,0.289,snow,0.83,0.78,7.75,Light snow in the morning.,1025.59,7.01,NA,1458363600,15,0.0013,27.14,0.27,27.71,41.86
forecast.io,daily,2016-03-24 00:00,0.24,snow,0.44,0.6,NA,Flurries and breezy in the morning.,1016.31,8.24,NA,1458795600,2,0.0011,19.26,0.17,27.42,40.32
forecast.io,hourly,2016-03-20 15:00,NA,NA,0.5,0.48,10,Partly Cloudy,1025.77,9.76,43.01,1458504000,315,0,24.45,0,NA,NA
forecast.io,daily,2016-03-21 00:00,NA,NA,0.76,0.64,10,Mostly cloudy throughout the day.,1018.04,4.45,NA,1458536400,150,0,28.33,0,30.02,51.7
forecast.io,hourly,2016-03-20 18:00,NA,NA,0.64,0.5,10,Mostly Cloudy,1024.4,7.74,41.94,1458514800,310,0,24.53,0,NA,NA
forecast.io,hourly,2016-03-20 12:00,NA,NA,0.18,0.57,10,Clear,1027.98,9.18,37.05,1458493200,318,0,23.31,0,NA,NA
forecast.io,hourly,2016-03-20 19:00,NA,NA,0.64,0.52,10,Mostly Cloudy,1024.26,6.31,40.57,1458518400,308,0,24.52,0,NA,NA
forecast.io,hourly,2016-03-20 04:00,NA,NA,0.18,0.84,10,Clear,1028.93,4.31,29.97,1458464400,323,0,25.66,0,NA,NA
forecast.io,hourly,2016-03-21 01:00,NA,NA,0.59,0.71,10,Partly Cloudy,1023.58,2.18,34.28,1458540000,287,0,25.78,0,NA,NA
forecast.io,daily,2016-03-26 00:00,NA,rain,0.91,0.79,NA,Drizzle overnight.,1011.42,6.47,NA,1458968400,1,0.002,34.05,0.47,35.21,46.51
forecast.io,hourly,2016-03-20 13:00,NA,NA,0.25,0.53,10,Partly Cloudy,1027.31,9.17,39.18,1458496800,316,0,23.53,0,NA,NA
forecast.io,daily,2016-03-22 00:00,NA,rain,0.84,0.77,10,Mostly cloudy throughout the day.,1004.36,6.43,NA,1458622800,67,0.0004,38.25,0.01,39.56,57.21
forecast.io,hourly,2016-03-20 01:00,NA,NA,0.43,0.83,9.65,Partly Cloudy,1028.76,5.33,30.99,1458453600,335,0,26.54,0,NA,NA
forecast.io,hourly,2016-03-20 10:00,NA,NA,0.15,0.67,10,Clear,1029.03,8.46,32.91,1458486000,320,0,23.25,0,NA,NA
forecast.io,hourly,2016-03-21 02:00,NA,NA,0.57,0.73,10,Partly Cloudy,1023.27,1.68,33.69,1458543600,279,0,26.05,0,NA,NA
forecast.io,hourly,2016-03-19 07:00,NA,NA,0.91,0.88,5.95,Mostly Cloudy,1024.58,6.69,28.51,1458388800,24,0,25.4,0,NA,NA
forecast.io,hourly,2016-03-19 19:00,NA,NA,0.8,0.65,9.94,Mostly Cloudy,1026.69,7.66,38.54,1458432000,353,0,27.74,0,NA,NA
forecast.io,hourly,2016-03-19 23:00,NA,NA,0.39,0.81,8.95,Partly Cloudy,1028.59,5.65,32.03,1458446400,341,0,26.97,0,NA,NA
forecast.io,hourly,2016-03-19 14:00,NA,NA,0.95,0.69,8.51,Overcast,1026.25,8.76,39.05,1458414000,22,0,29.93,0,NA,NA
forecast.io,hourly,2016-03-21 06:00,NA,NA,0.64,0.84,10,Mostly Cloudy,1022.2,1.44,30.31,1458558000,175,0,25.95,0,NA,NA
forecast.io,hourly,2016-03-19 11:00,NA,NA,0.99,0.8,7.04,Overcast,1026.2,8.25,32.62,1458403200,37,0,27.02,0,NA,NA
forecast.io,hourly,2016-03-21 04:00,NA,NA,0.54,0.78,10,Partly Cloudy,1022.69,0.98,32.42,1458550800,235,0,26.33,0,NA,NA
forecast.io,hourly,2016-03-19 13:00,NA,rain,1,0.73,7.94,Overcast,1026.33,8.09,36.89,1458410400,28,0.0011,29.13,0.02,NA,NA
forecast.io,hourly,2016-03-19 15:00,NA,NA,0.88,0.66,8.91,Mostly Cloudy,1026.09,8.37,40.99,1458417600,22,0,30.64,0,NA,NA
forecast.io,hourly,2016-03-20 03:00,NA,NA,0.25,0.84,9.9,Partly Cloudy,1028.89,4.49,30.49,1458460800,329,0,26.22,0,NA,NA
forecast.io,hourly,2016-03-20 09:00,NA,NA,0.23,0.73,10,Clear,1029.16,7.44,31.92,1458482400,318,0,24.17,0,NA,NA
forecast.io,hourly,2016-03-19 21:00,NA,NA,0.56,0.73,9.44,Partly Cloudy,1027.85,7.11,34.92,1458439200,344,0,27.08,0,NA,NA
forecast.io,daily,2016-03-20 00:00,NA,NA,0.41,0.66,9.95,Partly cloudy in the morning.,1027.12,6.46,NA,1458450000,316,0,24.74,0,28.84,43.79
forecast.io,hourly,2016-03-20 06:00,NA,NA,0.37,0.84,10,Partly Cloudy,1029.02,4.94,28.84,1458471600,318,0,24.59,0,NA,NA
forecast.io,hourly,2016-03-20 23:00,NA,NA,0.58,0.65,10,Partly Cloudy,1024.35,3.06,35.44,1458532800,288,0,25.03,0,NA,NA
forecast.io,hourly,2016-03-19 17:00,NA,NA,0.84,0.62,10,Mostly Cloudy,1026.1,7.94,41.54,1458424800,8,0,29.63,0,NA,NA
forecast.io,hourly,2016-03-20 16:00,NA,NA,0.61,0.47,10,Mostly Cloudy,1025.11,9.69,43.79,1458507600,314,0,24.67,0,NA,NA
forecast.io,hourly,2016-03-19 22:00,NA,NA,0.44,0.76,9.25,Partly Cloudy,1028.35,6.59,33.35,1458442800,344,0,26.67,0,NA,NA
forecast.io,hourly,2016-03-21 03:00,NA,NA,0.54,0.76,10,Partly Cloudy,1022.98,1.24,33.09,1458547200,262,0,26.25,0,NA,NA
forecast.io,hourly,2016-03-19 12:00,0.008,snow,1,0.76,7.71,Overcast,1026.3,8.64,34.85,1458406800,35,0.001,28.02,0.01,NA,NA
