src,type,key,precipAccumulation,precipType,cloudCover,humidity,visibility,summary,pressure,windSpeed,temperature,time,windBearing,precipIntensity,dewPoint,precipProbability,temperatureMin,temperatureMax
forecast.io,hourly,2016-03-16 07:00,NA,rain,1,0.88,2.74,Heavy Rain and Breezy,994.11,22.49,41.17,1458129600,318,0.2606,37.9,0.87,NA,NA
forecast.io,hourly,2016-03-15 08:00,NA,rain,0.86,0.94,2.69,Light Rain,1002.74,8.37,52.32,1458046800,142,0.0451,50.74,0.78,NA,NA
forecast.io,hourly,2016-03-17 01:00,NA,rain,1,0.91,2.61,Light Rain,1002.08,14.71,35.1,1458194400,290,0.0162,32.78,0.58,NA,NA
forecast.io,hourly,2016-03-16 03:00,NA,rain,1,0.88,3.62,Rain and Breezy,994.58,20.58,46.9,1458115200,332,0.1882,43.55,0.85,NA,NA
forecast.io,hourly,2016-03-16 22:00,NA,rain,1,0.89,10,Light Rain,1002,16.49,36.25,1458183600,291,0.0332,33.46,0.67,NA,NA
forecast.io,hourly,2016-03-15 22:00,NA,rain,1,0.91,4.64,Rain,998.45,10.15,50.96,1458097200,342,0.0801,48.48,0.77,NA,NA
forecast.io,daily,2016-03-18 00:00,NA,rain,0.97,0.85,10,Light snow (under 1 in.) starting in the evening.,1020.51,6.3,NA,1458277200,15,0.0027,33.13,0.52,33.26,45.94
forecast.io,hourly,2016-03-16 15:00,NA,rain,1,0.83,10,Light Rain,997.39,21.71,39.63,1458158400,299,0.0297,34.92,0.66,NA,NA
forecast.io,daily,2016-03-20 00:00,NA,NA,0.38,0.7,NA,Mostly cloudy starting in the evening.,1022.97,7.78,NA,1458450000,334,0,21.81,0,28.39,36.27
forecast.io,hourly,2016-03-15 07:00,NA,rain,0.99,0.93,3.99,Rain,1002.74,7.75,52.72,1458043200,138,0.1043,50.83,0.8,NA,NA
forecast.io,daily,2016-03-19 00:00,0.561,snow,0.77,0.78,NA,Light snow in the morning.,1023.26,10.98,NA,1458363600,316,0.003,27.35,0.53,28.94,39.75
forecast.io,hourly,2016-03-16 01:00,NA,rain,1,0.89,4.05,Rain,996.17,17.75,48.84,1458108000,329,0.1099,45.64,0.8,NA,NA
forecast.io,hourly,2016-03-15 19:00,NA,rain,1,0.9,4.34,Light Rain,999.83,4.41,51.15,1458086400,13,0.0279,48.46,0.65,NA,NA
forecast.io,hourly,2016-03-15 09:00,NA,rain,0.9,0.93,3.46,Light Rain,1002.83,9.05,52.37,1458050400,136,0.02,50.5,0.66,NA,NA
forecast.io,hourly,2016-03-16 04:00,NA,rain,1,0.87,3.59,Heavy Rain and Breezy,993.97,21.83,45.79,1458118800,333,0.2215,42.18,0.86,NA,NA
