src,type,key,dewpointC,pop,tempC,tempF,maxTempC,minTempC,humidity,weather,weatherPrimary,snowCM,windSpeedKPH,precipMM,windDirDEG,sky,pressureMB,iceaccum,timestamp
aeris,hourly,2016-03-24 01:00,-4,68,0,32,0,0,78,Cloudy with Chance of Light Snow,Isolated Snow Showers,0.22,20,0.21,30,100,1017,0,1458799200
aeris,hourly,2016-03-25 01:00,-6,0,-3,27,-3,-3,74,Clear,Clear,0,4,0,110,3,1014,0,1458885600
aeris,hourly,2016-03-25 07:00,-7,0,-5,23,-5,-5,80,Mostly Clear,Mostly Clear,0,10,0,160,8,1014,0,1458907200
aeris,hourly,2016-03-25 02:00,-7,0,-3,27,-3,-3,77,Clear,Clear,0,4,0,120,4,1014,0,1458889200
aeris,hourly,2016-03-25 23:00,1,35,5,41,5,5,80,Mostly Cloudy with Scattered Showers,Scattered Showers,0,16,0.09,170,91,1010,None,1458964800
aeris,hourly,2016-03-25 00:00,-6,0,-2,28,-2,-2,71,Clear,Clear,0,4,0,80,3,1014,0,1458882000
aeris,hourly,2016-03-25 08:00,-6,17,-3,27,-3,-3,81,Mostly Sunny,Mostly Sunny,0,12,0,160,13,1014,0,1458910800
aeris,hourly,2016-03-25 17:00,0,17,6,43,6,6,63,Mostly Cloudy with Isolated Showers,Isolated Showers,0,19,0.04,150,82,1010,0,1458943200
aeris,hourly,2016-03-24 07:00,-6,68,-2,28,-2,-2,75,Mostly Cloudy,Mostly Cloudy,0,19,0,10,75,1015,0,1458820800
aeris,hourly,2016-03-24 19:00,-5,1,2,36,2,2,59,Sunny,Sunny,0,13,0,350,1,1012,0,1458864000
aeris,hourly,2016-03-24 23:00,-6,0,-2,28,-2,-2,69,Clear,Clear,0,4,0,30,3,1014,0,1458878400
aeris,hourly,2016-03-24 14:00,-5,1,5,41,5,5,47,Mostly Sunny,Mostly Sunny,0,17,0,10,19,1012,0,1458846000
aeris,hourly,2016-03-25 11:00,-3,17,2,36,2,2,69,Partly Cloudy,Partly Cloudy,0,15,0,170,38,1013,0,1458921600
aeris,hourly,2016-03-24 11:00,-7,1,1,34,1,1,56,Partly Cloudy,Partly Cloudy,0,20,0,10,50,1013,0,1458835200
aeris,hourly,2016-03-24 13:00,-6,1,4,39,4,4,51,Mostly Sunny,Mostly Sunny,0,17,0,10,26,1013,0,1458842400
aeris,hourly,2016-03-24 15:00,-5,1,6,43,6,6,45,Mostly Sunny,Mostly Sunny,0,14,0,360,11,1012,0,1458849600
aeris,hourly,2016-03-25 06:00,-7,0,-5,23,-5,-5,84,Mostly Clear,Mostly Clear,0,7,0,160,8,1014,0,1458903600
aeris,hourly,2016-03-25 10:00,-4,17,0,32,0,0,75,Mostly Sunny,Mostly Sunny,0,13,0,160,31,1014,0,1458918000
aeris,hourly,2016-03-24 21:00,-6,0,0,32,0,0,61,Clear,Clear,0,7,0,10,2,1013,0,1458871200
aeris,hourly,2016-03-25 20:00,1,35,5,41,5,5,73,Cloudy with Chance of Light Rain,Scattered Showers,0,17,0.09,170,95,1010,None,1458954000
aeris,hourly,2016-03-25 13:00,-2,17,6,43,6,6,58,Partly Cloudy with Isolated Showers,Isolated Showers,0,19,0,170,53,1012,0,1458928800
aeris,hourly,2016-03-24 17:00,-6,1,5,41,5,5,47,Sunny,Sunny,0,14,0,360,3,1012,0,1458856800
aeris,hourly,2016-03-25 09:00,-5,17,-2,28,-2,-2,77,Mostly Sunny,Mostly Sunny,0,12,0,160,22,1014,0,1458914400
aeris,hourly,2016-03-24 22:00,-6,0,-1,30,-1,-1,66,Clear,Clear,0,6,0,10,2,1014,0,1458874800
aeris,hourly,2016-03-23 23:00,-3,68,0,32,0,0,78,Cloudy with Chance of Light Snow,Scattered Snow Showers,0.22,20,0.21,40,100,1017,0,1458792000
aeris,hourly,2016-03-25 05:00,-7,0,-5,23,-5,-5,84,Mostly Clear,Mostly Clear,0,6,0,150,7,1014,0,1458900000
aeris,hourly,2016-03-24 12:00,-6,1,2,36,2,2,54,Partly Cloudy,Partly Cloudy,0,19,0,10,38,1013,0,1458838800
aeris,hourly,2016-03-24 16:00,-6,1,6,43,6,6,45,Sunny,Sunny,0,14,0,360,4,1012,0,1458853200
aeris,hourly,2016-03-25 22:00,1,35,5,41,5,5,79,Mostly Cloudy with Scattered Showers,Scattered Showers,0,17,0.09,170,92,1010,None,1458961200
aeris,hourly,2016-03-25 18:00,0,17,6,43,6,6,67,Mostly Cloudy with Isolated Showers,Isolated Showers,0,18,0.04,150,90,1010,0,1458946800
aeris,hourly,2016-03-25 03:00,-7,0,-3,27,-3,-3,78,Clear,Clear,0,4,0,140,5,1014,0,1458892800
aeris,hourly,2016-03-24 10:00,-6,1,0,32,0,0,63,Partly Cloudy,Partly Cloudy,0,20,0,10,62,1014,0,1458831600
aeris,hourly,2016-03-24 20:00,-6,0,1,34,1,1,61,Clear,Clear,0,10,0,360,1,1013,0,1458867600
aeris,hourly,2016-03-25 15:00,-1,17,6,43,6,6,59,Partly Cloudy with Isolated Showers,Isolated Showers,0,20,0.04,160,68,1011,0,1458936000
aeris,hourly,2016-03-24 03:00,-4,68,0,32,0,0,75,Mostly Cloudy,Mostly Cloudy,0,19,0,20,94,1016,0,1458806400
aeris,hourly,2016-03-24 09:00,-6,1,-1,30,-1,-1,69,Partly Cloudy,Partly Cloudy,0,20,0,10,66,1014,0,1458828000
aeris,hourly,2016-03-24 06:00,-5,68,-2,28,-2,-2,78,Mostly Cloudy,Mostly Cloudy,0,19,0,10,80,1016,0,1458817200
aeris,hourly,2016-03-24 04:00,-4,68,-1,30,-1,-1,78,Mostly Cloudy,Mostly Cloudy,0,19,0,20,91,1016,0,1458810000
aeris,hourly,2016-03-25 21:00,1,35,5,41,5,5,76,Mostly Cloudy with Scattered Showers,Scattered Showers,0,17,0.09,170,94,1010,None,1458957600
aeris,hourly,2016-03-24 02:00,-4,68,0,32,0,0,75,Cloudy,Cloudy,0,19,0,30,97,1017,0,1458802800
aeris,hourly,2016-03-25 16:00,-1,17,7,45,7,7,60,Mostly Cloudy with Isolated Showers,Isolated Showers,0,20,0.04,160,75,1010,0,1458939600
