src,type,key,dewpointC,pop,tempC,tempF,maxTempC,minTempC,humidity,weather,weatherPrimary,snowCM,windSpeedKPH,precipMM,windDirDEG,sky,pressureMB,iceaccum,timestamp
aeris,hourly,2016-03-11 22:00,6,0,12,54,12,12,63,Clear,Clear,0,14,0,190,1,1018,0,1457755200
aeris,hourly,2016-03-13 15:00,10,61,13,55,13,13,78,Cloudy with Light Rain Likely,Rain,0,14,0.34,130,97,1008,0,1457899200
aeris,hourly,2016-03-12 20:00,7,59,14,57,14,14,62,Partly Cloudy with Scattered Showers,Scattered Showers,0,13,0.13,140,62,1013,0,1457834400
aeris,hourly,2016-03-12 10:00,5,7,13,55,13,13,61,Mostly Sunny,Mostly Sunny,0,12,0,190,9,1017,0,1457798400
aeris,hourly,2016-03-12 00:00,6,0,12,54,12,12,66,Clear,Clear,0,14,0,190,2,1018,0,1457762400
aeris,hourly,2016-03-12 17:00,6,7,17,63,17,17,48,Partly Cloudy,Partly Cloudy,0,12,0,140,42,1013,0,1457823600
aeris,hourly,2016-03-13 20:00,10,56,11,52,11,11,88,Cloudy with Light Rain Likely,Rain,0,11,0.34,140,97,1006,0,1457917200
aeris,hourly,2016-03-12 18:00,6,7,16,61,16,16,52,Partly Cloudy with Scattered Showers,Scattered Showers,0,12,0,140,48,1013,0,1457827200
aeris,hourly,2016-03-13 10:00,9,61,11,52,11,11,83,Cloudy with Chance of Light Rain,Scattered Showers,0,13,0.25,120,98,1011,0,1457881200
aeris,hourly,2016-03-12 09:00,5,7,10,50,10,10,69,Mostly Sunny,Mostly Sunny,0,12,0,200,8,1018,0,1457794800
aeris,hourly,2016-03-13 07:00,8,59,9,48,9,9,93,Cloudy with Chance of Light Rain,Scattered Showers,0,12,0.3,120,100,1012,0,1457870400
aeris,hourly,2016-03-12 22:00,7,59,12,54,12,12,71,Mostly Cloudy with Scattered Showers,Scattered Showers,0,13,0.13,140,82,1013,0,1457841600
aeris,hourly,2016-03-12 05:00,5,0,8,46,8,8,83,Clear,Clear,0,12,0,190,5,1018,0,1457780400
aeris,hourly,2016-03-12 11:00,6,7,15,59,15,15,53,Mostly Sunny,Mostly Sunny,0,12,0,190,10,1017,0,1457802000
aeris,hourly,2016-03-11 23:00,5,0,12,54,12,12,61,Clear,Clear,0,14,0,190,2,1018,0,1457758800
