src,type,key,precipAccumulation,precipType,cloudCover,humidity,visibility,summary,pressure,windSpeed,temperature,time,windBearing,precipIntensity,dewPoint,precipProbability,temperatureMin,temperatureMax
forecast.io,hourly,2016-03-27 12:00,NA,NA,1,0.88,9.36,Overcast,1016.07,9.38,38.75,1459098000,323,0,35.52,0,NA,NA
forecast.io,hourly,2016-03-27 14:00,NA,NA,1,0.79,9.25,Overcast,1015.72,10.31,42.37,1459105200,324,0,36.4,0,NA,NA
forecast.io,hourly,2016-03-28 12:00,NA,NA,0.06,0.57,10,Clear,1019.46,4.44,46.92,1459184400,201,0,32.42,0,NA,NA
forecast.io,current,2016-03-27 10:58,NA,NA,1,0.92,9.52,Overcast,1016.32,8.56,37.51,1459094311,321,0,35.27,0,NA,NA
forecast.io,daily,2016-03-31 00:00,NA,rain,0.99,0.78,NA,Light rain in the morning and afternoon and breezy in the morning.,1001.25,15.19,NA,1459400400,335,0.0072,35.67,0.53,37.6,50.74
forecast.io,hourly,2016-03-27 22:00,NA,NA,0.03,0.83,8.8,Clear,1017.42,3.44,37.99,1459134000,350,0,33.18,0,NA,NA
forecast.io,hourly,2016-03-28 22:00,NA,NA,0.34,0.6,10,Partly Cloudy,1020.19,5.37,47.33,1459220400,130,0,34.28,0,NA,NA
forecast.io,hourly,2016-03-29 04:00,NA,NA,0.46,0.75,10,Partly Cloudy,1020.98,7.85,41.05,1459242000,130,0,33.79,0,NA,NA
forecast.io,hourly,2016-03-27 16:00,NA,NA,0.87,0.73,9.25,Mostly Cloudy,1015.55,10.93,48.74,1459112400,324,0,40.53,0,NA,NA
forecast.io,hourly,2016-03-28 14:00,NA,NA,0.03,0.44,10,Clear,1019,5.11,52.73,1459191600,201,0,31.4,0,NA,NA
forecast.io,hourly,2016-03-28 02:00,NA,NA,0.1,0.92,8.57,Clear,1018.24,2.23,34.72,1459148400,252,0,32.6,0,NA,NA
forecast.io,hourly,2016-03-29 07:00,NA,NA,0.47,0.78,10,Partly Cloudy,1020.68,9.62,39.91,1459252800,130,0,33.62,0,NA,NA
forecast.io,hourly,2016-03-29 01:00,NA,NA,0.3,0.68,10,Partly Cloudy,1020.89,7.17,43.14,1459231200,129,0,33.46,0,NA,NA
forecast.io,hourly,2016-03-28 05:00,NA,NA,0.5,0.93,9.53,Partly Cloudy,1018.91,2.71,32.21,1459159200,229,0,30.46,0,NA,NA
forecast.io,hourly,2016-03-27 13:00,NA,NA,0.99,0.84,9.23,Overcast,1015.86,9.89,40.12,1459101600,324,0,35.61,0,NA,NA
forecast.io,hourly,2016-03-28 08:00,NA,NA,0.55,0.87,10,Partly Cloudy,1019.52,2.48,33.73,1459170000,212,0,30.22,0,NA,NA
forecast.io,hourly,2016-03-27 17:00,NA,NA,0.65,0.72,9.29,Mostly Cloudy,1015.51,10.59,48.03,1459116000,325,0,39.48,0,NA,NA
forecast.io,daily,2016-04-01 00:00,NA,rain,0.63,0.73,NA,Mostly cloudy throughout the day.,1010.4,13.76,NA,1459486800,310,0.0013,31.13,0.15,35.09,49.21
