src,type,key,dewpointC,pop,tempC,tempF,maxTempC,minTempC,humidity,weather,weatherPrimary,snowCM,windSpeedKPH,precipMM,windDirDEG,sky,pressureMB,iceaccum,timestamp
aeris,hourly,2016-03-27 12:00,-3,8,5,41,5,5,58,Mostly Sunny,Mostly Sunny,0,12,0,310,29,1017,0,1459098000
aeris,hourly,2016-03-26 09:00,2,67,4,39,4,4,85,Cloudy with Chance of Light Rain,Scattered Showers,0,7,0.25,140,96,1014,0,1459000800
aeris,hourly,2016-03-26 13:00,3,67,7,45,7,7,76,Cloudy with Chance of Light Rain,Scattered Showers,0,7,0.25,100,98,1014,0,1459015200
aeris,hourly,2016-03-26 03:00,1,53,4,39,4,4,85,Cloudy with Chance of Light Rain,Scattered Showers,0,7,0.34,140,97,1014,0,1458979200
aeris,hourly,2016-03-26 14:00,3,67,8,46,8,8,73,Cloudy with Chance of Light Rain,Scattered Showers,0,7,0.55,100,98,1014,0,1459018800
aeris,hourly,2016-03-25 23:00,1,53,4,39,4,4,79,Mostly Cloudy with Scattered Showers,Scattered Showers,0,10,0.17,140,94,1014,0,1458964800
aeris,hourly,2016-03-27 09:00,-4,8,1,34,1,1,74,Partly Cloudy,Partly Cloudy,0,11,0,330,34,1016,0,1459087200
aeris,hourly,2016-03-26 22:00,0,35,4,39,4,4,75,Mostly Cloudy with Scattered Showers,Scattered Showers,0,13,0.38,20,94,1012,0,1459047600
aeris,hourly,2016-03-25 16:00,-1,36,7,45,7,7,55,Partly Cloudy,Partly Cloudy,0,19,0.17,180,69,1012,0,1458939600
aeris,hourly,2016-03-26 19:00,2,67,5,41,5,5,82,Cloudy with Chance of Light Rain,Scattered Showers,0,12,0.55,20,98,1012,0,1459036800
aeris,hourly,2016-03-26 18:00,3,67,6,43,6,6,79,Cloudy with Light Rain Likely,Rain,0,12,0.55,40,98,1012,0,1459033200
aeris,hourly,2016-03-26 06:00,1,53,2,36,2,2,93,Cloudy with Chance of Light Wintry Mix,Scattered Wintry Mix,0,7,0.34,140,96,1014,0,1458990000
aeris,hourly,2016-03-26 12:00,3,67,6,43,6,6,79,Cloudy with Chance of Light Rain,Scattered Showers,0,7,0.25,110,98,1014,0,1459011600
aeris,hourly,2016-03-26 16:00,3,67,8,46,8,8,73,Cloudy with Light Rain Likely,Rain,0,10,0.55,80,99,1012,0,1459026000
aeris,hourly,2016-03-26 02:00,1,53,3,37,3,3,86,Cloudy with Chance of Light Rain,Scattered Showers,0,10,0.34,140,97,1015,0,1458975600
aeris,hourly,2016-03-26 04:00,1,53,3,37,3,3,89,Cloudy with Chance of Light Rain,Scattered Showers,0,7,0.34,140,97,1014,0,1458982800
aeris,hourly,2016-03-25 20:00,0,53,5,41,5,5,72,Mostly Cloudy with Scattered Showers,Scattered Showers,0,12,0.17,160,90,1013,0,1458954000
aeris,hourly,2016-03-25 13:00,-3,36,5,41,5,5,58,Partly Cloudy,Partly Cloudy,0,19,0,180,48,1014,0,1458928800
aeris,hourly,2016-03-26 21:00,1,35,5,41,5,5,76,Cloudy with Chance of Light Rain,Scattered Showers,0,13,0.38,20,95,1012,0,1459044000
aeris,hourly,2016-03-25 18:00,0,36,6,43,6,6,65,Mostly Cloudy with Scattered Showers,Scattered Showers,0,14,0.17,160,84,1013,0,1458946800
aeris,hourly,2016-03-27 11:00,-3,8,3,37,3,3,65,Mostly Sunny,Mostly Sunny,0,12,0,310,29,1017,0,1459094400
aeris,hourly,2016-03-27 06:00,-4,35,0,32,0,0,76,Partly Cloudy with Chance of Light Snow,Isolated Snow Showers,0.05,11,0.09,330,49,1014,0,1459076400
aeris,hourly,2016-03-27 03:00,-3,35,2,36,2,2,73,Partly Cloudy with Isolated Showers,Isolated Showers,0.05,11,0.09,340,67,1012,0,1459065600
aeris,hourly,2016-03-27 01:00,-1,35,3,37,3,3,76,Mostly Cloudy with Isolated Showers,Isolated Showers,0,10,0.38,360,82,1012,0,1459058400
aeris,hourly,2016-03-27 07:00,-4,35,0,32,0,0,78,Partly Cloudy,Partly Cloudy,0.05,10,0.09,330,44,1015,0,1459080000
aeris,hourly,2016-03-25 19:00,0,36,5,41,5,5,70,Mostly Cloudy with Scattered Showers,Scattered Showers,0,13,0.17,160,89,1013,0,1458950400
aeris,hourly,2016-03-25 22:00,0,53,4,39,4,4,76,Mostly Cloudy with Scattered Showers,Scattered Showers,0,10,0.17,140,93,1014,0,1458961200
aeris,hourly,2016-03-26 00:00,1,53,4,39,4,4,78,Cloudy with Chance of Light Rain,Scattered Showers,0,10,0.17,140,96,1015,0,1458968400
