src,type,key,dewpointC,pop,tempC,tempF,maxTempC,minTempC,humidity,weather,weatherPrimary,snowCM,windSpeedKPH,precipMM,windDirDEG,sky,pressureMB,iceaccum,timestamp
aeris,hourly,2016-03-19 16:00,-3,47,4,39,4,4,59,Mostly Cloudy,Mostly Cloudy,0,12,0,10,86,1026,0,1458421200
aeris,hourly,2016-03-21 05:00,-3,0,-1,30,-1,-1,86,Partly Cloudy,Partly Cloudy,0,3,0,140,66,1024,0,1458554400
aeris,hourly,2016-03-20 08:00,-5,0,-3,27,-3,-3,84,Partly Cloudy,Partly Cloudy,0,12,0,320,54,1029,0,1458478800
aeris,hourly,2016-03-20 14:00,-5,0,4,39,4,4,52,Partly Cloudy,Partly Cloudy,0,13,0,310,65,1026,0,1458500400
aeris,hourly,2016-03-20 05:00,-4,3,-3,27,-3,-3,88,Partly Cloudy,Partly Cloudy,0,6,0,320,55,1029,0,1458468000
aeris,hourly,2016-03-20 20:00,-4,0,3,37,3,3,60,Partly Cloudy,Partly Cloudy,0,9,0,300,61,1025,0,1458522000
aeris,hourly,2016-03-19 10:00,-3,47,-1,30,-1,-1,82,Mostly Cloudy with Isolated Light Snow Showers,Isolated Snow Showers,0.05,12,0.04,50,92,1026,0,1458399600
aeris,hourly,2016-03-19 20:00,-4,3,2,36,2,2,67,Mostly Cloudy,Mostly Cloudy,0,12,0,360,82,1027,0,1458435600
aeris,hourly,2016-03-20 17:00,-4,0,5,41,5,5,50,Partly Cloudy,Partly Cloudy,0,14,0,310,61,1025,0,1458511200
aeris,hourly,2016-03-20 22:00,-3,0,2,36,2,2,66,Partly Cloudy,Partly Cloudy,0,4,0,300,66,1025,0,1458529200
aeris,hourly,2016-03-20 11:00,-4,0,1,34,1,1,69,Partly Cloudy,Partly Cloudy,0,13,0,320,60,1029,0,1458489600
aeris,hourly,2016-03-19 09:00,-3,47,-1,30,-1,-1,85,Mostly Cloudy with Scattered Light Snow Showers,Scattered Snow Showers,0.05,12,0.04,50,94,1025,0,1458396000
aeris,hourly,2016-03-21 07:00,-3,0,-2,28,-2,-2,88,Partly Cloudy,Partly Cloudy,0,6,0,140,63,1023,0,1458561600
aeris,hourly,2016-03-20 07:00,-5,3,-3,27,-3,-3,88,Partly Cloudy,Partly Cloudy,0,10,0,320,52,1029,0,1458475200
aeris,hourly,2016-03-19 08:00,-4,47,-2,28,-2,-2,89,Cloudy with Scattered Light Snow Showers,Scattered Snow Showers,0.05,13,0.04,40,96,1025,0,1458392400
aeris,hourly,2016-03-19 18:00,-4,47,4,39,4,4,59,Mostly Cloudy,Mostly Cloudy,0,12,0,360,85,1026,0,1458428400
aeris,hourly,2016-03-20 02:00,-5,3,-2,28,-2,-2,81,Partly Cloudy,Partly Cloudy,0,7,0,340,65,1029,0,1458457200
aeris,hourly,2016-03-20 15:00,-5,0,5,41,5,5,51,Partly Cloudy,Partly Cloudy,0,13,0,310,64,1026,0,1458504000
aeris,hourly,2016-03-21 00:00,-3,0,1,34,1,1,75,Mostly Cloudy,Mostly Cloudy,0,4,0,280,71,1025,0,1458536400
aeris,hourly,2016-03-20 18:00,-4,0,4,39,4,4,55,Partly Cloudy,Partly Cloudy,0,13,0,310,60,1025,0,1458514800
aeris,hourly,2016-03-20 12:00,-5,0,2,36,2,2,61,Partly Cloudy,Partly Cloudy,0,12,0,320,63,1028,0,1458493200
