src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-23 08:00,-4,53,0,42,Snow Showers,1014,33,99,3,73,29
wunder,hourly,2016-03-22 19:00,1,33,0,0,Overcast,1006,47,80,0,59,29
wunder,hourly,2016-03-24 01:00,-6,29,0,38,Snow Showers,1015,30,91,0,68,31
wunder,hourly,2016-03-23 22:00,-6,36,0,55,Snow Showers,1016,32,95,3,64,31
wunder,hourly,2016-03-22 23:00,-1,39,0,4,Overcast,1010,39,97,0,68,26
wunder,hourly,2016-03-23 14:00,-8,57,1,40,Snow Showers,1014,38,98,3,45,32
wunder,hourly,2016-03-23 04:00,-2,47,0,11,Overcast,1011,36,99,0,76,27
wunder,hourly,2016-03-23 19:00,-6,44,1,72,Snow,1015,35,100,5,56,32
wunder,hourly,2016-03-22 18:00,1,34,0,0,Mostly Cloudy,1005,50,76,0,56,23
wunder,hourly,2016-03-22 17:00,1,36,0,0,Mostly Cloudy,1005,51,71,0,50,23
wunder,hourly,2016-03-22 15:00,1,37,0,0,Mostly Cloudy,1004,52,67,0,47,21
wunder,hourly,2016-03-23 18:00,-6,48,1,72,Snow,1015,37,100,8,54,32
wunder,hourly,2016-03-23 13:00,-7,58,1,40,Snow Showers,1015,37,99,3,48,34
wunder,hourly,2016-03-23 12:00,-7,56,0,40,Snow Showers,1015,37,97,3,50,34
wunder,hourly,2016-03-23 06:00,-3,51,0,32,Snow Showers,1012,34,100,0,72,27
wunder,hourly,2016-03-23 11:00,-6,57,0,41,Snow Showers,1015,35,96,3,55,32
wunder,hourly,2016-03-24 00:00,-6,32,0,38,Snow Showers,1016,31,95,3,67,31
wunder,hourly,2016-03-23 05:00,-2,50,0,32,Snow Showers,1011,35,99,0,74,26
wunder,hourly,2016-03-23 23:00,-6,33,0,39,Snow Showers,1016,31,94,3,66,31
wunder,hourly,2016-03-23 03:00,-2,47,0,13,Overcast,1011,36,98,0,76,26
wunder,hourly,2016-03-24 02:00,-6,26,0,36,Snow Showers,1015,30,91,0,68,29
wunder,hourly,2016-03-22 16:00,1,38,0,0,Mostly Cloudy,1004,53,79,0,48,21
wunder,hourly,2016-03-23 07:00,-3,52,0,32,Snow Showers,1013,34,99,3,72,27
wunder,hourly,2016-03-23 17:00,-6,52,1,70,Snow,1015,38,100,8,52,34
wunder,hourly,2016-03-23 20:00,-6,41,1,56,Snow Showers,1016,34,97,5,58,29
wunder,hourly,2016-03-23 00:00,-1,41,0,6,Overcast,1011,38,98,0,71,26
wunder,hourly,2016-03-22 22:00,-1,38,0,3,Overcast,1009,41,97,0,66,26
wunder,hourly,2016-03-22 20:00,0,36,0,1,Overcast,1007,44,85,0,62,27
wunder,hourly,2016-03-23 21:00,-6,40,1,57,Snow Showers,1016,33,96,5,61,31
wunder,hourly,2016-03-23 01:00,-1,40,0,7,Overcast,1011,37,97,0,74,26
wunder,hourly,2016-03-23 15:00,-7,58,1,46,Snow Showers,1014,38,96,5,45,34
wunder,hourly,2016-03-23 02:00,-1,44,0,13,Overcast,1011,37,98,0,76,26
wunder,hourly,2016-03-23 09:00,-4,54,0,42,Snow Showers,1014,33,96,3,69,31
wunder,hourly,2016-03-23 16:00,-7,57,1,66,Snow,1014,38,100,8,49,32
wunder,hourly,2016-03-23 10:00,-5,56,0,42,Snow Showers,1015,34,97,3,64,31
wunder,hourly,2016-03-22 21:00,-1,38,0,2,Overcast,1009,42,96,0,64,26
