src,type,key,precipAccumulation,precipType,cloudCover,humidity,visibility,summary,pressure,windSpeed,temperature,time,windBearing,precipIntensity,dewPoint,precipProbability,temperatureMin,temperatureMax
forecast.io,hourly,2016-03-27 12:00,NA,NA,0.86,0.8,8.91,Mostly Cloudy,1017.13,11.9,40.11,1459098000,326,0,34.41,0,NA,NA
forecast.io,hourly,2016-03-27 14:00,NA,NA,0.49,0.72,9.12,Partly Cloudy,1016.51,11.86,43.62,1459105200,327,0,35.34,0,NA,NA
forecast.io,hourly,2016-03-28 12:00,NA,NA,0.04,0.55,10,Clear,1018.6,3.66,47.64,1459184400,256,0,32.38,0,NA,NA
forecast.io,daily,2016-03-31 00:00,NA,rain,0.95,0.79,NA,Light rain until afternoon.,1000.56,13.62,NA,1459400400,336,0.01,34.87,0.64,35.42,48.97
forecast.io,hourly,2016-03-27 22:00,NA,NA,0,0.67,10,Clear,1017.5,2.35,41.07,1459134000,296,0,31.11,0,NA,NA
forecast.io,daily,2016-04-02 00:00,0.256,snow,0.77,0.53,NA,Breezy in the morning and flurries until afternoon.,1013.22,22.44,NA,1459573200,323,0.001,11,0.12,18.7,39.43
forecast.io,daily,2016-04-01 00:00,NA,rain,0.61,0.72,NA,Mostly cloudy throughout the day and breezy overnight.,1009.85,13.76,NA,1459486800,302,0.0016,27.8,0.16,29.37,43.71
forecast.io,hourly,2016-03-26 22:00,NA,rain,0.77,0.92,6.55,Light Rain,1016.5,3.4,41.93,1459047600,76,0.0247,39.67,0.72,NA,NA
forecast.io,hourly,2016-03-27 16:00,NA,NA,0.35,0.67,9.71,Partly Cloudy,1015.81,10.57,48.55,1459112400,319,0,38.04,0,NA,NA
forecast.io,hourly,2016-03-28 14:00,NA,NA,0,0.45,10,Clear,1018.13,3.89,54.69,1459191600,282,0,33.51,0,NA,NA
forecast.io,hourly,2016-03-28 02:00,NA,NA,0.07,0.79,10,Clear,1017.44,3.35,36.4,1459148400,215,0,30.63,0,NA,NA
forecast.io,hourly,2016-03-27 09:00,NA,rain,1,0.89,5.46,Overcast,1016.95,10.7,37.64,1459087200,325,0.0034,34.72,0.12,NA,NA
forecast.io,hourly,2016-03-28 05:00,NA,NA,0.28,0.85,10,Partly Cloudy,1017.65,4.24,33.36,1459159200,209,0,29.49,0,NA,NA
forecast.io,hourly,2016-03-27 13:00,NA,NA,0.57,0.77,8.96,Partly Cloudy,1016.88,12.01,41.71,1459101600,327,0,35.03,0,NA,NA
forecast.io,hourly,2016-03-28 08:00,NA,NA,0.32,0.82,10,Partly Cloudy,1018.25,4.13,34.8,1459170000,208,0,29.91,0,NA,NA
forecast.io,hourly,2016-03-27 17:00,NA,NA,0.21,0.65,9.85,Clear,1015.77,9.42,49.22,1459116000,319,0,38.09,0,NA,NA
forecast.io,daily,2016-03-26 00:00,NA,rain,0.7,0.81,8.55,Light rain in the morning and afternoon.,1016.56,1.97,NA,1458968400,118,0.0119,38.24,0.72,39.07,50.32
forecast.io,hourly,2016-03-28 21:00,NA,NA,0.01,0.57,10,Clear,1019.38,6.05,49.89,1459216800,64,0,35.29,0,NA,NA
forecast.io,hourly,2016-03-27 23:00,NA,NA,0,0.71,10,Clear,1017.59,1.74,39.88,1459137600,269,0,31.1,0,NA,NA
forecast.io,hourly,2016-03-28 04:00,NA,NA,0.21,0.84,10,Clear,1017.53,3.95,34.62,1459155600,215,0,30.17,0,NA,NA
forecast.io,hourly,2016-03-28 07:00,NA,NA,0.37,0.86,10,Partly Cloudy,1018,4.44,32.57,1459166400,201,0,28.91,0,NA,NA
forecast.io,hourly,2016-03-26 21:00,NA,rain,0.7,0.91,6.3,Light Rain,1016.43,3.75,42.76,1459044000,94,0.0282,40.42,0.65,NA,NA
forecast.io,hourly,2016-03-27 11:00,NA,NA,0.96,0.83,6.99,Overcast,1017.31,11.85,38.98,1459094400,323,0,34.33,0,NA,NA
forecast.io,current,2016-03-26 21:58,NA,NA,0.77,0.92,6.55,Mostly Cloudy,1016.5,3.4,41.95,1459047513,77,0,39.69,0,NA,NA
forecast.io,hourly,2016-03-27 06:00,NA,rain,1,0.93,4.87,Light Rain,1015.41,7.76,38.85,1459076400,336,0.0258,37.09,0.64,NA,NA
forecast.io,hourly,2016-03-28 19:00,NA,NA,0.01,0.48,10,Clear,1017.94,3.05,56.39,1459209600,20,0,37,0,NA,NA
forecast.io,daily,2016-03-30 00:00,NA,rain,0.94,0.83,9.95,Light rain throughout the day and breezy starting in the evening.,1001.11,3.5,NA,1459314000,133,0.0239,49.33,0.7,45.46,66.31
forecast.io,hourly,2016-03-27 03:00,NA,rain,1,0.93,4.88,Light Rain,1014.93,5.45,40.64,1459065600,9,0.0364,38.9,0.68,NA,NA
forecast.io,hourly,2016-03-28 09:00,NA,NA,0.23,0.76,10,Clear,1018.55,3.85,37.87,1459173600,218,0,30.93,0,NA,NA
forecast.io,hourly,2016-03-27 01:00,NA,rain,0.94,0.92,5.7,Light Rain,1015.51,4.83,41.28,1459058400,36,0.0247,39.2,0.63,NA,NA
forecast.io,hourly,2016-03-27 07:00,NA,rain,1,0.92,5.02,Light Rain,1015.89,9.25,38.13,1459080000,331,0.0152,36.13,0.57,NA,NA
forecast.io,hourly,2016-03-27 21:00,NA,NA,0.01,0.64,10,Clear,1017.1,3.19,42.55,1459130400,303,0,31.43,0,NA,NA
forecast.io,hourly,2016-03-26 23:00,NA,rain,0.83,0.92,6.11,Light Rain,1016.27,3.63,41.81,1459051200,65,0.0263,39.61,0.71,NA,NA
forecast.io,hourly,2016-03-27 19:00,NA,NA,0.06,0.6,10,Clear,1016.08,7.63,46.88,1459123200,317,0,33.84,0,NA,NA
forecast.io,daily,2016-03-29 00:00,NA,rain,0.6,0.64,9.84,Light rain in the evening and overnight.,1017.21,11.36,NA,1459227600,123,0.0016,37.86,0.53,37.11,66.16
forecast.io,hourly,2016-03-27 05:00,NA,rain,1,0.93,4.8,Light Rain,1015.01,6.34,39.75,1459072800,345,0.0373,37.9,0.69,NA,NA
forecast.io,hourly,2016-03-28 01:00,NA,NA,0.01,0.77,10,Clear,1017.43,2.55,37.71,1459144800,228,0,31.11,0,NA,NA
forecast.io,hourly,2016-03-28 10:00,NA,NA,0.15,0.69,10,Clear,1018.75,3.67,40.98,1459177200,229,0,31.65,0,NA,NA
forecast.io,hourly,2016-03-27 20:00,NA,NA,0.02,0.62,10,Clear,1016.52,5.27,44.71,1459126800,314,0,32.46,0,NA,NA
forecast.io,hourly,2016-03-28 15:00,NA,NA,0,0.41,10,Clear,1017.78,4.05,57.35,1459195200,294,0,33.87,0,NA,NA
forecast.io,daily,2016-03-27 00:00,NA,rain,0.62,0.79,7.52,Light rain in the morning.,1016.23,7.33,NA,1459054800,330,0.0103,35.72,0.7,37.39,49.22
forecast.io,hourly,2016-03-28 17:00,NA,NA,0,0.41,10,Clear,1017.54,3.57,60.37,1459202400,315,0,36.46,0,NA,NA
forecast.io,hourly,2016-03-28 11:00,NA,NA,0.09,0.62,10,Clear,1018.74,3.59,43.98,1459180800,242,0,31.95,0,NA,NA
