src,type,key,precipAccumulation,precipType,cloudCover,humidity,visibility,summary,pressure,windSpeed,temperature,time,windBearing,precipIntensity,dewPoint,precipProbability,temperatureMin,temperatureMax
forecast.io,hourly,2016-03-28 05:00,NA,NA,0.28,0.85,10,Partly Cloudy,1017.65,4.24,33.36,1459159200,209,0,29.49,0,NA,NA
forecast.io,hourly,2016-03-27 13:00,NA,NA,0.55,0.77,8.97,Partly Cloudy,1016.88,12.21,41.95,1459101600,328,0,35.19,0,NA,NA
forecast.io,hourly,2016-03-28 08:00,NA,NA,0.32,0.82,10,Partly Cloudy,1018.25,4.13,34.81,1459170000,208,0,29.92,0,NA,NA
forecast.io,hourly,2016-03-27 17:00,NA,NA,0.21,0.65,9.91,Clear,1015.77,9.41,49.42,1459116000,318,0,38.03,0,NA,NA
forecast.io,daily,2016-03-26 00:00,NA,rain,0.7,0.81,8.41,Light rain in the morning and afternoon.,1016.56,1.88,NA,1458968400,113,0.0121,38.27,0.71,39.07,50.31
forecast.io,hourly,2016-03-27 23:00,NA,NA,0,0.71,10,Clear,1017.59,1.68,39.95,1459137600,272,0,31.16,0,NA,NA
forecast.io,hourly,2016-03-28 04:00,NA,NA,0.21,0.84,10,Clear,1017.53,3.95,34.63,1459155600,215,0,30.17,0,NA,NA
forecast.io,hourly,2016-03-28 07:00,NA,NA,0.37,0.86,10,Partly Cloudy,1018,4.44,32.57,1459166400,201,0,28.92,0,NA,NA
forecast.io,hourly,2016-03-26 21:00,NA,rain,0.61,0.91,5.42,Light Rain,1016.43,3.33,43.09,1459044000,59,0.0157,40.58,0.66,NA,NA
forecast.io,hourly,2016-03-27 11:00,NA,NA,0.86,0.84,8.49,Mostly Cloudy,1017.31,11.57,39.09,1459094400,326,0,34.58,0,NA,NA
forecast.io,hourly,2016-03-27 06:00,NA,rain,1,0.93,4.77,Light Rain,1015.41,7.94,38.87,1459076400,335,0.0291,37.01,0.66,NA,NA
forecast.io,hourly,2016-03-28 19:00,NA,NA,0.01,0.48,10,Clear,1017.94,3.05,56.37,1459209600,20,0,36.99,0,NA,NA
forecast.io,daily,2016-03-30 00:00,NA,rain,0.94,0.83,9.95,Light rain throughout the day and breezy starting in the evening.,1001.11,3.5,NA,1459314000,133,0.0239,49.32,0.7,45.39,66.29
forecast.io,hourly,2016-03-27 03:00,NA,rain,1,0.94,4.86,Light Rain,1014.93,5.85,40.64,1459065600,9,0.036,38.96,0.68,NA,NA
forecast.io,hourly,2016-03-28 09:00,NA,NA,0.23,0.76,10,Clear,1018.55,3.85,37.87,1459173600,218,0,30.93,0,NA,NA
forecast.io,hourly,2016-03-27 01:00,NA,rain,0.95,0.94,4.97,Light Rain,1015.51,5.09,41.23,1459058400,37,0.0307,39.53,0.66,NA,NA
forecast.io,hourly,2016-03-27 07:00,NA,rain,1,0.93,5.08,Light Rain,1015.89,9.49,37.8,1459080000,329,0.0163,36.02,0.58,NA,NA
forecast.io,hourly,2016-03-27 21:00,NA,NA,0.01,0.64,10,Clear,1017.1,3.95,43.12,1459130400,312,0,31.97,0,NA,NA
forecast.io,hourly,2016-03-26 23:00,NA,rain,0.84,0.92,4.96,Light Rain,1016.27,4.19,41.97,1459051200,56,0.0445,39.81,0.71,NA,NA
forecast.io,hourly,2016-03-27 19:00,NA,NA,0.06,0.6,10,Clear,1016.08,7.17,47.12,1459123200,316,0,34.06,0,NA,NA
forecast.io,daily,2016-03-29 00:00,NA,rain,0.6,0.64,9.84,Light rain in the evening and overnight.,1017.21,11.36,NA,1459227600,123,0.0016,37.85,0.53,37.12,66.16
forecast.io,current,2016-03-26 20:58,NA,rain,0.61,0.91,5.42,Mostly Cloudy,1016.42,3.32,43.11,1459043913,59,0.0034,40.59,0.26,NA,NA
forecast.io,hourly,2016-03-27 05:00,NA,rain,1,0.94,4.77,Light Rain,1015.01,6.64,39.66,1459072800,345,0.035,38.04,0.68,NA,NA
forecast.io,hourly,2016-03-28 01:00,NA,NA,0.01,0.77,10,Clear,1017.43,2.95,37.39,1459144800,217,0,30.8,0,NA,NA
forecast.io,hourly,2016-03-28 10:00,NA,NA,0.15,0.69,10,Clear,1018.75,3.67,40.98,1459177200,229,0,31.66,0,NA,NA
forecast.io,hourly,2016-03-27 20:00,NA,NA,0.02,0.62,10,Clear,1016.52,5.26,44.77,1459126800,314,0,32.51,0,NA,NA
forecast.io,hourly,2016-03-28 15:00,NA,NA,0,0.41,10,Clear,1017.78,4.05,57.34,1459195200,294,0,33.86,0,NA,NA
forecast.io,daily,2016-03-27 00:00,NA,rain,0.61,0.79,7.54,Light rain in the morning.,1016.23,7.37,NA,1459054800,331,0.0111,35.78,0.7,37.11,49.42
forecast.io,hourly,2016-03-28 17:00,NA,NA,0,0.41,10,Clear,1017.54,3.57,60.36,1459202400,315,0,36.45,0,NA,NA
forecast.io,hourly,2016-03-28 11:00,NA,NA,0.09,0.62,10,Clear,1018.74,3.59,43.98,1459180800,242,0,31.95,0,NA,NA
forecast.io,hourly,2016-03-27 04:00,NA,rain,1,0.94,4.75,Light Rain,1014.83,5.82,40.49,1459069200,358,0.0394,38.85,0.69,NA,NA
forecast.io,hourly,2016-03-26 20:00,NA,rain,0.68,0.91,5.79,Light Rain,1016.23,2.96,43.73,1459040400,65,0.0216,41.22,0.62,NA,NA
forecast.io,hourly,2016-03-28 20:00,NA,NA,0.01,0.52,10,Clear,1018.56,4.24,53.3,1459213200,48,0,36.24,0,NA,NA
forecast.io,hourly,2016-03-28 03:00,NA,NA,0.14,0.82,10,Clear,1017.46,3.66,35.43,1459152000,215,0,30.39,0,NA,NA
forecast.io,hourly,2016-03-28 18:00,NA,NA,0.01,0.44,10,Clear,1017.64,2.89,58.93,1459206000,343,0,37.16,0,NA,NA
forecast.io,hourly,2016-03-28 13:00,NA,NA,0,0.49,10,Clear,1018.41,3.74,51.52,1459188000,269,0,33.1,0,NA,NA
forecast.io,hourly,2016-03-27 02:00,NA,rain,1,0.93,4.92,Light Rain,1015.2,5.39,41.1,1459062000,26,0.03,39.34,0.66,NA,NA
forecast.io,hourly,2016-03-27 18:00,NA,NA,0.13,0.6,10,Clear,1015.86,8.62,48.93,1459119600,319,0,35.49,0,NA,NA
forecast.io,hourly,2016-03-27 08:00,NA,rain,1,0.92,5.16,Drizzle,1016.43,10,37.11,1459083600,329,0.0077,34.9,0.39,NA,NA
forecast.io,daily,2016-03-28 00:00,NA,NA,0.1,0.64,10,Partly cloudy in the morning.,1018.22,1.06,NA,1459141200,239,0,32.58,0,31.99,60.36
forecast.io,hourly,2016-03-27 15:00,NA,NA,0.38,0.66,9.66,Partly Cloudy,1016.07,11.37,46.5,1459108800,320,0,35.76,0,NA,NA
forecast.io,hourly,2016-03-28 06:00,NA,NA,0.35,0.87,10,Partly Cloudy,1017.82,4.45,31.99,1459162800,203,0,28.55,0,NA,NA
forecast.io,hourly,2016-03-27 10:00,NA,NA,0.99,0.87,5.96,Overcast,1017.28,11.46,38.32,1459090800,325,0,34.77,0,NA,NA
forecast.io,hourly,2016-03-28 16:00,NA,NA,0,0.4,10,Clear,1017.57,4.07,59.35,1459198800,302,0,34.75,0,NA,NA
