src,type,key,precipAccumulation,precipType,cloudCover,humidity,visibility,summary,pressure,windSpeed,temperature,time,windBearing,precipIntensity,dewPoint,precipProbability,temperatureMin,temperatureMax
forecast.io,hourly,2016-03-18 19:00,NA,NA,0.83,0.69,10,Mostly Cloudy,1024.42,8.35,38.63,1458345600,36,0,29.27,0,NA,NA
forecast.io,hourly,2016-03-17 17:00,NA,rain,0.94,0.59,10,Overcast,1011.92,11.33,44.67,1458252000,293,0.0028,31.19,0.09,NA,NA
forecast.io,hourly,2016-03-17 07:00,NA,NA,0.87,0.82,9.08,Mostly Cloudy,1008.26,11.7,36.57,1458216000,278,0,31.72,0,NA,NA
forecast.io,current,2016-03-16 21:59,NA,NA,0.55,0.66,9.75,Partly Cloudy,1005.82,6.86,41.62,1458183542,270,0,31.21,0,NA,NA
forecast.io,hourly,2016-03-17 10:00,NA,NA,0.81,0.73,9.36,Mostly Cloudy,1009.58,14.41,38.58,1458226800,285,0,30.52,0,NA,NA
forecast.io,hourly,2016-03-18 21:00,NA,NA,0.67,0.75,10,Mostly Cloudy,1025.49,7.5,34.2,1458352800,38,0,27.1,0,NA,NA
forecast.io,hourly,2016-03-17 08:00,NA,NA,0.85,0.81,9.11,Mostly Cloudy,1008.73,12.57,36.85,1458219600,278,0,31.53,0,NA,NA
forecast.io,daily,2016-03-16 00:00,NA,rain,0.8,0.7,9.77,Light rain in the morning.,1002.13,13.62,NA,1458104400,294,0.0071,33.42,0.65,40.3,45.71
forecast.io,hourly,2016-03-18 01:00,0.051,snow,0.89,0.86,9.71,Light Snow,1018.07,6.65,34.17,1458280800,20,0.0067,30.55,0.32,NA,NA
forecast.io,hourly,2016-03-18 15:00,NA,NA,0.88,0.61,10,Mostly Cloudy,1023.59,7.62,41.15,1458331200,29,0,28.72,0,NA,NA
forecast.io,hourly,2016-03-18 06:00,NA,NA,0.52,0.85,9.31,Partly Cloudy,1021.5,7.28,29.63,1458298800,27,0,25.64,0,NA,NA
forecast.io,hourly,2016-03-17 02:00,NA,rain,0.76,0.79,9.16,Drizzle,1006.02,11.65,39.52,1458198000,273,0.005,33.66,0.21,NA,NA
forecast.io,hourly,2016-03-17 16:00,NA,rain,0.95,0.57,10,Overcast,1011.31,12.35,45.13,1458248400,291,0.0024,30.95,0.07,NA,NA
forecast.io,hourly,2016-03-18 09:00,NA,NA,0.77,0.8,9.7,Mostly Cloudy,1023.21,7.8,31.48,1458309600,33,0,25.97,0,NA,NA
forecast.io,hourly,2016-03-17 12:00,NA,NA,0.85,0.63,9.97,Mostly Cloudy,1010.03,14.75,40.98,1458234000,284,0,29.2,0,NA,NA
forecast.io,daily,2016-03-23 00:00,0.549,snow,0.72,0.83,NA,Light snow (under 1 in.) starting in the evening.,1010.98,11.27,NA,1458709200,25,0.003,29.32,0.5,29.59,38.57
forecast.io,hourly,2016-03-17 19:00,NA,rain,0.91,0.66,8.99,Mostly Cloudy,1013.45,9.15,42.29,1458259200,308,0.0031,31.8,0.1,NA,NA
forecast.io,hourly,2016-03-17 22:00,NA,rain,0.96,0.84,8.68,Overcast,1016.34,6.36,37.77,1458270000,348,0.0035,33.26,0.12,NA,NA
forecast.io,hourly,2016-03-18 13:00,NA,NA,0.82,0.62,10,Mostly Cloudy,1023.96,6.6,37.21,1458324000,35,0,25.6,0,NA,NA
forecast.io,hourly,2016-03-17 06:00,NA,NA,0.84,0.82,9.16,Mostly Cloudy,1007.76,12.17,36.61,1458212400,278,0,31.61,0,NA,NA
forecast.io,daily,2016-03-21 00:00,0.166,snow,0.51,0.57,NA,Light snow (under 1 in.) starting in the evening and breezy overnight.,1021.61,5.17,NA,1458536400,85,0.0009,15.7,0.25,22.18,38.52
forecast.io,daily,2016-03-17 00:00,NA,rain,0.86,0.72,9.33,Light snow overnight.,1010.23,10.96,NA,1458190800,288,0.0019,31.59,0.21,36.49,45.13
forecast.io,hourly,2016-03-17 21:00,NA,rain,0.95,0.79,8.26,Overcast,1015.44,6.97,38.86,1458266400,331,0.0031,32.77,0.1,NA,NA
forecast.io,hourly,2016-03-18 07:00,NA,NA,0.62,0.85,9.11,Mostly Cloudy,1022.17,7.06,29.51,1458302400,27,0,25.56,0,NA,NA
forecast.io,hourly,2016-03-18 17:00,NA,NA,0.89,0.63,10,Mostly Cloudy,1023.65,8.35,41.72,1458338400,30,0,30.26,0,NA,NA
forecast.io,hourly,2016-03-17 23:00,NA,rain,0.96,0.86,9.12,Overcast,1017,6.25,36.49,1458273600,4,0.0047,32.68,0.19,NA,NA
forecast.io,hourly,2016-03-18 04:00,NA,NA,0.41,0.83,10,Partly Cloudy,1020.02,7.64,30.8,1458291600,29,0,26.24,0,NA,NA
forecast.io,daily,2016-03-19 00:00,NA,rain,0.66,0.71,9.87,Mostly cloudy throughout the day.,1025.79,3.23,NA,1458363600,23,0.0002,27.2,0.03,30.4,45.81
forecast.io,hourly,2016-03-18 14:00,NA,NA,0.85,0.61,10,Mostly Cloudy,1023.82,6.97,39.26,1458327600,32,0,26.97,0,NA,NA
forecast.io,hourly,2016-03-18 12:00,NA,NA,0.82,0.66,10,Mostly Cloudy,1023.94,6.71,35.27,1458320400,34,0,25.14,0,NA,NA
forecast.io,hourly,2016-03-16 23:00,NA,NA,0.66,0.7,9.53,Mostly Cloudy,1005.85,7.91,40.98,1458187200,270,0,31.82,0,NA,NA
forecast.io,hourly,2016-03-17 04:00,NA,NA,0.77,0.81,9.05,Mostly Cloudy,1006.78,12.41,37.83,1458205200,277,0,32.43,0,NA,NA
forecast.io,hourly,2016-03-17 14:00,NA,rain,0.91,0.58,10,Mostly Cloudy,1010.51,13.48,43.58,1458241200,286,0.0013,29.92,0.02,NA,NA
forecast.io,hourly,2016-03-17 09:00,NA,NA,0.82,0.77,9.24,Mostly Cloudy,1009.19,14.52,37.66,1458223200,281,0,31.16,0,NA,NA
forecast.io,hourly,2016-03-16 21:00,NA,NA,0.52,0.63,9.87,Partly Cloudy,1005.64,8.33,42.26,1458180000,275,0,30.77,0,NA,NA
forecast.io,hourly,2016-03-17 03:00,NA,rain,0.79,0.82,8.93,Mostly Cloudy,1006.38,12.73,38.1,1458201600,276,0.0033,33.14,0.11,NA,NA
forecast.io,hourly,2016-03-18 08:00,NA,NA,0.7,0.83,9.31,Mostly Cloudy,1022.73,7.25,30.38,1458306000,29,0,25.85,0,NA,NA
forecast.io,hourly,2016-03-18 16:00,NA,NA,0.9,0.62,10,Mostly Cloudy,1023.48,8.13,42.17,1458334800,28,0,30.01,0,NA,NA
forecast.io,hourly,2016-03-18 02:00,0.038,snow,0.73,0.86,10,Light Snow,1018.69,7.5,32.61,1458284400,31,0.005,28.76,0.21,NA,NA
forecast.io,hourly,2016-03-18 11:00,NA,NA,0.84,0.71,10,Mostly Cloudy,1023.82,7.43,33.61,1458316800,35,0,25.33,0,NA,NA
forecast.io,hourly,2016-03-17 11:00,NA,NA,0.83,0.67,9.73,Mostly Cloudy,1009.85,14.84,39.54,1458230400,284,0,29.6,0,NA,NA
forecast.io,hourly,2016-03-17 05:00,NA,NA,0.79,0.82,9.13,Mostly Cloudy,1007.24,12.44,37.16,1458208800,277,0,32.13,0,NA,NA
forecast.io,hourly,2016-03-17 01:00,NA,rain,0.76,0.78,9.17,Mostly Cloudy,1005.78,11.31,39.68,1458194400,275,0.0039,33.36,0.15,NA,NA
forecast.io,daily,2016-03-22 00:00,NA,rain,0.95,0.84,NA,Mixed precipitation and breezy in the morning.,1004.71,6.42,NA,1458622800,143,0.0047,32.91,0.55,32.59,44.3
forecast.io,hourly,2016-03-17 15:00,NA,rain,0.94,0.57,10,Overcast,1010.86,13.04,44.74,1458244800,289,0.0019,30.54,0.05,NA,NA
forecast.io,hourly,2016-03-17 13:00,NA,rain,0.89,0.59,10,Mostly Cloudy,1010.23,14.11,42.29,1458237600,284,0.0011,29.07,0.02,NA,NA
forecast.io,hourly,2016-03-16 22:00,NA,NA,0.55,0.66,9.74,Partly Cloudy,1005.82,6.84,41.61,1458183600,270,0,31.21,0,NA,NA
forecast.io,hourly,2016-03-18 10:00,NA,NA,0.83,0.76,10,Mostly Cloudy,1023.57,7.99,32.44,1458313200,35,0,25.73,0,NA,NA
forecast.io,daily,2016-03-18 00:00,0.163,snow,0.73,0.75,9.86,Mostly cloudy throughout the day.,1022.7,7.42,NA,1458277200,31,0.0009,27.39,0.32,29.51,42.17
forecast.io,hourly,2016-03-18 20:00,NA,NA,0.76,0.72,10,Mostly Cloudy,1024.92,8.18,36.45,1458349200,36,0,28.22,0,NA,NA
forecast.io,daily,2016-03-20 00:00,0.099,snow,0.74,0.68,10,Mostly cloudy throughout the day.,1024.18,9.48,NA,1458450000,325,0.0005,23.25,0.03,28.45,38.33
forecast.io,hourly,2016-03-17 20:00,NA,rain,0.93,0.72,8.92,Mostly Cloudy,1014.4,7.83,40.48,1458262800,313,0.0031,32.14,0.1,NA,NA
forecast.io,hourly,2016-03-17 18:00,NA,rain,0.92,0.62,9.39,Mostly Cloudy,1012.65,10.41,43.65,1458255600,300,0.0029,31.47,0.09,NA,NA
forecast.io,hourly,2016-03-18 18:00,NA,NA,0.87,0.66,10,Mostly Cloudy,1024.01,8.42,40.49,1458342000,33,0,30.05,0,NA,NA
forecast.io,hourly,2016-03-18 03:00,0.017,snow,0.53,0.84,10,Flurries,1019.34,7.76,31.59,1458288000,32,0.0022,27.3,0.06,NA,NA
forecast.io,hourly,2016-03-18 05:00,NA,NA,0.43,0.84,9.7,Partly Cloudy,1020.75,7.62,30.19,1458295200,27,0,25.82,0,NA,NA
