src,type,key,precipAccumulation,precipType,cloudCover,humidity,visibility,summary,pressure,windSpeed,temperature,time,windBearing,precipIntensity,dewPoint,precipProbability,temperatureMin,temperatureMax
forecast.io,hourly,2016-03-15 14:00,NA,rain,0.99,0.87,4.16,Rain,995.09,12.13,57.2,1458068400,100,0.0885,53.24,0.78,NA,NA
forecast.io,hourly,2016-03-15 02:00,NA,rain,1,0.94,8.14,Light Rain,1001.37,7.68,52.01,1458025200,123,0.0195,50.2,0.6,NA,NA
forecast.io,hourly,2016-03-14 07:00,NA,rain,1,0.94,7.17,Drizzle,1004.28,3.59,48.19,1457956800,170,0.0073,46.65,0.38,NA,NA
forecast.io,hourly,2016-03-16 02:00,NA,rain,0.56,0.86,10,Partly Cloudy,1000.36,10.71,42.55,1458111600,262,0.0024,38.54,0.07,NA,NA
forecast.io,hourly,2016-03-15 05:00,NA,rain,0.97,0.94,3.3,Drizzle,999.98,8.8,50.88,1458036000,118,0.0052,49.1,0.22,NA,NA
forecast.io,hourly,2016-03-15 20:00,NA,rain,0.91,0.85,10,Drizzle,998.22,7.13,47.52,1458090000,254,0.0064,43.24,0.3,NA,NA
forecast.io,hourly,2016-03-15 08:00,NA,rain,0.98,0.97,4.57,Light Rain,998.79,11.14,51.71,1458046800,114,0.0101,50.8,0.51,NA,NA
forecast.io,hourly,2016-03-16 03:00,NA,rain,0.52,0.87,10,Partly Cloudy,1000.46,10.29,41.72,1458115200,261,0.0023,37.99,0.06,NA,NA
forecast.io,hourly,2016-03-14 17:00,NA,NA,0.91,0.78,8.58,Mostly Cloudy,1002.46,6.01,62.73,1457992800,139,0,55.88,0,NA,NA
forecast.io,hourly,2016-03-15 04:00,NA,rain,0.97,0.94,6.65,Drizzle,1000.48,8.69,51.14,1458032400,118,0.0058,49.54,0.26,NA,NA
forecast.io,daily,2016-03-18 00:00,0.207,snow,0.91,0.71,NA,Mostly cloudy throughout the day.,1022.93,4.6,NA,1458277200,48,0.0011,27.33,0.05,30.6,43.48
forecast.io,hourly,2016-03-14 12:00,NA,NA,0.98,0.85,7.86,Overcast,1004.05,3.94,53.21,1457974800,168,0,48.95,0,NA,NA
forecast.io,daily,2016-03-20 00:00,0.175,snow,0.15,0.63,NA,Partly cloudy overnight.,1017.63,8.59,NA,1458450000,324,0.0009,20.77,0.06,27.11,40.49
forecast.io,hourly,2016-03-15 07:00,NA,rain,0.98,0.97,2.8,Light Rain,999.03,10.13,51.02,1458043200,115,0.0101,50.07,0.51,NA,NA
forecast.io,hourly,2016-03-14 23:00,NA,rain,0.88,0.93,8.77,Light Rain,1002.06,7.36,54.37,1458014400,129,0.01,52.28,0.51,NA,NA
forecast.io,hourly,2016-03-16 01:00,NA,rain,0.61,0.85,10,Mostly Cloudy,1000.26,10.65,43.31,1458108000,263,0.0028,39.11,0.09,NA,NA
forecast.io,hourly,2016-03-14 05:00,NA,rain,1,0.93,6.32,Overcast,1004.48,3.85,48.04,1457949600,161,0.0019,46.2,0.05,NA,NA
forecast.io,daily,2016-03-21 00:00,NA,rain,0.93,0.62,NA,Overcast throughout the day.,1020.68,4.96,NA,1458536400,135,0.0008,23.17,0.07,28.8,42.73
forecast.io,hourly,2016-03-14 08:00,NA,rain,1,0.94,5.84,Light Rain,1004.32,3.43,48.87,1457960400,170,0.0141,47.16,0.56,NA,NA
forecast.io,hourly,2016-03-15 19:00,NA,rain,0.94,0.85,10,Drizzle,997.21,6.23,48.48,1458086400,246,0.0086,44.06,0.45,NA,NA
forecast.io,hourly,2016-03-16 04:00,NA,rain,0.48,0.87,10,Partly Cloudy,1000.67,9.73,40.88,1458118800,261,0.0022,37.38,0.06,NA,NA
forecast.io,hourly,2016-03-15 09:00,NA,rain,0.99,0.96,7.72,Light Rain,998.62,12.16,52.59,1458050400,114,0.0108,51.52,0.52,NA,NA
