src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-25 01:00,-7,118,0,1,Clear,1015,29,0,0,69,5
wunder,hourly,2016-03-24 23:00,-7,51,0,0,Clear,1015,31,0,0,62,5
wunder,hourly,2016-03-25 00:00,-7,76,0,1,Clear,1015,30,0,0,66,3
wunder,hourly,2016-03-25 17:00,-3,171,0,15,Mostly Cloudy,1012,43,73,0,52,27
wunder,hourly,2016-03-25 08:00,-7,163,0,0,Clear,1014,28,22,0,71,10
wunder,hourly,2016-03-24 19:00,-7,341,0,0,Clear,1013,39,6,0,46,11
wunder,hourly,2016-03-25 02:00,-6,138,0,1,Clear,1015,29,0,0,69,6
wunder,hourly,2016-03-24 14:00,-7,3,0,0,Clear,1013,40,26,0,41,26
wunder,hourly,2016-03-25 11:00,-6,178,0,0,Partly Cloudy,1014,39,43,0,49,24
wunder,hourly,2016-03-24 11:00,-7,18,0,0,Mostly Cloudy,1014,35,67,0,51,29
wunder,hourly,2016-03-24 13:00,-7,8,0,0,Partly Cloudy,1013,39,35,0,44,26
wunder,hourly,2016-03-24 15:00,-8,1,0,0,Clear,1012,42,18,0,38,24
wunder,hourly,2016-03-25 10:00,-6,173,0,0,Partly Cloudy,1014,35,49,0,58,21
wunder,hourly,2016-03-24 21:00,-7,9,0,0,Clear,1014,35,1,0,53,8
wunder,hourly,2016-03-25 20:00,-1,162,0,10,Overcast,1013,41,94,0,65,16
wunder,hourly,2016-03-25 13:00,-4,183,0,0,Partly Cloudy,1013,43,49,0,47,27
wunder,hourly,2016-03-24 17:00,-7,348,0,0,Clear,1012,42,10,0,39,21
wunder,hourly,2016-03-25 03:00,-6,149,0,1,Clear,1014,29,0,0,71,6
wunder,hourly,2016-03-25 18:00,-2,168,0,17,Overcast,1012,43,92,0,57,24
wunder,hourly,2016-03-25 05:00,-6,161,0,0,Clear,1014,28,7,0,75,8
wunder,hourly,2016-03-24 12:00,-7,13,0,0,Partly Cloudy,1013,37,59,0,47,27
wunder,hourly,2016-03-24 16:00,-8,355,0,0,Clear,1012,42,12,0,37,23
wunder,hourly,2016-03-25 21:00,-1,160,0,9,Overcast,1013,40,96,0,67,16
wunder,hourly,2016-03-24 22:00,-7,30,0,0,Clear,1015,33,0,0,57,6
wunder,hourly,2016-03-24 10:00,-8,21,0,0,Mostly Cloudy,1014,32,70,0,55,29
wunder,hourly,2016-03-24 20:00,-7,350,0,0,Clear,1014,37,4,0,50,8
wunder,hourly,2016-03-25 15:00,-4,174,0,0,Mostly Cloudy,1012,44,61,0,46,29
wunder,hourly,2016-03-25 06:00,-7,163,0,0,Clear,1014,27,17,0,74,8
wunder,hourly,2016-03-25 09:00,-6,169,0,0,Partly Cloudy,1014,31,41,0,68,13
wunder,hourly,2016-03-25 16:00,-4,173,0,0,Mostly Cloudy,1012,44,69,0,47,29
wunder,hourly,2016-03-25 07:00,-7,163,0,0,Clear,1014,27,15,0,73,10
wunder,hourly,2016-03-24 18:00,-7,344,0,0,Clear,1013,41,8,0,42,19
wunder,hourly,2016-03-25 04:00,-6,158,0,1,Clear,1014,28,0,0,73,6
wunder,hourly,2016-03-25 19:00,-2,164,0,20,Overcast,1012,42,92,0,62,18
wunder,hourly,2016-03-25 14:00,-4,179,0,0,Partly Cloudy,1013,44,54,0,46,27
wunder,hourly,2016-03-25 12:00,-6,182,0,0,Partly Cloudy,1014,41,49,0,46,26
