src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-21 17:00,-2,144,0,0,Mostly Cloudy,1012,47,75,0,48,23
wunder,hourly,2016-03-20 08:00,-4,328,0,0,Clear,1028,27,20,0,90,6
wunder,hourly,2016-03-21 09:00,-3,161,0,1,Mostly Cloudy,1021,34,72,0,72,8
wunder,hourly,2016-03-20 14:00,-6,310,0,0,Partly Cloudy,1027,40,47,0,48,14
wunder,hourly,2016-03-21 19:00,-1,128,0,0,Overcast,1010,46,84,0,55,19
wunder,hourly,2016-03-20 23:00,-3,284,0,0,Mostly Cloudy,1024,34,78,0,71,5
wunder,hourly,2016-03-20 17:00,-5,304,0,0,Mostly Cloudy,1025,40,78,0,51,16
wunder,hourly,2016-03-21 03:00,-3,279,0,0,Overcast,1023,32,83,0,77,3
wunder,hourly,2016-03-20 11:00,-6,322,0,0,Partly Cloudy,1028,34,30,0,62,11
wunder,hourly,2016-03-21 11:00,-3,160,0,0,Mostly Cloudy,1020,40,69,0,55,18
wunder,hourly,2016-03-20 21:00,-4,295,0,0,Overcast,1025,36,81,0,64,8
wunder,hourly,2016-03-20 20:00,-4,295,0,0,Overcast,1025,37,83,0,58,10
wunder,hourly,2016-03-21 05:00,-3,250,0,0,Mostly Cloudy,1022,32,79,0,82,2
wunder,hourly,2016-03-21 18:00,-1,138,0,0,Overcast,1011,47,80,0,51,23
wunder,hourly,2016-03-20 15:00,-6,311,0,0,Partly Cloudy,1026,40,58,0,47,16
wunder,hourly,2016-03-20 18:00,-4,304,0,0,Overcast,1025,39,80,0,53,14
wunder,hourly,2016-03-20 12:00,-6,314,0,0,Partly Cloudy,1028,38,42,0,53,13
wunder,hourly,2016-03-21 14:00,-3,157,0,0,Mostly Cloudy,1016,45,68,0,47,23
wunder,hourly,2016-03-21 08:00,-3,164,0,1,Mostly Cloudy,1021,33,73,0,78,6
wunder,hourly,2016-03-20 19:00,-4,300,0,0,Mostly Cloudy,1025,38,78,0,55,11
wunder,hourly,2016-03-20 22:00,-4,291,0,0,Overcast,1025,35,80,0,67,6
wunder,hourly,2016-03-21 10:00,-3,159,0,0,Mostly Cloudy,1020,37,72,0,63,14
wunder,hourly,2016-03-21 16:00,-2,148,0,0,Mostly Cloudy,1013,47,71,0,46,24
wunder,hourly,2016-03-20 16:00,-6,307,0,0,Overcast,1025,40,84,0,48,18
wunder,hourly,2016-03-20 13:00,-6,311,0,0,Partly Cloudy,1027,39,59,0,49,14
wunder,hourly,2016-03-21 06:00,-3,203,0,0,Mostly Cloudy,1022,31,76,0,84,3
wunder,hourly,2016-03-20 10:00,-5,330,0,0,Clear,1028,32,28,0,72,10
wunder,hourly,2016-03-21 04:00,-3,280,0,0,Overcast,1023,32,82,0,78,2
wunder,hourly,2016-03-21 12:00,-3,162,0,0,Mostly Cloudy,1019,42,69,0,51,19
wunder,hourly,2016-03-20 09:00,-4,333,0,0,Clear,1028,29,27,0,81,8
wunder,hourly,2016-03-21 15:00,-3,151,0,0,Mostly Cloudy,1014,47,64,0,46,24
wunder,hourly,2016-03-21 07:00,-3,175,0,1,Mostly Cloudy,1022,32,73,0,84,5
wunder,hourly,2016-03-21 01:00,-3,278,0,0,Mostly Cloudy,1024,32,79,0,77,5
wunder,hourly,2016-03-21 02:00,-3,271,0,0,Overcast,1023,33,82,0,76,3
wunder,hourly,2016-03-21 00:00,-3,282,0,0,Mostly Cloudy,1024,33,79,0,74,5
wunder,hourly,2016-03-21 13:00,-3,160,0,0,Mostly Cloudy,1017,44,67,0,49,21
