src,type,key,precipAccumulation,precipType,cloudCover,humidity,visibility,summary,pressure,windSpeed,temperature,time,windBearing,precipIntensity,dewPoint,precipProbability,temperatureMin,temperatureMax
forecast.io,hourly,2016-03-15 06:00,NA,rain,0.95,0.97,3.87,Light Rain,999.2,10.06,50.16,1458039600,122,0.0254,49.46,0.64,NA,NA
forecast.io,hourly,2016-03-15 16:00,NA,rain,0.99,0.82,10,Rain,995.21,10.4,51.56,1458075600,267,0.0537,46.17,0.73,NA,NA
forecast.io,current,2016-03-13 17:59,NA,NA,0.9,0.76,9.83,Mostly Cloudy,1006.64,6.14,52.88,1457909951,147,0,45.65,0,NA,NA
forecast.io,hourly,2016-03-15 12:00,NA,rain,0.97,0.88,7.02,Rain,998.04,5.42,55.82,1458061200,208,0.0646,52.32,0.75,NA,NA
forecast.io,hourly,2016-03-14 21:00,NA,rain,0.98,0.9,7.72,Drizzle,1002.64,7.93,57.02,1458007200,128,0.0059,54.14,0.27,NA,NA
forecast.io,hourly,2016-03-13 19:00,NA,NA,0.92,0.77,9.72,Mostly Cloudy,1006.46,6.3,52.7,1457913600,145,0,45.82,0,NA,NA
forecast.io,hourly,2016-03-13 20:00,NA,NA,0.94,0.8,9.63,Overcast,1006.31,6.01,51.72,1457917200,140,0,45.77,0,NA,NA
forecast.io,hourly,2016-03-14 04:00,NA,rain,1,0.94,5.42,Overcast,1004.62,4.9,47.38,1457946000,163,0.004,45.75,0.15,NA,NA
forecast.io,hourly,2016-03-14 15:00,NA,NA,0.96,0.79,10,Overcast,1003.11,6.86,60.74,1457985600,148,0,54.09,0,NA,NA
forecast.io,hourly,2016-03-15 14:00,NA,rain,0.97,0.84,9.6,Rain,996.43,7.29,55.02,1458068400,258,0.0659,50.29,0.75,NA,NA
forecast.io,hourly,2016-03-15 02:00,NA,rain,0.89,0.95,10,Drizzle,1001.86,9.76,50.53,1458025200,131,0.0074,49.26,0.37,NA,NA
forecast.io,hourly,2016-03-14 07:00,NA,rain,0.99,0.94,5.15,Overcast,1004.28,3.68,46.75,1457956800,157,0.0025,45.17,0.07,NA,NA
forecast.io,hourly,2016-03-13 22:00,NA,NA,0.93,0.85,9.28,Mostly Cloudy,1006.05,6.04,50.07,1457924400,143,0,45.59,0,NA,NA
forecast.io,hourly,2016-03-15 05:00,NA,rain,0.9,0.97,6.69,Light Rain,999.65,9.74,49.82,1458036000,129,0.0177,49.07,0.59,NA,NA
forecast.io,hourly,2016-03-15 08:00,NA,rain,0.99,0.97,1.5,Light Rain,999.05,9.91,51.83,1458046800,129,0.0383,50.88,0.69,NA,NA
forecast.io,hourly,2016-03-13 21:00,NA,NA,0.93,0.82,9.5,Mostly Cloudy,1006.19,5.97,50.87,1457920800,142,0,45.59,0,NA,NA
forecast.io,daily,2016-03-14 00:00,NA,rain,0.98,0.89,6.94,Drizzle starting in the evening.,1003.84,5.71,NA,1457931600,145,0.0026,49.65,0.39,46.15,62.29
forecast.io,hourly,2016-03-14 17:00,NA,NA,0.95,0.79,9.44,Overcast,1002.57,7.59,61.93,1457992800,143,0,55.33,0,NA,NA
forecast.io,hourly,2016-03-14 19:00,NA,rain,0.95,0.84,8.96,Overcast,1002.36,7.65,59.95,1458000000,134,0.0012,55.13,0.02,NA,NA
forecast.io,hourly,2016-03-15 04:00,NA,rain,0.87,0.97,8.86,Light Rain,1000.22,9.91,49.74,1458032400,132,0.0118,48.88,0.53,NA,NA
forecast.io,daily,2016-03-18 00:00,0.43,snow,0.57,0.65,NA,Light snow (under 1 in.) in the morning.,1021.36,4.47,NA,1458277200,21,0.002,23.23,0.17,28.09,42.59
forecast.io,hourly,2016-03-14 12:00,NA,rain,0.98,0.85,5.37,Overcast,1004.16,4.32,52.61,1457974800,145,0.001,48.34,0.01,NA,NA
forecast.io,daily,2016-03-20 00:00,0.139,snow,0.1,0.65,NA,Clear throughout the day.,1015.41,8.76,NA,1458450000,292,0.0006,21.6,0.05,24.95,41.69
forecast.io,hourly,2016-03-15 07:00,NA,rain,0.99,0.97,1.93,Light Rain,998.93,9.62,50.81,1458043200,122,0.0327,50.04,0.67,NA,NA
forecast.io,hourly,2016-03-14 23:00,NA,rain,0.97,0.94,8.04,Drizzle,1002.8,8.78,53.66,1458014400,128,0.0076,51.93,0.38,NA,NA
forecast.io,hourly,2016-03-14 05:00,NA,rain,1,0.94,5.17,Overcast,1004.45,4.41,46.75,1457949600,162,0.0036,45.03,0.13,NA,NA
forecast.io,hourly,2016-03-14 08:00,NA,rain,0.98,0.93,5.03,Overcast,1004.36,3.38,47.82,1457960400,153,0.0016,45.92,0.03,NA,NA
forecast.io,hourly,2016-03-14 02:00,NA,rain,1,0.94,5.49,Overcast,1005.17,5.24,47.97,1457938800,158,0.0041,46.24,0.16,NA,NA
forecast.io,hourly,2016-03-15 09:00,NA,rain,0.99,0.95,1.95,Light Rain,999.39,9.98,53.07,1458050400,140,0.0434,51.81,0.71,NA,NA
