src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-27 12:00,1,322,0,0,Overcast,1017,41,95,0,75,18
wunder,hourly,2016-03-27 14:00,1,324,0,1,Mostly Cloudy,1016,45,79,0,64,18
wunder,hourly,2016-03-28 12:00,-2,235,0,0,Clear,1019,50,18,0,42,10
wunder,hourly,2016-03-27 22:00,-1,303,0,2,Clear,1017,39,4,0,72,5
wunder,hourly,2016-03-27 16:00,0,325,0,1,Mostly Cloudy,1016,47,68,0,56,16
wunder,hourly,2016-03-28 14:00,-2,257,0,0,Clear,1018,55,15,0,38,10
wunder,hourly,2016-03-28 02:00,-1,232,0,1,Clear,1018,36,8,0,81,3
wunder,hourly,2016-03-27 09:00,2,329,0,20,Overcast,1017,37,100,0,93,16
wunder,hourly,2016-03-28 05:00,-2,225,0,1,Clear,1018,33,22,0,83,3
wunder,hourly,2016-03-27 13:00,1,324,0,1,Overcast,1016,43,86,0,70,19
wunder,hourly,2016-03-28 08:00,-2,242,0,1,Partly Cloudy,1019,35,42,0,76,5
wunder,hourly,2016-03-27 17:00,0,321,0,1,Mostly Cloudy,1016,47,62,0,56,16
wunder,hourly,2016-03-27 23:00,-1,299,0,2,Clear,1017,38,3,0,75,5
wunder,hourly,2016-03-28 04:00,-2,225,0,2,Clear,1018,34,20,0,82,3
wunder,hourly,2016-03-28 07:00,-3,236,0,1,Partly Cloudy,1018,33,39,0,81,5
wunder,hourly,2016-03-27 11:00,1,322,0,15,Overcast,1017,39,99,0,82,18
wunder,hourly,2016-03-28 19:00,1,72,0,0,Clear,1018,53,8,0,48,6
wunder,hourly,2016-03-28 09:00,-2,242,0,0,Partly Cloudy,1019,38,38,0,69,6
wunder,hourly,2016-03-27 21:00,0,312,0,1,Clear,1017,41,11,0,69,6
wunder,hourly,2016-03-27 19:00,0,316,0,1,Partly Cloudy,1016,45,46,0,60,10
wunder,hourly,2016-03-28 01:00,-1,237,0,2,Clear,1018,36,3,0,79,3
wunder,hourly,2016-03-28 10:00,-1,247,0,0,Clear,1019,43,25,0,61,6
wunder,hourly,2016-03-27 20:00,0,307,0,1,Partly Cloudy,1016,43,42,0,66,8
wunder,hourly,2016-03-28 15:00,-1,266,0,0,Clear,1018,56,14,0,36,10
wunder,hourly,2016-03-28 17:00,-1,280,0,0,Clear,1018,56,10,0,39,10
wunder,hourly,2016-03-28 11:00,-2,232,0,0,Clear,1019,47,29,0,50,8
wunder,hourly,2016-03-28 03:00,-1,226,0,1,Clear,1018,35,14,0,81,3
wunder,hourly,2016-03-28 18:00,1,318,0,0,Clear,1018,55,9,0,44,8
wunder,hourly,2016-03-28 13:00,-2,238,0,0,Clear,1019,53,17,0,39,10
wunder,hourly,2016-03-27 18:00,0,319,0,1,Partly Cloudy,1016,47,54,0,56,13
wunder,hourly,2016-03-27 08:00,2,327,0,35,Chance of Rain,1016,37,100,0,97,14
wunder,hourly,2016-03-28 00:00,-1,262,0,2,Clear,1017,37,3,0,77,3
wunder,hourly,2016-03-27 15:00,0,326,0,1,Mostly Cloudy,1016,46,70,0,59,18
wunder,hourly,2016-03-28 06:00,-2,229,0,1,Clear,1018,32,29,0,83,5
wunder,hourly,2016-03-27 10:00,2,327,0,15,Overcast,1017,38,96,0,87,18
wunder,hourly,2016-03-28 16:00,-1,276,0,0,Clear,1018,56,13,0,36,10
