src,type,key,dewpointC,pop,tempC,tempF,maxTempC,minTempC,humidity,weather,weatherPrimary,snowCM,windSpeedKPH,precipMM,windDirDEG,sky,pressureMB,iceaccum,timestamp
aeris,hourly,2016-03-23 18:00,-3,98,1,34,1,1,79,Cloudy with Light Snow,Light Snow,0.22,24,0.47,60,98,1017,0,1458774000
aeris,hourly,2016-03-25 06:00,-7,2,-4,25,-4,-4,85,Mostly Clear,Mostly Clear,0,12,0,170,27,1014,0,1458903600
aeris,hourly,2016-03-25 10:00,-4,15,0,32,0,0,75,Partly Cloudy,Partly Cloudy,0,19,0,180,46,1014,0,1458918000
aeris,hourly,2016-03-24 21:00,-6,2,1,34,1,1,64,Clear,Clear,0,7,0,240,6,1014,0,1458871200
aeris,hourly,2016-03-25 14:00,-1,15,6,43,6,6,61,Partly Cloudy with Isolated Showers,Isolated Showers,0,24,0.04,170,62,1012,0,1458932400
aeris,hourly,2016-03-25 13:00,-2,15,6,43,6,6,60,Partly Cloudy with Isolated Showers,Isolated Showers,0,24,0,180,57,1012,0,1458928800
aeris,hourly,2016-03-24 17:00,-6,4,4,39,4,4,50,Sunny,Sunny,0,12,0,340,6,1012,0,1458856800
aeris,hourly,2016-03-25 09:00,-5,15,-1,30,-1,-1,80,Partly Cloudy,Partly Cloudy,0,17,0,180,41,1014,0,1458914400
aeris,hourly,2016-03-24 22:00,-6,2,0,32,0,0,69,Clear,Clear,0,7,0,220,6,1014,0,1458874800
aeris,hourly,2016-03-24 00:00,-4,72,1,34,1,1,72,Cloudy with Light Snow Likely,Snow,0.08,26,0.34,30,100,1016,0,1458795600
aeris,hourly,2016-03-25 05:00,-7,2,-4,25,-4,-4,81,Mostly Clear,Mostly Clear,0,12,0,170,24,1014,0,1458900000
aeris,hourly,2016-03-24 12:00,-6,4,1,34,1,1,58,Partly Cloudy,Partly Cloudy,0,19,0,350,32,1013,0,1458838800
aeris,hourly,2016-03-24 16:00,-6,4,4,39,4,4,50,Sunny,Sunny,0,13,0,350,6,1011,0,1458853200
aeris,hourly,2016-03-24 02:00,-4,72,0,32,0,0,72,Cloudy with Light Snow Likely,Snow,0.08,24,0.09,20,99,1016,0,1458802800
aeris,hourly,2016-03-25 03:00,-7,2,-3,27,-3,-3,76,Mostly Clear,Mostly Clear,0,11,0,180,17,1014,0,1458892800
aeris,hourly,2016-03-24 10:00,-7,4,-2,28,-2,-2,69,Partly Cloudy,Partly Cloudy,0,20,0,10,51,1013,0,1458831600
aeris,hourly,2016-03-24 20:00,-5,2,2,36,2,2,61,Clear,Clear,0,7,0,260,5,1013,0,1458867600
aeris,hourly,2016-03-23 17:00,-3,98,1,34,1,1,78,Cloudy with Light Snow,Light Snow,0.22,24,0.47,60,98,1017,0,1458770400
aeris,hourly,2016-03-24 03:00,-4,72,0,32,0,0,75,Mostly Cloudy with Scattered Snow Showers,Scattered Snow Showers,0.08,24,0.09,20,94,1015,0,1458806400
aeris,hourly,2016-03-24 09:00,-6,4,-1,30,-1,-1,68,Partly Cloudy,Partly Cloudy,0,20,0,10,55,1014,0,1458828000
aeris,hourly,2016-03-24 06:00,-5,72,-1,30,-1,-1,71,Mostly Cloudy,Mostly Cloudy,0.08,23,0.09,10,81,1014,0,1458817200
aeris,hourly,2016-03-24 04:00,-5,72,0,32,0,0,72,Mostly Cloudy with Scattered Snow Showers,Scattered Snow Showers,0.08,24,0.09,10,91,1015,0,1458810000
aeris,hourly,2016-03-23 21:00,-3,72,1,34,1,1,75,Cloudy with Light Snow Likely,Snow,0.08,23,0.34,40,100,1016,0,1458784800
aeris,hourly,2016-03-24 15:00,-5,4,4,39,4,4,50,Mostly Sunny,Mostly Sunny,0,14,0,350,11,1012,0,1458849600
aeris,hourly,2016-03-24 08:00,-6,4,-1,30,-1,-1,68,Partly Cloudy,Partly Cloudy,0,20,0,10,64,1014,0,1458824400
aeris,hourly,2016-03-23 15:00,-2,98,1,34,1,1,81,Cloudy with Light Snow Likely,Snow,0.22,24,0.47,60,98,1017,0,1458763200
aeris,hourly,2016-03-25 04:00,-7,2,-4,25,-4,-4,78,Mostly Clear,Mostly Clear,0,12,0,180,20,1014,0,1458896400
aeris,hourly,2016-03-25 02:00,-7,2,-3,27,-3,-3,75,Mostly Clear,Mostly Clear,0,10,0,180,13,1015,0,1458889200
aeris,hourly,2016-03-23 23:00,-3,72,1,34,1,1,75,Cloudy with Light Snow Likely,Snow,0.08,26,0.34,30,99,1016,0,1458792000
aeris,hourly,2016-03-23 16:00,-3,98,1,34,1,1,79,Cloudy with Light Snow,Light Snow,0.22,24,0.47,60,98,1017,0,1458766800
aeris,hourly,2016-03-25 00:00,-6,2,-2,28,-2,-2,74,Mostly Clear,Mostly Clear,0,10,0,190,9,1015,0,1458882000
aeris,hourly,2016-03-25 12:00,-2,15,4,39,4,4,65,Partly Cloudy,Partly Cloudy,0,23,0,180,53,1013,0,1458925200
aeris,hourly,2016-03-24 05:00,-5,72,-1,30,-1,-1,75,Mostly Cloudy with Chance of Light Snow,Isolated Snow Showers,0.08,23,0.09,10,84,1015,0,1458813600
aeris,daily,2016-03-27 07:00,-5,7,None,None,6,-2,63,Mostly Sunny,Mostly Sunny,0,9,0,310,19,1022,None,1459080000
aeris,daily,2016-03-31 07:00,-2,45,None,None,5,2,68,Cloudy with Chance of Light Rain,Scattered Showers,0,45,2.24,260,96,988,None,1459425600
aeris,daily,2016-03-26 07:00,0,36,None,None,6,-3,76,Mostly Cloudy with Chance of Light Wintry Mix,Isolated Wintry Mix,0,13,0.21,250,78,1015,None,1458993600
aeris,daily,2016-03-25 07:00,-6,15,None,None,7,1,70,Partly Cloudy with Isolated Showers,Isolated Showers,0,20,0.51,170,57,1012,0,1458907200
aeris,daily,2016-03-30 07:00,0,46,None,None,10,3,67,Partly Cloudy with Chance of Light Wintry Mix,Isolated Wintry Mix,0,30,13,140,57,1003,None,1459339200
aeris,daily,2016-03-28 07:00,-3,10,None,None,8,0,64,Mostly Sunny,Mostly Sunny,0,9,0,160,27,1021,None,1459166400
aeris,daily,2016-03-24 07:00,-6,72,None,None,4,-4,59,Partly Cloudy,Partly Cloudy,0.08,17,0.09,10,32,1013,0,1458820800
aeris,daily,2016-03-23 07:00,-2,98,None,None,3,-2,73,Cloudy with Light Snow,Light Snow,2.72,25,6.01,60,97,1017,0,1458734400
aeris,daily,2016-03-29 07:00,-2,20,None,None,10,1,64,Partly Cloudy,Partly Cloudy,0,13,4.55,120,37,1022,None,1459252800
aeris,daily,2016-04-01 07:00,-8,None,None,None,2,-2,45,Partly Cloudy with Snow Flurries,Snow Flurries,0,36,0.47,315,64,1006,None,1459512000
