src,type,key,dewpoint,wdir,qpf,pop,condition,mslp,temp,sky,snow,humidity,wspd
wunder,hourly,2016-03-24 20:00,-7,349,0,0,Clear,1014,37,2,0,50,6
wunder,hourly,2016-03-26 03:00,2,172,0,40,Chance of Rain,1013,39,99,0,86,18
wunder,hourly,2016-03-24 23:00,-7,70,0,0,Clear,1015,32,0,0,58,5
wunder,hourly,2016-03-25 23:00,0,157,1,51,Chance of Rain,1013,39,95,0,74,18
wunder,hourly,2016-03-25 00:00,-7,96,0,0,Clear,1015,31,0,0,64,5
wunder,hourly,2016-03-25 17:00,-2,172,0,16,Mostly Cloudy,1012,43,68,0,57,27
wunder,hourly,2016-03-25 08:00,-7,166,0,0,Partly Cloudy,1014,28,32,0,74,8
wunder,hourly,2016-03-24 19:00,-8,338,0,0,Clear,1013,41,0,0,39,10
wunder,hourly,2016-03-25 02:00,-6,139,0,0,Clear,1015,29,0,0,71,6
wunder,hourly,2016-03-25 11:00,-6,180,0,0,Partly Cloudy,1014,38,52,0,53,23
wunder,hourly,2016-03-26 02:00,2,169,0,39,Chance of Rain,1013,39,98,0,84,18
wunder,hourly,2016-03-26 04:00,2,177,0,36,Chance of Rain,1012,39,99,0,88,18
wunder,hourly,2016-03-25 10:00,-6,175,0,0,Partly Cloudy,1014,34,52,0,61,19
wunder,hourly,2016-03-24 21:00,-7,11,0,0,Clear,1014,35,0,0,53,6
wunder,hourly,2016-03-25 20:00,-1,158,0,31,Chance of Rain,1013,40,93,0,68,14
wunder,hourly,2016-03-25 13:00,-4,186,0,1,Partly Cloudy,1014,43,57,0,50,27
wunder,hourly,2016-03-24 17:00,-10,340,0,0,Clear,1012,44,1,0,29,19
wunder,hourly,2016-03-25 03:00,-6,150,0,0,Clear,1014,28,1,0,74,6
wunder,hourly,2016-03-25 18:00,-1,169,0,19,Overcast,1012,42,83,0,62,24
wunder,hourly,2016-03-25 05:00,-6,161,0,0,Clear,1014,27,12,0,79,8
wunder,hourly,2016-03-25 19:00,-1,164,0,18,Overcast,1012,41,93,0,65,16
wunder,hourly,2016-03-25 22:00,-1,155,0,46,Chance of Rain,1013,40,94,0,71,18
wunder,hourly,2016-03-26 00:00,1,159,1,57,Chance of Rain,1013,39,97,0,78,18
wunder,hourly,2016-03-25 21:00,-1,152,0,32,Chance of Rain,1013,40,93,0,69,14
wunder,hourly,2016-03-24 22:00,-8,39,0,0,Clear,1015,33,0,0,53,5
wunder,hourly,2016-03-25 01:00,-6,128,0,0,Clear,1015,30,0,0,69,5
wunder,hourly,2016-03-25 15:00,-3,178,0,1,Mostly Cloudy,1013,44,62,0,49,29
wunder,hourly,2016-03-25 06:00,-6,164,0,0,Clear,1014,27,21,0,79,8
wunder,hourly,2016-03-26 01:00,1,167,0,60,Chance of Rain,1013,39,98,0,81,19
wunder,hourly,2016-03-25 09:00,-6,170,0,0,Partly Cloudy,1014,31,51,0,69,13
wunder,hourly,2016-03-25 16:00,-3,173,0,1,Mostly Cloudy,1012,43,72,0,52,29
wunder,hourly,2016-03-25 07:00,-6,167,0,0,Clear,1014,27,21,0,77,8
wunder,hourly,2016-03-24 18:00,-9,338,0,0,Clear,1013,43,1,0,34,16
wunder,hourly,2016-03-25 04:00,-6,155,0,0,Clear,1014,28,5,0,77,6
wunder,hourly,2016-03-25 14:00,-4,184,0,1,Partly Cloudy,1013,44,48,0,48,27
wunder,hourly,2016-03-25 12:00,-4,186,0,0,Partly Cloudy,1014,41,55,0,51,26
