src,type,key,precipAccumulation,precipType,cloudCover,humidity,visibility,summary,pressure,windSpeed,temperature,time,windBearing,precipIntensity,dewPoint,precipProbability,temperatureMin,temperatureMax
forecast.io,hourly,2016-03-28 10:00,NA,NA,0.16,0.68,9.96,Clear,1019.54,3.33,40.9,1459177200,227,0,31.33,0,NA,NA
forecast.io,hourly,2016-03-27 20:00,NA,NA,0.36,0.76,9.06,Partly Cloudy,1016.59,7.33,40.94,1459126800,331,0,34.1,0,NA,NA
forecast.io,hourly,2016-03-28 15:00,NA,NA,0.01,0.39,10,Clear,1018.47,4.77,55.91,1459195200,213,0,31.41,0,NA,NA
forecast.io,daily,2016-03-27 00:00,NA,rain,0.74,0.85,7.96,Light rain in the morning.,1016.46,6.45,NA,1459054800,331,0.0072,37.28,0.69,36.95,48.91
forecast.io,hourly,2016-03-28 17:00,NA,NA,0,0.4,10,Clear,1017.98,3.5,58.75,1459202400,199,0,34.29,0,NA,NA
forecast.io,hourly,2016-03-28 11:00,NA,NA,0.08,0.6,9.98,Clear,1019.5,3.83,44.03,1459180800,223,0,31.03,0,NA,NA
forecast.io,hourly,2016-03-28 20:00,NA,NA,0.06,0.49,10,Clear,1018.59,3.91,53.45,1459213200,145,0,34.85,0,NA,NA
forecast.io,hourly,2016-03-28 03:00,NA,NA,0.14,0.91,9.57,Clear,1018.42,3.21,33.46,1459152000,248,0,31.06,0,NA,NA
forecast.io,hourly,2016-03-28 18:00,NA,NA,0,0.42,10,Clear,1017.93,3.12,57.93,1459206000,179,0,35.09,0,NA,NA
forecast.io,hourly,2016-03-28 13:00,NA,NA,0.03,0.45,10,Clear,1019.2,5.19,50.87,1459188000,215,0,30.26,0,NA,NA
forecast.io,hourly,2016-03-27 18:00,NA,NA,0.57,0.71,9.2,Partly Cloudy,1015.99,10.01,46.9,1459119600,328,0,37.83,0,NA,NA
forecast.io,hourly,2016-03-27 08:00,NA,rain,1,0.94,8.34,Overcast,1016.21,6.48,36.95,1459083600,328,0.0026,35.51,0.08,NA,NA
forecast.io,daily,2016-03-28 00:00,NA,NA,0.17,0.66,9.81,Partly cloudy in the morning.,1018.85,2.67,NA,1459141200,206,0,31.91,0,30.78,58.75
forecast.io,hourly,2016-03-27 15:00,NA,NA,0.96,0.74,9.05,Overcast,1016.17,11.16,47.91,1459108800,325,0,39.97,0,NA,NA
forecast.io,hourly,2016-03-28 06:00,NA,NA,0.57,0.93,9.95,Partly Cloudy,1019.01,3.21,31.29,1459162800,233,0,29.58,0,NA,NA
forecast.io,hourly,2016-03-27 10:00,NA,rain,1,0.91,7.33,Overcast,1016.68,7.83,37.53,1459090800,323,0.003,35.13,0.03,NA,NA
forecast.io,hourly,2016-03-28 16:00,NA,NA,0,0.39,10,Clear,1018.16,4.25,57.82,1459198800,210,0,32.8,0,NA,NA
